,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
19997,"(1,0)",-67,-75,-49,-57,-67,-73,-73,-33,-69,-71,-59,-61,-71,-73,-67,-71,-73,-83,-59,-71,-67,-81,-75,-81,-85
19998,"(1,0)",-65,-53,-51,-57,-69,-73,-75,-33,-69,-71,-59,-63,-71,-71,-67,-73,-73,-75,-59,-71,-67,-81,-75,-85,-89
19999,"(1,0)",-67,-55,-49,-57,-67,-71,-73,-37,-59,-73,-59,-63,-77,-73,-67,-71,-73,-83,-59,-69,-67,-81,-77,-85,-87
20000,"(1,0)",-67,-57,-57,-57,-67,-75,-73,-33,-69,-73,-59,-63,-77,-73,-67,-69,-69,-77,-59,-73,-69,-81,-77,-85,-85
20001,"(1,0)",-65,-57,-49,-55,-75,-75,-75,-37,-71,-71,-59,-61,-73,-73,-69,-67,-69,-81,-59,-71,-69,-81,-77,-85,-87
20002,"(1,0)",-67,-59,-55,-55,-67,-75,-73,-33,-69,-71,-59,-59,-73,-73,-67,-77,-77,-75,-59,-69,-67,-81,-75,-85,-87
20003,"(1,0)",-69,-57,-55,-57,-67,-71,-73,-35,-71,-73,-57,-61,-69,-73,-67,-75,-73,-75,-57,-73,-67,-81,-73,-85,-85
20004,"(1,0)",-69,-57,-55,-55,-67,-73,-73,-35,-59,-73,-57,-61,-69,-73,-69,-69,-73,-81,-57,-73,-67,-81,-73,-85,-85
20005,"(1,0)",-67,-57,-57,-57,-63,-75,-73,-33,-71,-73,-57,-61,-69,-73,-69,-77,-73,-83,-57,-73,-67,-81,-75,-85,-85
20006,"(1,0)",-69,-57,-51,-57,-75,-75,-73,-35,-69,-69,-59,-61,-77,-73,-67,-75,-77,-83,-59,-67,-67,-81,-75,-83,-87
20007,"(1,0)",-67,-53,-51,-57,-73,-71,-73,-33,-69,-71,-57,-61,-77,-73,-67,-69,-77,-83,-57,-71,-67,-81,-75,-81,-85
20008,"(1,0)",-65,-59,-55,-55,-67,-71,-73,-35,-69,-73,-67,-61,-77,-73,-75,-69,-69,-81,-57,-73,-65,-79,-75,-85,-89
20009,"(1,0)",-67,-57,-49,-57,-65,-75,-73,-33,-61,-73,-57,-61,-77,-73,-67,-83,-77,-81,-59,-61,-69,-79,-75,-85,-85
20010,"(1,0)",-67,-55,-49,-57,-69,-75,-73,-37,-69,-73,-57,-61,-75,-73,-67,-71,-77,-81,-59,-71,-63,-79,-59,-85,-87
20011,"(1,0)",-69,-59,-71,-55,-75,-75,-73,-33,-69,-73,-57,-61,-75,-73,-67,-69,-77,-81,-57,-71,-69,-81,-75,-85,-87
20012,"(1,0)",-67,-55,-55,-55,-67,-71,-73,-35,-57,-75,-59,-57,-81,-71,-65,-69,-73,-73,-59,-69,-69,-81,-75,-85,-87
20013,"(1,0)",-67,-53,-57,-57,-67,-73,-75,-35,-69,-73,-59,-61,-77,-67,-67,-83,-69,-81,-65,-71,-69,-81,-75,-83,-87
20014,"(1,0)",-69,-53,-55,-57,-73,-73,-73,-37,-59,-75,-59,-61,-77,-63,-67,-75,-69,-83,-65,-71,-69,-81,-75,-83,-87
20015,"(1,0)",-67,-57,-55,-57,-67,-73,-85,-37,-67,-71,-59,-61,-77,-73,-67,-77,-69,-81,-65,-61,-69,-81,-75,-83,-87
20016,"(1,0)",-67,-57,-55,-57,-69,-69,-73,-35,-69,-69,-59,-61,-73,-69,-79,-69,-69,-81,-59,-69,-69,-81,-65,-85,-87
20017,"(1,0)",-69,-55,-57,-57,-75,-75,-75,-35,-71,-73,-57,-61,-71,-73,-69,-71,-77,-81,-57,-71,-69,-81,-75,-85,-85
20018,"(1,0)",-67,-55,-57,-55,-69,-75,-73,-33,-69,-69,-57,-61,-71,-73,-67,-71,-77,-81,-57,-71,-69,-81,-75,-83,-85
20019,"(1,0)",-67,-59,-51,-55,-75,-75,-73,-73,-69,-71,-57,-61,-71,-73,-69,-69,-73,-83,-57,-69,-69,-81,-75,-83,-85
20020,"(1,0)",-67,-89,-49,-57,-73,-75,-75,-35,-69,-71,-57,-61,-77,-69,-67,-75,-75,-83,-57,-71,-69,-81,-75,-83,-87
20021,"(1,0)",-67,-61,-49,-57,-57,-75,-75,-33,-69,-73,-57,-61,-75,-73,-67,-69,-75,-77,-57,-69,-69,-79,-77,-87,-85
20022,"(1,0)",-67,-59,-57,-57,-69,-75,-85,-37,-69,-71,-59,-61,-79,-73,-67,-75,-73,-83,-57,-65,-69,-79,-77,-85,-87
20023,"(1,0)",-67,-59,-73,-57,-67,-75,-73,-39,-69,-71,-59,-61,-79,-75,-69,-75,-73,-81,-59,-63,-61,-79,-77,-83,-85
20024,"(1,0)",-65,-53,-55,-57,-75,-75,-75,-33,-71,-73,-57,-61,-77,-73,-69,-75,-77,-81,-57,-71,-65,-79,-71,-83,-85
20025,"(1,0)",-63,-53,-57,-57,-69,-75,-71,-39,-69,-73,-57,-61,-77,-73,-69,-75,-77,-75,-57,-67,-65,-79,-77,-85,-85
20026,"(1,0)",-69,-59,-57,-57,-69,-75,-73,-35,-69,-75,-57,-61,-77,-69,-69,-71,-77,-85,-59,-71,-69,-79,-75,-85,-87
20027,"(1,0)",-65,-59,-57,-57,-67,-75,-73,-33,-57,-71,-59,-59,-77,-71,-69,-71,-73,-81,-59,-71,-71,-79,-75,-85,-87
20028,"(1,0)",-67,-57,-55,-57,-69,-75,-73,-33,-59,-73,-59,-61,-77,-71,-67,-75,-73,-83,-57,-71,-65,-79,-75,-85,-87
20029,"(1,0)",-67,-57,-55,-55,-67,-75,-73,-37,-69,-73,-59,-61,-69,-71,-67,-69,-73,-83,-59,-71,-65,-79,-75,-85,-85
20030,"(1,0)",-67,-57,-57,-57,-73,-75,-73,-35,-69,-73,-57,-61,-69,-71,-69,-75,-75,-81,-57,-69,-69,-81,-61,-85,-85
20031,"(1,0)",-67,-59,-57,-55,-75,-73,-73,-33,-71,-71,-57,-61,-69,-73,-67,-75,-73,-83,-57,-71,-69,-81,-61,-85,-85
20032,"(1,0)",-57,-53,-69,-55,-69,-75,-73,-33,-69,-71,-57,-61,-69,-73,-69,-69,-73,-81,-57,-61,-69,-81,-61,-85,-87
20033,"(1,0)",-63,-59,-51,-57,-67,-75,-73,-35,-69,-71,-57,-61,-73,-73,-67,-71,-69,-81,-57,-69,-69,-81,-71,-81,-87
20034,"(1,0)",-67,-57,-49,-57,-67,-77,-73,-35,-69,-73,-59,-61,-77,-73,-69,-69,-69,-83,-67,-69,-69,-81,-71,-83,-83
20035,"(1,0)",-67,-57,-55,-55,-73,-75,-73,-37,-57,-71,-59,-61,-69,-73,-67,-69,-71,-83,-59,-71,-69,-81,-69,-83,-87
20036,"(1,0)",-67,-57,-55,-57,-69,-75,-75,-35,-67,-71,-57,-61,-69,-73,-67,-71,-71,-83,-57,-71,-69,-81,-71,-83,-89
20037,"(1,0)",-67,-59,-55,-55,-67,-75,-73,-35,-69,-71,-59,-59,-75,-73,-67,-71,-69,-81,-57,-69,-69,-81,-61,-83,-89
20038,"(1,0)",-67,-59,-57,-57,-69,-75,-73,-39,-69,-73,-59,-59,-77,-73,-67,-69,-73,-73,-57,-71,-61,-81,-69,-83,-89
20039,"(1,0)",-69,-53,-51,-57,-67,-75,-75,-33,-69,-71,-59,-61,-73,-73,-65,-71,-77,-73,-59,-67,-65,-81,-61,-83,-85
20040,"(1,0)",-65,-59,-49,-57,-75,-75,-71,-35,-65,-71,-57,-61,-71,-73,-67,-69,-75,-81,-57,-69,-69,-81,-61,-85,-87
20041,"(1,0)",-67,-59,-51,-57,-65,-73,-73,-37,-69,-73,-59,-61,-75,-73,-65,-69,-73,-81,-59,-71,-69,-79,-75,-85,-87
20042,"(1,0)",-65,-57,-55,-57,-67,-75,-71,-35,-69,-73,-57,-59,-75,-71,-69,-71,-73,-77,-57,-71,-69,-79,-75,-85,-87
20043,"(1,0)",-67,-57,-55,-55,-67,-75,-73,-33,-67,-73,-57,-61,-75,-71,-67,-69,-75,-81,-59,-71,-65,-79,-75,-85,-87
20044,"(1,0)",-67,-59,-57,-55,-67,-75,-73,-35,-69,-69,-59,-61,-75,-73,-69,-67,-69,-81,-57,-69,-59,-79,-77,-83,-87
20045,"(1,0)",-67,-57,-51,-57,-75,-75,-73,-33,-69,-73,-57,-61,-73,-73,-67,-69,-75,-81,-57,-69,-59,-79,-77,-87,-87
20046,"(1,0)",-67,-75,-55,-59,-67,-73,-75,-35,-69,-73,-59,-61,-69,-73,-67,-69,-77,-83,-57,-67,-65,-79,-75,-87,-87
20047,"(1,0)",-67,-53,-55,-57,-69,-73,-73,-35,-69,-71,-59,-61,-69,-73,-67,-75,-77,-79,-57,-67,-65,-81,-77,-83,-87
20048,"(1,0)",-67,-55,-57,-57,-67,-71,-73,-37,-69,-69,-59,-61,-73,-67,-67,-71,-77,-81,-57,-73,-65,-81,-75,-83,-91
20049,"(1,0)",-69,-57,-57,-57,-65,-71,-73,-39,-69,-73,-59,-61,-69,-73,-67,-77,-71,-81,-59,-71,-65,-81,-75,-83,-77
20050,"(1,0)",-67,-57,-57,-55,-73,-75,-73,-33,-69,-69,-59,-67,-75,-73,-67,-69,-71,-85,-59,-71,-65,-81,-69,-85,-87
20051,"(1,0)",-67,-55,-57,-55,-63,-73,-73,-33,-69,-73,-59,-61,-73,-73,-67,-69,-71,-83,-59,-71,-65,-81,-69,-85,-87
20052,"(1,0)",-67,-57,-57,-57,-67,-73,-75,-33,-69,-73,-57,-61,-73,-73,-67,-73,-73,-79,-59,-71,-69,-79,-77,-85,-87
20053,"(1,0)",-67,-59,-55,-55,-67,-75,-73,-37,-59,-71,-57,-61,-69,-73,-69,-71,-73,-85,-59,-71,-69,-79,-75,-85,-85
20054,"(1,0)",-69,-57,-55,-55,-67,-77,-73,-37,-65,-73,-57,-61,-75,-73,-69,-75,-73,-81,-59,-63,-69,-81,-75,-85,-87
20055,"(1,0)",-67,-57,-55,-55,-63,-77,-75,-37,-69,-71,-59,-61,-69,-73,-69,-75,-73,-81,-59,-73,-69,-81,-75,-83,-87
20056,"(1,0)",-61,-53,-57,-55,-75,-75,-73,-33,-69,-69,-59,-61,-77,-73,-67,-69,-73,-83,-57,-71,-67,-79,-73,-83,-85
20057,"(1,0)",-65,-59,-57,-55,-73,-75,-73,-33,-69,-71,-57,-61,-73,-73,-67,-77,-73,-81,-57,-71,-67,-79,-73,-85,-85
20058,"(1,0)",-65,-57,-57,-57,-67,-75,-73,-33,-69,-71,-57,-61,-69,-73,-65,-71,-71,-81,-59,-61,-65,-81,-77,-83,-87
20059,"(1,0)",-67,-55,-57,-57,-75,-75,-73,-37,-59,-73,-57,-61,-77,-73,-67,-73,-83,-81,-59,-71,-71,-81,-77,-85,-87
20060,"(1,0)",-67,-57,-57,-55,-75,-85,-75,-37,-69,-71,-57,-61,-77,-63,-67,-77,-83,-83,-57,-61,-71,-81,-77,-83,-87
20061,"(1,0)",-67,-57,-55,-57,-69,-75,-87,-33,-69,-71,-57,-61,-69,-71,-67,-75,-69,-83,-69,-61,-67,-81,-77,-83,-87
20062,"(1,0)",-67,-55,-55,-57,-75,-75,-75,-71,-69,-71,-57,-61,-69,-73,-67,-69,-69,-83,-69,-61,-65,-81,-69,-85,-87
20063,"(1,0)",-67,-57,-49,-57,-67,-75,-73,-37,-69,-73,-69,-61,-69,-67,-67,-75,-69,-83,-69,-71,-65,-79,-71,-83,-85
20064,"(1,0)",-69,-55,-51,-57,-69,-75,-73,-35,-71,-71,-57,-61,-69,-73,-69,-71,-69,-83,-57,-63,-65,-79,-73,-83,-85
20065,"(1,0)",-67,-53,-51,-57,-61,-75,-75,-37,-69,-71,-57,-61,-71,-73,-67,-67,-75,-83,-69,-73,-71,-81,-69,-83,-87
20066,"(1,0)",-67,-55,-57,-57,-67,-75,-73,-33,-69,-73,-57,-61,-71,-73,-69,-69,-73,-81,-59,-71,-71,-81,-69,-81,-87
20067,"(1,0)",-69,-61,-55,-55,-67,-73,-73,-33,-67,-73,-59,-61,-71,-73,-69,-73,-67,-83,-59,-67,-71,-81,-69,-81,-87
20068,"(1,0)",-65,-61,-89,-57,-69,-73,-73,-35,-65,-75,-59,-61,-77,-85,-69,-73,-75,-83,-59,-71,-71,-81,-69,-81,-87
20069,"(1,0)",-69,-53,-55,-55,-67,-73,-71,-37,-69,-71,-59,-61,-77,-73,-69,-69,-75,-79,-59,-71,-65,-81,-69,-83,-85
20070,"(1,0)",-67,-57,-49,-57,-67,-75,-71,-35,-69,-73,-59,-61,-77,-75,-67,-69,-67,-81,-59,-71,-65,-79,-71,-81,-85
20071,"(1,0)",-67,-57,-57,-57,-73,-75,-71,-35,-67,-73,-59,-61,-71,-73,-69,-73,-67,-83,-59,-61,-65,-79,-61,-81,-85
20072,"(1,0)",-69,-55,-55,-57,-67,-75,-73,-39,-69,-71,-59,-61,-67,-73,-67,-75,-67,-83,-59,-69,-67,-79,-77,-81,-85
20073,"(1,0)",-69,-53,-51,-57,-67,-75,-73,-35,-69,-71,-59,-61,-73,-73,-71,-75,-69,-81,-57,-69,-65,-79,-75,-81,-85
20074,"(1,0)",-67,-53,-55,-55,-67,-75,-73,-33,-69,-73,-57,-61,-77,-73,-67,-75,-71,-81,-59,-69,-65,-81,-75,-81,-87
20075,"(1,0)",-67,-59,-57,-55,-67,-75,-73,-37,-71,-73,-57,-61,-77,-69,-69,-75,-71,-75,-57,-61,-69,-81,-77,-81,-87
20076,"(1,0)",-67,-73,-55,-57,-67,-75,-73,-33,-71,-73,-59,-61,-77,-69,-69,-75,-75,-81,-57,-61,-69,-81,-75,-83,-87
20077,"(1,0)",-63,-59,-57,-57,-71,-73,-75,-37,-69,-71,-59,-61,-77,-71,-67,-65,-75,-73,-57,-63,-65,-81,-75,-79,-87
20078,"(1,0)",-67,-59,-55,-57,-75,-73,-73,-35,-59,-73,-59,-59,-77,-71,-67,-71,-75,-83,-59,-69,-69,-81,-75,-73,-87
20079,"(1,0)",-67,-59,-55,-55,-67,-75,-75,-33,-63,-73,-57,-61,-73,-67,-69,-71,-75,-81,-57,-59,-69,-79,-75,-81,-87
20080,"(1,0)",-67,-55,-51,-57,-75,-75,-75,-33,-61,-71,-57,-59,-71,-67,-69,-69,-75,-81,-57,-73,-69,-79,-75,-81,-87
20081,"(1,0)",-67,-53,-51,-55,-63,-73,-75,-37,-71,-71,-57,-59,-69,-73,-69,-71,-75,-81,-57,-69,-69,-79,-75,-81,-87
20082,"(1,0)",-65,-57,-51,-57,-61,-75,-75,-35,-71,-71,-57,-61,-77,-73,-67,-71,-75,-83,-57,-67,-69,-81,-75,-81,-87
20083,"(1,0)",-67,-57,-55,-57,-67,-73,-73,-33,-69,-71,-57,-61,-77,-75,-65,-71,-75,-79,-57,-61,-69,-79,-75,-81,-87
20084,"(1,0)",-57,-55,-49,-57,-61,-75,-75,-37,-69,-69,-57,-61,-77,-73,-67,-69,-75,-83,-57,-61,-71,-81,-61,-81,-85
20085,"(1,0)",-69,-55,-49,-57,-67,-75,-73,-35,-59,-71,-59,-61,-73,-73,-67,-69,-73,-83,-57,-67,-69,-81,-75,-83,-85
20086,"(1,0)",-69,-59,-55,-57,-69,-75,-73,-35,-69,-73,-69,-61,-73,-73,-67,-69,-75,-81,-67,-71,-65,-81,-75,-81,-87
20087,"(1,0)",-67,-57,-55,-55,-75,-75,-73,-37,-71,-73,-57,-61,-73,-71,-69,-75,-75,-81,-57,-73,-69,-79,-75,-81,-85
20088,"(1,0)",-67,-55,-57,-55,-67,-75,-75,-33,-69,-71,-59,-61,-73,-73,-67,-75,-71,-83,-59,-71,-69,-79,-75,-81,-85
20089,"(1,0)",-67,-53,-57,-57,-67,-73,-75,-73,-69,-71,-57,-61,-73,-67,-67,-75,-71,-83,-57,-71,-67,-79,-75,-81,-87
20090,"(1,0)",-67,-53,-57,-57,-69,-75,-73,-33,-69,-73,-57,-61,-69,-71,-67,-69,-71,-81,-57,-67,-65,-79,-75,-79,-85
20091,"(1,0)",-67,-59,-57,-55,-63,-75,-71,-35,-69,-71,-57,-61,-69,-73,-67,-71,-71,-79,-57,-73,-69,-77,-61,-79,-87
20092,"(1,0)",-65,-55,-55,-57,-67,-75,-73,-35,-69,-75,-57,-63,-67,-73,-67,-69,-71,-81,-59,-69,-65,-81,-75,-81,-87
20093,"(1,0)",-67,-57,-57,-57,-67,-75,-73,-41,-67,-73,-57,-61,-79,-73,-69,-77,-71,-79,-57,-71,-71,-81,-75,-81,-87
20094,"(1,0)",-67,-59,-55,-57,-69,-77,-73,-39,-61,-73,-57,-61,-71,-73,-67,-69,-69,-85,-57,-61,-69,-81,-75,-81,-87
20095,"(1,0)",-67,-57,-55,-83,-69,-75,-73,-39,-69,-73,-57,-61,-79,-73,-67,-69,-77,-77,-57,-71,-69,-81,-75,-81,-87
20096,"(1,0)",-67,-57,-55,-57,-73,-73,-73,-37,-65,-71,-57,-61,-69,-73,-67,-69,-73,-81,-57,-71,-69,-77,-75,-81,-87
20097,"(1,0)",-67,-87,-71,-57,-67,-75,-73,-39,-69,-71,-57,-61,-73,-73,-67,-71,-73,-81,-57,-71,-65,-77,-71,-81,-87
20098,"(1,0)",-67,-59,-57,-57,-67,-73,-73,-37,-69,-71,-57,-61,-73,-73,-69,-73,-69,-85,-57,-69,-65,-77,-71,-81,-87
20099,"(1,0)",-67,-55,-55,-55,-67,-73,-75,-33,-71,-71,-67,-61,-77,-73,-67,-69,-69,-83,-59,-61,-69,-77,-71,-81,-87
20100,"(1,0)",-67,-55,-57,-57,-65,-75,-75,-39,-69,-71,-59,-63,-75,-67,-67,-75,-75,-77,-59,-61,-69,-77,-71,-81,-87
20101,"(1,0)",-67,-57,-57,-55,-67,-75,-75,-33,-59,-71,-59,-61,-75,-73,-67,-69,-75,-83,-59,-63,-65,-77,-69,-83,-85
20102,"(1,0)",-69,-55,-55,-55,-67,-73,-73,-37,-59,-71,-57,-63,-73,-73,-67,-75,-73,-83,-67,-69,-69,-81,-69,-83,-85
20103,"(1,0)",-65,-57,-55,-57,-67,-73,-73,-35,-69,-71,-59,-61,-77,-73,-69,-71,-73,-83,-59,-69,-69,-81,-69,-81,-87
20104,"(1,0)",-67,-75,-55,-57,-67,-75,-73,-39,-57,-75,-59,-61,-71,-73,-67,-71,-69,-83,-59,-71,-69,-81,-69,-81,-87
20105,"(1,0)",-69,-59,-57,-57,-73,-73,-71,-37,-69,-71,-59,-61,-75,-73,-67,-73,-77,-73,-59,-71,-69,-81,-75,-81,-87
20106,"(1,0)",-69,-55,-49,-57,-69,-75,-73,-37,-59,-71,-59,-61,-75,-73,-67,-75,-77,-81,-59,-67,-69,-77,-75,-81,-87
20107,"(1,0)",-69,-75,-51,-57,-75,-75,-73,-37,-69,-71,-59,-61,-69,-73,-67,-75,-77,-83,-59,-69,-69,-77,-77,-81,-77
20108,"(1,0)",-65,-55,-49,-57,-73,-71,-73,-33,-69,-73,-59,-61,-69,-73,-67,-69,-67,-83,-57,-71,-69,-77,-75,-81,-85
20109,"(1,0)",-69,-55,-55,-57,-75,-75,-73,-39,-69,-71,-67,-67,-69,-73,-69,-75,-67,-73,-57,-69,-69,-81,-77,-83,-85
20110,"(1,0)",-67,-59,-55,-57,-67,-75,-71,-37,-69,-73,-57,-61,-73,-69,-67,-71,-67,-81,-57,-71,-69,-81,-77,-83,-87
20111,"(1,0)",-67,-53,-55,-55,-67,-75,-89,-39,-69,-71,-57,-61,-73,-73,-67,-75,-67,-83,-57,-69,-69,-79,-71,-79,-87
20112,"(1,0)",-67,-73,-55,-57,-67,-73,-73,-35,-69,-71,-57,-63,-73,-73,-67,-69,-67,-83,-59,-71,-69,-79,-71,-79,-87
20113,"(1,0)",-65,-59,-57,-57,-75,-73,-73,-35,-69,-71,-57,-63,-73,-73,-67,-71,-75,-83,-59,-71,-65,-79,-71,-79,-87
20114,"(1,0)",-65,-59,-49,-55,-67,-73,-73,-35,-69,-69,-57,-63,-73,-73,-69,-61,-75,-83,-59,-71,-69,-79,-71,-79,-89
20115,"(1,0)",-67,-57,-49,-57,-69,-75,-75,-35,-69,-71,-59,-63,-71,-73,-67,-69,-75,-81,-59,-69,-69,-79,-71,-79,-89
20116,"(1,0)",-67,-57,-49,-57,-73,-75,-73,-33,-69,-71,-59,-61,-77,-73,-65,-71,-73,-83,-57,-71,-69,-81,-73,-79,-87
20117,"(1,0)",-67,-53,-57,-55,-67,-75,-73,-35,-69,-69,-59,-61,-77,-73,-67,-69,-73,-81,-57,-73,-65,-81,-75,-79,-87
20118,"(1,0)",-67,-55,-51,-57,-67,-75,-73,-33,-69,-73,-57,-61,-73,-73,-67,-73,-73,-73,-57,-73,-65,-81,-75,-83,-87
20119,"(1,0)",-67,-57,-55,-57,-69,-75,-87,-33,-69,-73,-57,-61,-73,-73,-67,-73,-73,-83,-57,-61,-65,-81,-75,-81,-87
20120,"(1,0)",-67,-57,-55,-57,-65,-75,-73,-33,-69,-71,-59,-61,-69,-73,-67,-71,-73,-81,-57,-71,-69,-81,-75,-81,-87
20121,"(1,0)",-67,-57,-55,-57,-67,-75,-73,-37,-59,-73,-59,-61,-73,-69,-67,-69,-73,-81,-59,-73,-69,-81,-75,-81,-89
20122,"(1,0)",-67,-53,-55,-59,-67,-75,-73,-33,-71,-69,-57,-61,-73,-73,-67,-75,-77,-79,-57,-73,-69,-81,-75,-81,-85
20123,"(1,0)",-69,-55,-51,-57,-67,-71,-71,-33,-69,-69,-57,-59,-73,-73,-69,-75,-69,-79,-59,-71,-65,-81,-75,-81,-85
20124,"(1,0)",-67,-57,-51,-57,-75,-75,-71,-35,-69,-71,-57,-61,-73,-73,-67,-69,-71,-75,-57,-61,-65,-79,-75,-81,-85
20125,"(1,0)",-69,-55,-51,-57,-67,-75,-75,-35,-69,-73,-57,-61,-73,-73,-67,-75,-71,-81,-57,-71,-69,-79,-77,-79,-85
20126,"(1,0)",-67,-55,-55,-55,-69,-75,-75,-33,-69,-75,-57,-61,-69,-73,-69,-77,-71,-81,-57,-71,-65,-79,-77,-79,-85
20127,"(1,0)",-69,-55,-55,-55,-59,-75,-75,-33,-69,-73,-59,-59,-69,-73,-67,-71,-71,-81,-59,-65,-65,-79,-77,-83,-85
20128,"(1,0)",-67,-59,-55,-55,-67,-75,-75,-35,-67,-71,-59,-59,-73,-65,-69,-69,-69,-83,-59,-69,-65,-79,-77,-81,-85
20129,"(1,0)",-59,-57,-57,-57,-67,-71,-75,-35,-69,-71,-59,-61,-75,-73,-69,-69,-75,-81,-59,-65,-69,-79,-71,-83,-87
20130,"(1,0)",-59,-59,-55,-57,-59,-75,-75,-35,-61,-69,-57,-61,-75,-73,-67,-69,-77,-81,-57,-71,-65,-79,-65,-83,-89
20131,"(1,0)",-67,-57,-51,-57,-65,-77,-75,-33,-69,-73,-59,-61,-75,-73,-67,-69,-77,-81,-59,-61,-65,-79,-69,-79,-87
20132,"(1,0)",-67,-57,-57,-57,-67,-75,-73,-35,-69,-73,-59,-63,-75,-71,-65,-71,-73,-81,-59,-71,-65,-79,-71,-83,-85
20133,"(1,0)",-67,-59,-49,-57,-69,-73,-73,-35,-69,-71,-57,-63,-75,-73,-67,-69,-73,-81,-59,-71,-65,-79,-71,-81,-85
20134,"(1,0)",-67,-55,-49,-57,-65,-75,-73,-39,-69,-71,-57,-61,-71,-73,-67,-75,-73,-81,-59,-69,-65,-79,-71,-83,-87
20135,"(1,0)",-67,-59,-55,-57,-67,-75,-73,-37,-69,-71,-57,-61,-71,-73,-67,-71,-73,-79,-59,-61,-71,-81,-73,-83,-83
20136,"(1,0)",-67,-55,-55,-57,-67,-75,-73,-35,-69,-71,-73,-61,-71,-73,-67,-69,-71,-81,-59,-71,-69,-81,-73,-81,-87
20137,"(1,0)",-65,-61,-55,-57,-67,-75,-73,-35,-69,-75,-57,-61,-71,-69,-67,-71,-75,-73,-59,-69,-69,-81,-69,-81,-87
20138,"(1,0)",-65,-59,-49,-57,-67,-75,-73,-35,-71,-71,-57,-61,-71,-73,-65,-75,-77,-81,-67,-71,-65,-81,-75,-81,-87
20139,"(1,0)",-67,-55,-57,-55,-67,-75,-71,-35,-59,-71,-57,-61,-81,-73,-65,-77,-77,-81,-67,-71,-67,-81,-75,-81,-87
20140,"(1,0)",-69,-53,-55,-55,-75,-81,-71,-35,-69,-71,-57,-59,-69,-73,-65,-67,-73,-81,-59,-73,-65,-81,-75,-81,-87
20141,"(1,0)",-67,-57,-57,-55,-69,-71,-73,-33,-69,-73,-57,-61,-77,-73,-67,-71,-69,-81,-59,-71,-63,-81,-75,-81,-87
20142,"(1,0)",-69,-57,-55,-55,-67,-75,-69,-35,-71,-73,-59,-61,-77,-69,-69,-69,-77,-81,-59,-71,-69,-79,-75,-81,-87
20143,"(1,0)",-67,-73,-57,-57,-69,-75,-71,-35,-67,-73,-57,-61,-71,-73,-67,-69,-77,-81,-57,-73,-67,-79,-75,-81,-85
20144,"(1,0)",-69,-59,-55,-55,-69,-75,-73,-33,-69,-75,-59,-59,-71,-73,-69,-69,-73,-73,-57,-71,-67,-77,-75,-81,-85
20145,"(1,0)",-67,-55,-57,-59,-69,-75,-73,-33,-69,-71,-57,-61,-71,-73,-65,-69,-75,-81,-57,-67,-67,-79,-75,-81,-85
20146,"(1,0)",-67,-57,-55,-57,-75,-75,-73,-33,-69,-73,-59,-61,-71,-67,-69,-75,-73,-81,-57,-61,-67,-79,-75,-81,-85
20147,"(1,0)",-67,-57,-49,-57,-67,-73,-73,-33,-69,-73,-59,-61,-69,-73,-69,-69,-71,-83,-59,-69,-67,-79,-59,-81,-85
20148,"(1,0)",-67,-55,-71,-57,-67,-71,-73,-35,-69,-71,-57,-61,-73,-73,-67,-71,-71,-83,-59,-67,-69,-81,-75,-83,-85
20149,"(1,0)",-67,-59,-51,-57,-67,-73,-73,-33,-65,-71,-57,-63,-73,-73,-67,-75,-71,-83,-59,-71,-69,-81,-73,-83,-85
20150,"(1,0)",-67,-55,-55,-57,-67,-75,-73,-35,-69,-69,-57,-61,-73,-73,-67,-77,-73,-81,-59,-71,-69,-81,-71,-81,-85
20151,"(1,0)",-69,-57,-55,-57,-65,-75,-73,-33,-69,-71,-57,-61,-69,-73,-67,-75,-77,-83,-59,-67,-69,-81,-77,-81,-85
20152,"(1,0)",-67,-55,-51,-67,-67,-73,-73,-35,-69,-71,-85,-63,-69,-71,-67,-71,-71,-83,-59,-71,-65,-81,-67,-81,-85
