,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""FabLab""
AC:84:C6:3E:EF:51","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Eduescob1""
68:FF:7B:1D:44:01","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""linksys""
00:25:9C:98:4B:7D","""UdeC""
84:D4:7E:29:3E:80","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3C:E2"
19062,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-73,-63,-63,-73,-67,-63,-83,-59,-65,-67,-65,-73,-75
19063,"(1,2)",-61,-65,-51,-65,-57,-63,-75,-67,-67,-77,-77,-35,-67,-81,-65,-65,-67,-65,-73,-75
19064,"(1,2)",-61,-67,-51,-69,-59,-63,-75,-81,-65,-61,-69,-37,-79,-83,-63,-65,-67,-63,-73,-77
19065,"(1,2)",-61,-65,-53,-65,-59,-61,-75,-67,-67,-63,-73,-33,-63,-83,-63,-65,-69,-65,-73,-77
19066,"(1,2)",-61,-65,-51,-65,-59,-61,-75,-73,-69,-55,-73,-33,-61,-81,-63,-65,-63,-65,-73,-77
19067,"(1,2)",-61,-63,-51,-69,-55,-63,-75,-61,-65,-63,-73,-33,-61,-81,-63,-65,-63,-65,-73,-77
19068,"(1,2)",-61,-65,-51,-65,-57,-59,-75,-73,-67,-61,-77,-35,-67,-83,-63,-67,-55,-63,-71,-75
19069,"(1,2)",-63,-65,-51,-67,-57,-63,-75,-71,-67,-63,-71,-35,-67,-83,-63,-65,-55,-63,-71,-75
19070,"(1,2)",-61,-63,-51,-79,-57,-63,-67,-71,-67,-61,-69,-35,-67,-81,-65,-65,-67,-65,-73,-75
19071,"(1,2)",-61,-63,-51,-69,-53,-63,-71,-71,-67,-63,-73,-35,-63,-81,-65,-65,-63,-65,-73,-75
19072,"(1,2)",-63,-67,-51,-69,-57,-63,-73,-73,-67,-63,-73,-35,-65,-83,-65,-65,-63,-65,-73,-75
19073,"(1,2)",-61,-61,-51,-67,-57,-63,-67,-69,-65,-63,-73,-35,-69,-83,-65,-65,-65,-65,-73,-73
19074,"(1,2)",-61,-63,-51,-69,-57,-59,-69,-77,-63,-63,-73,-35,-61,-81,-59,-65,-67,-59,-73,-73
19075,"(1,2)",-63,-63,-51,-69,-57,-61,-73,-73,-67,-63,-71,-35,-67,-81,-57,-65,-67,-59,-59,-73
19076,"(1,2)",-61,-63,-51,-83,-59,-61,-71,-77,-63,-63,-65,-35,-65,-83,-57,-65,-67,-59,-73,-73
19077,"(1,2)",-61,-65,-51,-69,-53,-57,-69,-73,-63,-63,-73,-33,-65,-83,-65,-65,-67,-65,-73,-73
19078,"(1,2)",-61,-65,-51,-69,-73,-61,-67,-77,-67,-63,-71,-37,-69,-83,-65,-61,-65,-65,-73,-73
19079,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-67,-67,-63,-71,-33,-61,-81,-57,-61,-63,-65,-61,-75
19080,"(1,2)",-61,-65,-51,-69,-55,-63,-75,-73,-69,-67,-73,-33,-63,-81,-57,-65,-63,-65,-61,-75
19081,"(1,2)",-61,-65,-51,-69,-59,-63,-71,-71,-67,-67,-73,-35,-67,-81,-57,-65,-63,-65,-61,-75
19082,"(1,2)",-61,-65,-51,-69,-53,-65,-75,-73,-69,-63,-69,-33,-69,-81,-57,-65,-63,-65,-71,-75
19083,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-59,-63,-73,-33,-69,-77,-57,-65,-63,-65,-71,-75
19084,"(1,2)",-61,-65,-53,-67,-51,-61,-75,-73,-65,-61,-71,-35,-79,-83,-57,-65,-67,-65,-71,-75
19085,"(1,2)",-61,-65,-51,-69,-55,-61,-63,-73,-67,-63,-73,-35,-61,-83,-57,-67,-63,-65,-71,-75
19086,"(1,2)",-63,-61,-51,-69,-57,-63,-73,-79,-67,-63,-73,-35,-61,-83,-63,-63,-67,-63,-61,-75
19087,"(1,2)",-59,-67,-49,-69,-57,-61,-75,-73,-67,-67,-73,-35,-61,-83,-63,-53,-63,-63,-71,-75
19088,"(1,2)",-63,-65,-51,-67,-57,-59,-71,-73,-67,-61,-73,-33,-63,-81,-63,-65,-63,-63,-71,-75
19089,"(1,2)",-61,-61,-51,-69,-57,-61,-75,-67,-65,-61,-73,-35,-63,-81,-57,-65,-63,-63,-59,-75
19090,"(1,2)",-61,-65,-51,-69,-53,-59,-69,-75,-69,-61,-73,-37,-63,-81,-63,-65,-63,-63,-71,-75
19091,"(1,2)",-61,-65,-51,-79,-53,-61,-75,-73,-67,-65,-69,-35,-67,-75,-63,-65,-69,-63,-71,-75
19092,"(1,2)",-61,-63,-49,-65,-53,-59,-73,-67,-65,-59,-65,-35,-67,-83,-63,-65,-69,-63,-71,-73
19093,"(1,2)",-61,-65,-51,-65,-59,-61,-73,-71,-67,-67,-63,-35,-63,-83,-63,-65,-69,-63,-71,-73
19094,"(1,2)",-61,-67,-53,-69,-59,-63,-71,-67,-67,-61,-73,-39,-63,-81,-63,-65,-69,-63,-73,-73
19095,"(1,2)",-59,-67,-51,-69,-53,-63,-75,-73,-67,-65,-75,-37,-63,-81,-65,-65,-63,-65,-73,-75
19096,"(1,2)",-63,-67,-51,-69,-57,-61,-75,-77,-67,-63,-63,-35,-63,-81,-65,-65,-65,-65,-75,-75
19097,"(1,2)",-61,-61,-51,-69,-59,-59,-73,-73,-69,-67,-73,-35,-63,-81,-59,-65,-65,-59,-63,-75
19098,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-67,-67,-67,-71,-35,-63,-83,-59,-65,-63,-59,-73,-61
19099,"(1,2)",-61,-63,-51,-69,-55,-57,-73,-67,-67,-63,-73,-35,-63,-83,-59,-65,-63,-59,-73,-61
19100,"(1,2)",-61,-63,-51,-65,-57,-61,-73,-73,-67,-65,-73,-37,-63,-83,-59,-65,-63,-57,-71,-61
19101,"(1,2)",-61,-65,-51,-71,-57,-61,-75,-79,-67,-63,-73,-35,-63,-83,-63,-67,-63,-63,-71,-75
19102,"(1,2)",-61,-65,-51,-69,-53,-63,-73,-73,-65,-61,-75,-37,-63,-83,-63,-67,-63,-63,-73,-75
19103,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-67,-67,-61,-73,-37,-63,-81,-63,-63,-63,-63,-73,-75
19104,"(1,2)",-61,-65,-51,-69,-55,-63,-73,-77,-67,-65,-61,-35,-63,-81,-59,-63,-63,-59,-61,-75
19105,"(1,2)",-61,-59,-51,-69,-57,-63,-73,-73,-67,-53,-73,-35,-63,-83,-63,-65,-63,-63,-73,-75
19106,"(1,2)",-61,-59,-51,-67,-57,-61,-73,-67,-67,-61,-73,-33,-55,-83,-57,-67,-63,-63,-71,-75
19107,"(1,2)",-61,-63,-51,-65,-57,-61,-73,-77,-67,-61,-71,-37,-63,-83,-63,-65,-69,-63,-71,-75
19108,"(1,2)",-61,-63,-51,-69,-51,-61,-75,-73,-67,-65,-73,-37,-79,-81,-63,-65,-63,-63,-73,-75
19109,"(1,2)",-61,-63,-51,-69,-57,-57,-71,-77,-67,-63,-65,-37,-63,-83,-63,-65,-63,-63,-73,-75
19110,"(1,2)",-61,-65,-51,-65,-83,-61,-75,-73,-67,-63,-71,-37,-63,-81,-63,-65,-63,-63,-73,-75
19111,"(1,2)",-63,-63,-51,-69,-57,-59,-73,-67,-67,-63,-73,-35,-63,-83,-63,-67,-67,-63,-73,-75
19112,"(1,2)",-61,-67,-51,-69,-57,-63,-75,-77,-69,-61,-73,-37,-63,-81,-63,-67,-67,-63,-73,-73
19113,"(1,2)",-61,-63,-51,-87,-51,-63,-69,-79,-67,-65,-73,-33,-63,-83,-63,-65,-65,-63,-71,-73
19114,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-69,-67,-67,-73,-35,-87,-83,-63,-65,-63,-59,-61,-75
19115,"(1,2)",-61,-65,-53,-69,-59,-61,-71,-79,-67,-61,-73,-37,-53,-81,-63,-65,-69,-59,-69,-75
19116,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-71,-67,-67,-71,-37,-61,-81,-63,-65,-69,-63,-71,-75
19117,"(1,2)",-61,-63,-51,-69,-59,-61,-73,-71,-67,-67,-75,-35,-65,-83,-63,-65,-69,-63,-71,-75
19118,"(1,2)",-63,-61,-51,-69,-57,-61,-75,-73,-67,-63,-63,-35,-65,-81,-63,-67,-63,-63,-71,-75
19119,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-79,-63,-63,-71,-37,-65,-83,-59,-67,-69,-63,-71,-75
19120,"(1,2)",-63,-63,-51,-69,-57,-63,-75,-71,-67,-63,-71,-37,-65,-81,-63,-63,-77,-63,-71,-75
19121,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-71,-67,-61,-69,-69,-63,-81,-63,-65,-69,-63,-71,-75
19122,"(1,2)",-63,-63,-51,-69,-57,-61,-73,-69,-67,-61,-73,-37,-63,-81,-63,-65,-61,-63,-71,-75
19123,"(1,2)",-61,-65,-51,-69,-59,-63,-73,-73,-65,-61,-73,-37,-63,-75,-63,-65,-63,-63,-71,-75
19124,"(1,2)",-61,-63,-53,-69,-53,-61,-73,-73,-67,-63,-71,-37,-63,-81,-63,-65,-63,-63,-71,-75
19125,"(1,2)",-61,-63,-51,-69,-53,-63,-69,-73,-67,-61,-73,-35,-63,-83,-63,-63,-61,-63,-61,-75
19126,"(1,2)",-61,-75,-53,-69,-53,-61,-73,-77,-67,-61,-71,-35,-63,-83,-83,-61,-63,-63,-61,-75
19127,"(1,2)",-61,-65,-53,-69,-55,-59,-73,-69,-67,-69,-75,-37,-63,-81,-59,-61,-63,-59,-59,-75
19128,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-69,-65,-67,-73,-35,-63,-83,-65,-65,-63,-63,-71,-75
19129,"(1,2)",-61,-65,-53,-67,-55,-57,-75,-71,-63,-61,-73,-35,-63,-83,-63,-65,-63,-63,-73,-75
19130,"(1,2)",-63,-63,-51,-67,-53,-57,-73,-67,-63,-67,-73,-35,-63,-83,-85,-65,-63,-63,-73,-75
19131,"(1,2)",-61,-61,-51,-69,-57,-63,-75,-75,-67,-63,-73,-37,-67,-83,-63,-65,-63,-63,-71,-75
19132,"(1,2)",-61,-65,-51,-65,-57,-63,-71,-69,-67,-65,-73,-35,-63,-81,-63,-65,-63,-63,-71,-73
19133,"(1,2)",-61,-65,-51,-69,-55,-61,-71,-69,-67,-63,-69,-37,-63,-81,-63,-65,-67,-63,-71,-73
19134,"(1,2)",-61,-59,-51,-65,-53,-75,-69,-73,-67,-63,-73,-37,-61,-83,-63,-67,-63,-63,-67,-73
19135,"(1,2)",-61,-65,-53,-65,-53,-59,-73,-73,-69,-63,-73,-35,-79,-81,-63,-65,-63,-63,-67,-77
19136,"(1,2)",-61,-67,-51,-69,-59,-63,-73,-77,-69,-65,-73,-35,-79,-81,-63,-61,-63,-63,-71,-75
19137,"(1,2)",-61,-65,-53,-69,-59,-63,-71,-67,-63,-67,-73,-35,-69,-77,-63,-65,-69,-63,-71,-75
19138,"(1,2)",-59,-63,-51,-69,-57,-61,-69,-75,-63,-67,-71,-35,-67,-81,-63,-65,-63,-63,-71,-75
19139,"(1,2)",-63,-63,-51,-69,-53,-63,-75,-67,-61,-63,-71,-33,-67,-85,-63,-67,-63,-63,-71,-75
19140,"(1,2)",-61,-63,-51,-69,-53,-63,-75,-71,-69,-63,-71,-37,-63,-81,-63,-65,-69,-63,-71,-75
19141,"(1,2)",-61,-65,-51,-65,-59,-61,-73,-73,-69,-73,-73,-35,-65,-81,-57,-65,-69,-63,-73,-75
19142,"(1,2)",-61,-63,-51,-65,-57,-61,-69,-79,-69,-67,-73,-39,-67,-81,-59,-65,-67,-59,-59,-75
19143,"(1,2)",-61,-65,-51,-71,-59,-61,-73,-73,-63,-65,-73,-37,-67,-83,-59,-65,-67,-59,-73,-75
19144,"(1,2)",-61,-63,-51,-69,-53,-85,-73,-69,-67,-63,-71,-35,-63,-81,-63,-65,-67,-63,-71,-75
19145,"(1,2)",-61,-65,-51,-69,-53,-59,-75,-73,-61,-63,-73,-35,-63,-81,-59,-63,-61,-57,-61,-75
19146,"(1,2)",-61,-63,-51,-67,-57,-63,-73,-69,-67,-65,-71,-37,-63,-81,-63,-65,-65,-63,-61,-75
19147,"(1,2)",-61,-65,-51,-67,-53,-59,-75,-71,-67,-65,-73,-37,-63,-83,-63,-67,-65,-63,-71,-75
19148,"(1,2)",-63,-65,-53,-65,-57,-57,-75,-71,-67,-67,-73,-35,-63,-83,-63,-65,-65,-63,-71,-75
19149,"(1,2)",-61,-65,-51,-65,-51,-63,-73,-63,-67,-69,-65,-37,-67,-81,-61,-65,-65,-59,-71,-75
19150,"(1,2)",-61,-65,-51,-65,-57,-57,-69,-67,-67,-63,-71,-33,-65,-81,-63,-65,-65,-63,-71,-75
19151,"(1,2)",-61,-65,-53,-69,-53,-61,-75,-71,-67,-63,-71,-35,-67,-81,-63,-65,-65,-63,-71,-75
19152,"(1,2)",-61,-65,-51,-69,-55,-59,-71,-67,-67,-61,-71,-37,-63,-81,-63,-77,-65,-63,-71,-75
19153,"(1,2)",-61,-65,-53,-69,-57,-63,-73,-67,-67,-51,-73,-33,-65,-81,-83,-65,-65,-63,-71,-75
19154,"(1,2)",-61,-63,-51,-65,-57,-65,-73,-77,-67,-67,-73,-37,-69,-81,-57,-65,-65,-59,-71,-75
19155,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-71,-67,-67,-71,-35,-63,-81,-57,-65,-67,-59,-73,-75
19156,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-67,-69,-63,-71,-37,-67,-81,-65,-63,-67,-59,-59,-75
19157,"(1,2)",-63,-63,-51,-71,-55,-63,-73,-67,-61,-63,-71,-35,-63,-81,-65,-65,-69,-59,-73,-75
19158,"(1,2)",-59,-63,-51,-69,-53,-61,-71,-81,-63,-61,-71,-35,-63,-83,-59,-65,-69,-59,-71,-75
19159,"(1,2)",-63,-65,-51,-67,-59,-61,-75,-73,-67,-61,-71,-37,-63,-81,-57,-65,-69,-63,-71,-75
19160,"(1,2)",-61,-61,-51,-65,-57,-61,-73,-67,-67,-59,-71,-37,-63,-81,-63,-67,-69,-63,-73,-75
19161,"(1,2)",-61,-65,-51,-69,-57,-59,-73,-75,-65,-63,-73,-37,-87,-83,-57,-67,-69,-57,-61,-75
19162,"(1,2)",-61,-65,-51,-69,-55,-61,-75,-69,-65,-63,-73,-33,-87,-83,-57,-65,-69,-63,-61,-75
19163,"(1,2)",-63,-63,-51,-65,-57,-61,-71,-73,-67,-61,-73,-39,-61,-81,-63,-65,-69,-63,-71,-75
19164,"(1,2)",-61,-63,-51,-65,-59,-61,-71,-77,-67,-73,-71,-37,-63,-81,-63,-65,-63,-63,-73,-75
19165,"(1,2)",-61,-67,-51,-69,-59,-61,-73,-71,-67,-63,-71,-35,-63,-75,-63,-65,-63,-63,-71,-75
19166,"(1,2)",-61,-67,-51,-65,-51,-63,-73,-67,-67,-63,-73,-35,-63,-83,-63,-65,-63,-65,-71,-75
19167,"(1,2)",-61,-63,-51,-67,-57,-63,-73,-77,-67,-63,-71,-33,-63,-83,-63,-65,-63,-65,-71,-75
19168,"(1,2)",-59,-65,-51,-67,-77,-69,-75,-77,-69,-63,-73,-37,-63,-81,-63,-65,-63,-65,-71,-73
19169,"(1,2)",-61,-65,-51,-65,-57,-61,-75,-73,-67,-61,-69,-35,-63,-81,-65,-65,-65,-65,-75,-73
19170,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-71,-67,-61,-71,-37,-63,-81,-63,-65,-69,-65,-75,-73
19171,"(1,2)",-61,-63,-51,-69,-53,-61,-71,-67,-67,-63,-71,-37,-63,-83,-63,-65,-65,-65,-75,-73
19172,"(1,2)",-61,-65,-51,-71,-83,-61,-69,-73,-63,-61,-73,-37,-63,-81,-63,-67,-63,-63,-69,-75
19173,"(1,2)",-63,-65,-51,-65,-59,-61,-73,-73,-67,-67,-69,-37,-67,-75,-63,-67,-61,-63,-71,-75
19174,"(1,2)",-61,-63,-51,-69,-57,-57,-69,-71,-67,-67,-73,-35,-63,-83,-83,-67,-61,-63,-69,-75
19175,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-75,-65,-63,-73,-69,-67,-81,-63,-65,-67,-63,-69,-77
19176,"(1,2)",-63,-65,-51,-69,-59,-61,-73,-79,-67,-63,-73,-37,-67,-81,-65,-65,-63,-65,-69,-77
19177,"(1,2)",-63,-65,-51,-69,-53,-59,-73,-67,-67,-63,-73,-37,-61,-81,-65,-65,-63,-65,-69,-77
19178,"(1,2)",-61,-63,-51,-71,-57,-59,-73,-77,-63,-59,-71,-37,-61,-83,-65,-65,-63,-65,-69,-77
19179,"(1,2)",-61,-63,-51,-69,-53,-61,-73,-67,-67,-63,-71,-37,-63,-83,-63,-65,-67,-63,-61,-75
19180,"(1,2)",-61,-63,-51,-69,-53,-61,-71,-67,-67,-61,-73,-35,-63,-81,-63,-65,-67,-63,-71,-75
19181,"(1,2)",-63,-65,-51,-69,-53,-61,-73,-69,-67,-61,-73,-35,-63,-83,-57,-65,-69,-61,-71,-75
19182,"(1,2)",-61,-63,-51,-67,-57,-63,-69,-75,-67,-61,-73,-35,-63,-81,-57,-65,-63,-61,-71,-77
19183,"(1,2)",-63,-63,-51,-69,-57,-57,-73,-73,-65,-61,-63,-37,-63,-81,-57,-65,-77,-61,-71,-77
19184,"(1,2)",-61,-63,-53,-69,-57,-57,-75,-71,-63,-63,-73,-67,-65,-81,-57,-65,-61,-61,-71,-77
19185,"(1,2)",-61,-65,-51,-69,-59,-63,-71,-67,-63,-63,-73,-33,-67,-83,-57,-65,-61,-61,-71,-75
19186,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-71,-65,-61,-73,-35,-61,-83,-59,-67,-61,-59,-59,-75
19187,"(1,2)",-61,-65,-51,-67,-57,-61,-71,-73,-67,-63,-73,-35,-63,-81,-65,-65,-77,-67,-71,-75
19188,"(1,2)",-61,-63,-51,-69,-57,-57,-71,-73,-67,-63,-71,-37,-67,-81,-59,-65,-67,-57,-57,-75
19189,"(1,2)",-63,-63,-51,-69,-57,-59,-69,-77,-67,-67,-71,-35,-67,-83,-63,-65,-67,-63,-71,-75
19190,"(1,2)",-63,-63,-51,-65,-57,-57,-69,-71,-67,-61,-73,-35,-61,-83,-65,-65,-63,-63,-73,-75
19191,"(1,2)",-63,-63,-51,-69,-57,-59,-75,-67,-61,-63,-71,-35,-65,-83,-57,-65,-63,-57,-71,-63
19192,"(1,2)",-61,-65,-51,-69,-57,-59,-71,-67,-67,-61,-71,-35,-63,-81,-57,-65,-67,-57,-71,-75
19193,"(1,2)",-61,-65,-51,-69,-65,-61,-71,-63,-67,-63,-73,-33,-63,-73,-57,-51,-65,-57,-71,-75
19194,"(1,2)",-61,-73,-51,-65,-55,-57,-75,-73,-67,-63,-71,-37,-63,-83,-59,-51,-65,-65,-71,-75
19195,"(1,2)",-61,-59,-51,-69,-55,-59,-75,-73,-67,-67,-73,-37,-69,-79,-63,-51,-65,-63,-71,-75
19196,"(1,2)",-61,-63,-53,-67,-57,-57,-75,-73,-65,-63,-69,-35,-63,-81,-65,-67,-65,-65,-69,-75
19197,"(1,2)",-61,-61,-49,-69,-57,-63,-71,-73,-67,-63,-75,-35,-67,-81,-65,-67,-65,-65,-71,-75
19198,"(1,2)",-61,-63,-51,-67,-53,-61,-75,-73,-67,-61,-65,-37,-55,-81,-63,-65,-65,-63,-71,-75
19199,"(1,2)",-63,-63,-51,-69,-51,-59,-75,-71,-65,-65,-67,-37,-59,-83,-65,-65,-65,-65,-69,-75
19200,"(1,2)",-61,-65,-53,-69,-55,-61,-75,-71,-67,-61,-71,-33,-61,-75,-57,-67,-65,-59,-69,-75
19201,"(1,2)",-63,-61,-51,-67,-57,-57,-71,-77,-67,-63,-71,-35,-65,-83,-57,-65,-65,-59,-69,-75
19202,"(1,2)",-61,-63,-51,-67,-55,-61,-73,-67,-67,-63,-73,-37,-77,-83,-57,-65,-65,-59,-69,-75
19203,"(1,2)",-61,-65,-51,-71,-57,-59,-73,-67,-65,-61,-71,-37,-67,-81,-63,-65,-65,-63,-73,-75
19204,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-65,-67,-69,-37,-67,-81,-61,-65,-63,-59,-73,-75
19205,"(1,2)",-63,-65,-51,-67,-53,-59,-69,-67,-67,-67,-71,-37,-61,-85,-61,-65,-63,-59,-75,-75
19206,"(1,2)",-63,-65,-51,-69,-53,-59,-69,-67,-65,-67,-71,-37,-67,-83,-63,-65,-63,-63,-75,-75
19207,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-67,-67,-67,-69,-35,-67,-83,-83,-65,-61,-63,-71,-75
19208,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-71,-67,-63,-73,-35,-63,-79,-83,-65,-61,-63,-71,-75
19209,"(1,2)",-61,-63,-51,-65,-57,-61,-75,-71,-67,-61,-75,-35,-63,-79,-83,-65,-61,-63,-71,-75
19210,"(1,2)",-61,-63,-51,-71,-53,-63,-75,-77,-67,-61,-73,-33,-67,-79,-83,-65,-63,-63,-71,-75
19211,"(1,2)",-63,-63,-49,-65,-59,-59,-73,-67,-65,-63,-75,-37,-63,-81,-63,-65,-63,-63,-73,-75
19212,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-79,-67,-59,-75,-35,-63,-83,-63,-67,-63,-63,-71,-75
19213,"(1,2)",-63,-63,-51,-67,-51,-59,-73,-73,-67,-65,-73,-37,-63,-81,-63,-65,-63,-63,-71,-75
19214,"(1,2)",-63,-63,-51,-67,-57,-61,-73,-69,-67,-63,-73,-35,-63,-81,-63,-65,-63,-63,-73,-75
19215,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-75,-67,-63,-73,-37,-63,-81,-63,-65,-63,-63,-71,-75
19216,"(1,2)",-61,-65,-51,-69,-53,-61,-71,-71,-67,-61,-73,-37,-67,-83,-63,-65,-63,-63,-73,-75
19217,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-73,-67,-63,-89,-35,-63,-81,-63,-67,-63,-63,-73,-75
19218,"(1,2)",-63,-61,-51,-69,-57,-61,-73,-79,-67,-63,-73,-35,-63,-83,-63,-61,-63,-63,-73,-75
19219,"(1,2)",-61,-61,-51,-69,-53,-63,-69,-73,-61,-69,-73,-35,-61,-79,-63,-65,-63,-63,-71,-75
19220,"(1,2)",-61,-63,-51,-65,-57,-61,-73,-67,-61,-63,-73,-33,-65,-81,-63,-67,-63,-63,-71,-75
19221,"(1,2)",-59,-63,-51,-69,-57,-61,-73,-67,-67,-63,-63,-35,-63,-81,-63,-67,-63,-63,-71,-75
19222,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-67,-69,-63,-73,-35,-67,-83,-63,-67,-55,-63,-73,-75
19223,"(1,2)",-63,-59,-51,-67,-57,-61,-69,-73,-69,-61,-73,-35,-67,-83,-63,-65,-55,-63,-73,-75
19224,"(1,2)",-63,-59,-51,-69,-55,-61,-73,-73,-69,-67,-63,-37,-75,-83,-63,-65,-55,-63,-71,-75
19225,"(1,2)",-61,-59,-51,-65,-57,-59,-75,-79,-65,-61,-73,-37,-75,-79,-63,-65,-55,-63,-71,-75
19226,"(1,2)",-61,-63,-51,-69,-53,-61,-75,-71,-67,-63,-73,-39,-65,-83,-63,-67,-55,-63,-71,-75
19227,"(1,2)",-61,-63,-51,-69,-55,-61,-75,-73,-69,-61,-77,-37,-63,-75,-63,-67,-55,-57,-73,-75
19228,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-67,-63,-63,-71,-37,-63,-81,-65,-65,-55,-65,-73,-75
19229,"(1,2)",-61,-63,-51,-67,-51,-61,-73,-69,-63,-63,-73,-35,-63,-83,-65,-65,-55,-63,-73,-75
19230,"(1,2)",-61,-65,-51,-67,-57,-61,-75,-75,-63,-65,-69,-33,-63,-83,-65,-65,-55,-65,-71,-75
19231,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-71,-67,-65,-69,-33,-63,-83,-65,-65,-55,-65,-73,-73
19232,"(1,2)",-61,-61,-51,-65,-59,-63,-75,-75,-69,-65,-73,-35,-67,-81,-59,-65,-55,-59,-61,-75
19233,"(1,2)",-61,-63,-51,-69,-59,-63,-73,-69,-67,-67,-73,-35,-63,-83,-63,-65,-69,-63,-73,-75
19234,"(1,2)",-61,-65,-53,-69,-57,-63,-69,-73,-69,-67,-73,-37,-63,-83,-65,-65,-69,-59,-61,-75
19235,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-73,-67,-67,-61,-35,-65,-81,-59,-65,-63,-59,-73,-75
19236,"(1,2)",-63,-65,-51,-69,-57,-61,-71,-73,-67,-63,-75,-37,-67,-83,-65,-65,-63,-65,-73,-75
19237,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-71,-67,-63,-71,-37,-63,-83,-65,-65,-63,-65,-73,-73
19238,"(1,2)",-61,-63,-49,-69,-57,-63,-71,-75,-67,-63,-73,-37,-67,-81,-87,-65,-63,-65,-73,-73
19239,"(1,2)",-61,-85,-49,-69,-57,-61,-73,-71,-67,-63,-69,-37,-69,-81,-65,-65,-63,-65,-73,-73
19240,"(1,2)",-61,-65,-49,-67,-59,-61,-69,-73,-67,-63,-71,-37,-67,-81,-65,-65,-63,-65,-73,-73
19241,"(1,2)",-61,-65,-51,-67,-57,-61,-73,-73,-67,-61,-73,-37,-67,-83,-59,-67,-63,-61,-59,-73
19242,"(1,2)",-61,-65,-51,-67,-57,-61,-73,-79,-67,-63,-73,-37,-63,-83,-59,-67,-63,-65,-71,-75
19243,"(1,2)",-63,-65,-53,-65,-59,-63,-73,-73,-67,-61,-71,-39,-67,-81,-65,-65,-63,-65,-73,-75
19244,"(1,2)",-61,-65,-51,-67,-59,-61,-69,-77,-63,-61,-71,-35,-63,-83,-65,-65,-63,-65,-73,-75
19245,"(1,2)",-61,-63,-51,-69,-53,-59,-71,-83,-67,-61,-71,-35,-67,-83,-63,-65,-55,-63,-73,-75
19246,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-73,-67,-61,-71,-35,-63,-83,-65,-65,-55,-65,-75,-75
19247,"(1,2)",-61,-67,-53,-69,-85,-61,-73,-73,-67,-61,-69,-35,-63,-85,-65,-65,-55,-65,-73,-75
19248,"(1,2)",-63,-63,-51,-65,-55,-61,-75,-73,-67,-61,-73,-35,-69,-81,-59,-61,-55,-59,-59,-75
19249,"(1,2)",-61,-67,-51,-69,-55,-59,-73,-77,-67,-67,-73,-35,-69,-83,-63,-65,-55,-63,-71,-75
19250,"(1,2)",-61,-65,-51,-65,-53,-61,-75,-71,-67,-61,-73,-35,-63,-81,-63,-65,-55,-63,-73,-75
19251,"(1,2)",-63,-65,-87,-65,-51,-57,-75,-71,-67,-63,-73,-37,-61,-81,-63,-65,-65,-63,-73,-75
19252,"(1,2)",-61,-63,-51,-67,-51,-61,-67,-71,-67,-63,-69,-33,-63,-83,-63,-65,-67,-63,-73,-75
19253,"(1,2)",-61,-61,-51,-67,-53,-61,-75,-77,-67,-67,-73,-37,-69,-83,-65,-65,-67,-63,-75,-75
