Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
2383,"(2,0)",-57,-53,-67,-67,-59,-75,-65,-53,-73,-69,-65,-67,-75,-65,-75,-31,-53,-53,-59,-77,-75
2384,"(2,0)",-57,-51,-69,-67,-59,-75,-65,-57,-69,-59,-65,-67,-75,-65,-73,-39,-53,-53,-61,-75,-77
2385,"(2,0)",-57,-59,-69,-69,-57,-75,-67,-57,-69,-59,-67,-67,-73,-67,-75,-31,-55,-55,-61,-75,-77
2386,"(2,0)",-57,-53,-73,-67,-57,-77,-67,-51,-71,-69,-65,-69,-75,-65,-75,-31,-55,-55,-63,-75,-77
2387,"(2,0)",-57,-51,-71,-69,-57,-77,-67,-59,-67,-59,-65,-69,-67,-65,-75,-31,-53,-53,-61,-75,-77
2388,"(2,0)",-55,-59,-71,-65,-59,-75,-65,-59,-71,-69,-61,-69,-73,-65,-75,-31,-53,-53,-59,-69,-77
2389,"(2,0)",-53,-53,-71,-69,-59,-73,-65,-59,-69,-69,-69,-69,-73,-67,-73,-37,-53,-75,-61,-69,-75
2390,"(2,0)",-55,-53,-67,-65,-59,-73,-65,-51,-73,-59,-65,-69,-73,-67,-73,-37,-53,-53,-59,-69,-75
2391,"(2,0)",-53,-59,-67,-65,-59,-73,-69,-51,-73,-71,-67,-69,-75,-67,-73,-39,-53,-53,-59,-69,-77
2392,"(2,0)",-55,-55,-73,-65,-59,-77,-65,-59,-69,-59,-65,-71,-75,-67,-73,-37,-55,-53,-61,-75,-77
2393,"(2,0)",-55,-53,-69,-69,-59,-75,-67,-53,-71,-57,-67,-71,-73,-67,-73,-31,-53,-53,-61,-75,-71
2394,"(2,0)",-55,-53,-73,-67,-61,-67,-67,-59,-69,-57,-67,-71,-73,-67,-75,-31,-57,-53,-59,-73,-75
2395,"(2,0)",-55,-57,-75,-65,-61,-73,-67,-59,-71,-59,-67,-71,-73,-67,-75,-37,-53,-53,-61,-73,-75
2396,"(2,0)",-55,-51,-75,-65,-61,-75,-69,-59,-69,-59,-69,-67,-73,-65,-69,-31,-53,-53,-61,-73,-75
2397,"(2,0)",-55,-51,-69,-63,-61,-77,-65,-59,-65,-69,-67,-69,-73,-65,-59,-31,-53,-53,-59,-73,-75
2398,"(2,0)",-59,-53,-65,-67,-61,-71,-67,-59,-71,-67,-65,-67,-73,-63,-59,-31,-53,-53,-59,-73,-75
2399,"(2,0)",-59,-75,-65,-67,-59,-71,-69,-59,-71,-69,-67,-69,-75,-63,-59,-37,-53,-53,-59,-71,-75
2400,"(2,0)",-55,-51,-65,-67,-61,-71,-73,-59,-71,-69,-69,-67,-75,-63,-59,-31,-55,-67,-59,-71,-77
2401,"(2,0)",-55,-51,-69,-63,-59,-77,-67,-57,-73,-69,-67,-67,-67,-63,-59,-39,-53,-77,-61,-73,-75
2402,"(2,0)",-53,-57,-69,-65,-61,-77,-67,-59,-73,-69,-67,-69,-77,-63,-59,-31,-55,-55,-63,-69,-79
2403,"(2,0)",-55,-61,-69,-65,-61,-73,-67,-57,-73,-59,-67,-69,-75,-63,-59,-39,-53,-53,-61,-69,-75
2404,"(2,0)",-55,-53,-69,-65,-59,-73,-67,-57,-69,-57,-67,-65,-73,-69,-59,-31,-53,-53,-59,-69,-77
2405,"(2,0)",-53,-59,-71,-67,-61,-73,-67,-53,-73,-59,-67,-65,-73,-69,-77,-39,-53,-55,-61,-69,-77
2406,"(2,0)",-55,-51,-69,-67,-59,-75,-67,-51,-75,-57,-67,-65,-73,-67,-75,-37,-55,-55,-61,-69,-77
2407,"(2,0)",-55,-51,-67,-67,-59,-71,-67,-59,-71,-57,-67,-69,-71,-67,-73,-39,-55,-55,-61,-69,-77
2408,"(2,0)",-53,-57,-81,-65,-59,-75,-73,-53,-71,-67,-65,-65,-73,-67,-73,-31,-53,-53,-61,-69,-75
2409,"(2,0)",-53,-53,-69,-65,-61,-73,-67,-59,-75,-61,-65,-65,-73,-67,-75,-31,-53,-53,-61,-69,-79
2410,"(2,0)",-55,-49,-71,-67,-61,-73,-65,-53,-69,-61,-69,-69,-71,-67,-75,-31,-53,-51,-63,-69,-77
2411,"(2,0)",-59,-61,-67,-67,-59,-73,-65,-53,-67,-67,-67,-63,-75,-67,-75,-39,-67,-55,-59,-75,-77
2412,"(2,0)",-55,-49,-69,-67,-59,-73,-69,-57,-73,-69,-63,-63,-75,-67,-75,-39,-53,-53,-59,-75,-77
2413,"(2,0)",-55,-55,-69,-67,-59,-73,-65,-57,-73,-69,-63,-63,-73,-67,-75,-31,-53,-53,-59,-75,-77
2414,"(2,0)",-57,-55,-71,-65,-59,-73,-65,-55,-69,-57,-65,-63,-73,-67,-73,-37,-53,-53,-59,-75,-75
2415,"(2,0)",-53,-53,-65,-65,-59,-71,-67,-57,-71,-57,-65,-63,-73,-67,-73,-37,-65,-51,-59,-75,-73
2416,"(2,0)",-57,-55,-69,-71,-59,-71,-65,-53,-73,-57,-67,-63,-73,-65,-73,-39,-53,-53,-61,-75,-77
2417,"(2,0)",-51,-51,-69,-69,-59,-75,-65,-55,-69,-59,-67,-67,-71,-65,-77,-31,-53,-53,-61,-75,-79
2418,"(2,0)",-59,-63,-71,-63,-59,-73,-63,-55,-69,-57,-69,-69,-73,-65,-77,-39,-53,-53,-61,-75,-75
2419,"(2,0)",-55,-53,-71,-65,-59,-75,-65,-53,-69,-65,-67,-63,-73,-65,-75,-31,-53,-53,-63,-75,-77
2420,"(2,0)",-57,-53,-73,-65,-59,-75,-67,-55,-69,-69,-67,-65,-71,-65,-75,-77,-53,-53,-59,-75,-75
2421,"(2,0)",-55,-53,-65,-67,-59,-75,-67,-55,-71,-69,-67,-65,-71,-65,-75,-33,-53,-53,-59,-75,-73
2422,"(2,0)",-57,-53,-65,-63,-59,-75,-65,-55,-71,-57,-67,-65,-73,-69,-73,-31,-53,-55,-61,-75,-75
2423,"(2,0)",-57,-55,-73,-65,-59,-75,-65,-57,-67,-71,-67,-65,-71,-67,-73,-33,-53,-53,-61,-75,-75
2424,"(2,0)",-57,-57,-69,-63,-59,-73,-65,-53,-71,-69,-69,-65,-73,-69,-73,-33,-55,-53,-63,-75,-77
2425,"(2,0)",-57,-61,-71,-65,-61,-77,-71,-53,-69,-69,-67,-71,-73,-63,-73,-33,-55,-53,-63,-75,-77
2426,"(2,0)",-57,-57,-71,-65,-59,-73,-65,-57,-67,-55,-65,-71,-73,-67,-73,-59,-55,-53,-59,-75,-79
2427,"(2,0)",-57,-55,-69,-65,-59,-73,-67,-57,-69,-57,-67,-69,-67,-67,-73,-39,-53,-53,-59,-75,-79
2428,"(2,0)",-55,-59,-69,-65,-59,-73,-71,-53,-71,-57,-67,-69,-67,-67,-75,-39,-55,-55,-61,-75,-77
2429,"(2,0)",-55,-75,-69,-65,-53,-73,-75,-53,-71,-57,-67,-71,-73,-67,-77,-31,-55,-55,-61,-75,-77
2430,"(2,0)",-53,-51,-69,-65,-59,-73,-67,-57,-69,-57,-67,-69,-69,-67,-73,-31,-55,-55,-59,-75,-75
2431,"(2,0)",-55,-53,-69,-63,-59,-73,-65,-55,-71,-69,-67,-69,-71,-65,-73,-85,-55,-53,-59,-75,-79
2432,"(2,0)",-55,-63,-79,-65,-59,-73,-65,-57,-69,-57,-65,-69,-73,-67,-73,-39,-55,-55,-59,-75,-77
2433,"(2,0)",-57,-53,-67,-65,-61,-73,-65,-55,-69,-59,-69,-67,-73,-67,-73,-31,-55,-55,-59,-75,-75
2434,"(2,0)",-59,-55,-67,-63,-61,-75,-65,-55,-71,-69,-69,-65,-73,-67,-75,-33,-55,-55,-61,-75,-75
2435,"(2,0)",-59,-61,-65,-63,-59,-75,-67,-55,-71,-57,-69,-69,-73,-65,-73,-31,-57,-55,-61,-75,-75
2436,"(2,0)",-55,-61,-69,-69,-57,-75,-67,-57,-69,-67,-65,-69,-75,-67,-75,-83,-55,-55,-61,-73,-77
2437,"(2,0)",-55,-55,-71,-69,-59,-75,-67,-55,-69,-67,-67,-75,-73,-65,-75,-33,-53,-53,-61,-77,-77
2438,"(2,0)",-55,-61,-69,-65,-59,-73,-67,-55,-67,-67,-67,-65,-73,-67,-75,-31,-53,-53,-59,-77,-79
2439,"(2,0)",-55,-61,-65,-65,-59,-73,-65,-53,-71,-59,-65,-69,-71,-65,-73,-33,-55,-53,-59,-77,-75
2440,"(2,0)",-57,-59,-65,-65,-59,-75,-67,-57,-71,-59,-63,-69,-71,-65,-73,-31,-55,-53,-59,-77,-75
2441,"(2,0)",-55,-53,-71,-65,-59,-77,-67,-55,-69,-57,-65,-67,-73,-67,-73,-31,-55,-55,-61,-77,-75
2442,"(2,0)",-55,-57,-69,-67,-57,-71,-65,-53,-69,-59,-65,-67,-73,-67,-71,-39,-55,-53,-59,-77,-75
2443,"(2,0)",-57,-55,-67,-67,-57,-75,-65,-55,-67,-59,-65,-67,-73,-59,-75,-31,-53,-55,-59,-77,-71
2444,"(2,0)",-57,-53,-71,-65,-59,-75,-63,-57,-69,-69,-65,-69,-73,-65,-75,-31,-53,-53,-63,-77,-77
2445,"(2,0)",-55,-59,-69,-75,-59,-73,-65,-57,-69,-83,-65,-69,-69,-65,-75,-31,-55,-53,-59,-77,-77
2446,"(2,0)",-55,-51,-69,-67,-59,-67,-65,-55,-69,-59,-65,-83,-69,-65,-75,-39,-55,-67,-59,-75,-77
2447,"(2,0)",-57,-57,-71,-63,-57,-67,-65,-55,-69,-69,-65,-67,-69,-59,-77,-33,-55,-55,-63,-77,-77
2448,"(2,0)",-55,-61,-69,-65,-59,-73,-65,-55,-69,-57,-67,-67,-75,-59,-75,-33,-55,-55,-59,-77,-75
2449,"(2,0)",-53,-61,-69,-65,-57,-75,-61,-53,-71,-57,-65,-67,-71,-65,-73,-39,-55,-55,-59,-73,-75
2450,"(2,0)",-57,-53,-69,-65,-59,-73,-67,-57,-69,-57,-63,-69,-73,-65,-73,-39,-53,-53,-61,-73,-75
2451,"(2,0)",-55,-53,-71,-67,-59,-73,-67,-55,-67,-57,-67,-69,-73,-65,-73,-41,-53,-53,-61,-73,-73
2452,"(2,0)",-55,-55,-71,-67,-61,-73,-67,-55,-71,-57,-65,-71,-73,-65,-77,-33,-53,-53,-61,-77,-77
2453,"(2,0)",-55,-61,-65,-67,-57,-75,-67,-53,-67,-57,-67,-67,-73,-65,-77,-33,-53,-53,-61,-73,-75
2454,"(2,0)",-55,-51,-69,-67,-59,-77,-69,-53,-69,-57,-69,-67,-75,-65,-77,-33,-53,-53,-61,-73,-75
2455,"(2,0)",-57,-53,-69,-65,-61,-73,-67,-55,-69,-59,-65,-67,-73,-65,-77,-33,-55,-57,-61,-73,-77
2456,"(2,0)",-55,-59,-71,-65,-59,-73,-59,-55,-71,-57,-67,-67,-73,-65,-77,-31,-55,-57,-61,-73,-73
2457,"(2,0)",-55,-59,-71,-67,-59,-75,-59,-55,-71,-59,-65,-67,-73,-65,-73,-81,-55,-57,-59,-73,-77
2458,"(2,0)",-55,-57,-65,-65,-59,-75,-67,-55,-69,-59,-65,-67,-69,-65,-75,-33,-53,-53,-61,-77,-77
2459,"(2,0)",-55,-57,-75,-61,-59,-75,-67,-55,-75,-69,-67,-67,-71,-65,-73,-31,-55,-55,-61,-69,-75
2460,"(2,0)",-55,-61,-69,-65,-61,-75,-69,-53,-75,-59,-63,-69,-73,-67,-79,-33,-55,-55,-61,-77,-77
2461,"(2,0)",-55,-51,-65,-65,-61,-75,-69,-55,-71,-59,-65,-69,-73,-65,-73,-31,-53,-67,-59,-77,-77
2462,"(2,0)",-57,-61,-75,-65,-59,-75,-63,-55,-73,-69,-67,-69,-61,-65,-75,-31,-53,-67,-59,-77,-77
2463,"(2,0)",-55,-53,-65,-65,-59,-75,-63,-51,-69,-59,-65,-69,-65,-67,-73,-41,-53,-75,-59,-77,-75
2464,"(2,0)",-55,-59,-71,-67,-61,-73,-67,-51,-69,-83,-67,-69,-73,-65,-65,-33,-53,-75,-59,-77,-75
2465,"(2,0)",-53,-61,-71,-69,-59,-75,-65,-57,-73,-71,-67,-79,-73,-65,-71,-33,-51,-53,-59,-77,-75
2466,"(2,0)",-57,-61,-71,-63,-61,-67,-65,-51,-71,-67,-65,-79,-71,-63,-71,-31,-51,-53,-59,-77,-77
2467,"(2,0)",-53,-51,-71,-69,-59,-67,-67,-55,-67,-59,-65,-67,-71,-63,-77,-81,-53,-53,-59,-77,-79
2468,"(2,0)",-57,-53,-71,-67,-57,-75,-67,-55,-71,-59,-63,-73,-73,-63,-77,-39,-55,-55,-61,-77,-75
2469,"(2,0)",-57,-57,-69,-67,-59,-75,-67,-57,-69,-59,-65,-73,-73,-63,-73,-31,-55,-55,-61,-77,-75
2470,"(2,0)",-57,-59,-65,-67,-59,-75,-67,-57,-69,-69,-65,-67,-71,-61,-73,-39,-55,-55,-61,-77,-75
2471,"(2,0)",-55,-51,-67,-69,-61,-75,-63,-57,-69,-69,-63,-69,-61,-61,-73,-31,-51,-67,-61,-75,-79
2472,"(2,0)",-59,-53,-71,-69,-59,-73,-67,-51,-73,-69,-67,-69,-75,-61,-75,-39,-51,-67,-61,-75,-77
2473,"(2,0)",-57,-57,-73,-65,-59,-71,-67,-51,-71,-69,-65,-67,-67,-61,-75,-33,-51,-55,-61,-75,-77
2474,"(2,0)",-57,-59,-67,-67,-59,-71,-67,-59,-73,-69,-65,-67,-73,-61,-75,-31,-53,-71,-61,-77,-75
2475,"(2,0)",-59,-59,-73,-65,-59,-75,-65,-59,-69,-59,-67,-67,-73,-67,-75,-31,-53,-71,-61,-77,-81
2476,"(2,0)",-55,-59,-71,-67,-59,-73,-65,-57,-69,-61,-63,-67,-71,-69,-75,-37,-53,-71,-61,-73,-73
2477,"(2,0)",-55,-59,-69,-67,-59,-73,-63,-57,-69,-61,-65,-67,-75,-67,-75,-39,-53,-71,-61,-75,-75
2478,"(2,0)",-57,-59,-71,-61,-57,-73,-67,-57,-73,-67,-63,-67,-73,-65,-75,-39,-53,-71,-61,-73,-75
2479,"(2,0)",-55,-53,-69,-61,-59,-75,-67,-57,-77,-69,-65,-65,-73,-65,-75,-39,-53,-53,-61,-73,-77
2480,"(2,0)",-57,-53,-67,-65,-59,-75,-67,-57,-69,-59,-65,-67,-61,-65,-75,-39,-53,-55,-59,-73,-79
2481,"(2,0)",-55,-59,-65,-65,-57,-75,-65,-51,-71,-57,-65,-67,-73,-65,-75,-39,-53,-53,-61,-73,-75
2482,"(2,0)",-53,-61,-69,-73,-59,-75,-61,-57,-71,-61,-71,-65,-71,-65,-75,-37,-53,-53,-59,-73,-83
2483,"(2,0)",-55,-61,-73,-71,-59,-77,-65,-69,-71,-61,-71,-65,-73,-65,-77,-33,-75,-53,-59,-77,-79
2484,"(2,0)",-53,-53,-75,-65,-61,-73,-65,-55,-73,-61,-69,-71,-73,-69,-77,-31,-53,-53,-59,-77,-75
2485,"(2,0)",-57,-57,-75,-75,-63,-73,-65,-55,-71,-69,-69,-71,-71,-63,-79,-33,-53,-53,-61,-77,-77
2486,"(2,0)",-57,-51,-71,-73,-63,-73,-67,-55,-71,-61,-69,-73,-71,-67,-79,-33,-53,-53,-59,-75,-77
2487,"(2,0)",-53,-51,-71,-73,-65,-73,-65,-55,-69,-71,-67,-73,-73,-67,-79,-39,-53,-53,-61,-75,-77
2488,"(2,0)",-53,-51,-71,-71,-61,-73,-67,-53,-69,-73,-63,-73,-69,-67,-73,-31,-53,-53,-61,-75,-77
2489,"(2,0)",-51,-55,-71,-71,-61,-73,-67,-57,-71,-71,-61,-73,-71,-67,-73,-35,-53,-57,-61,-73,-79
2490,"(2,0)",-53,-55,-73,-71,-61,-73,-65,-57,-67,-61,-61,-67,-69,-67,-75,-35,-53,-57,-61,-73,-73
2491,"(2,0)",-51,-75,-71,-71,-63,-75,-69,-53,-67,-67,-61,-63,-71,-67,-75,-31,-53,-53,-61,-73,-77
2492,"(2,0)",-55,-59,-71,-71,-59,-77,-69,-51,-71,-69,-67,-69,-75,-67,-75,-39,-55,-53,-61,-73,-81
2493,"(2,0)",-51,-51,-73,-65,-61,-73,-67,-55,-71,-69,-67,-73,-73,-65,-71,-39,-51,-53,-61,-75,-77
2494,"(2,0)",-51,-51,-71,-71,-61,-77,-67,-53,-69,-71,-69,-69,-73,-65,-71,-39,-51,-53,-59,-75,-79
2495,"(2,0)",-53,-51,-73,-67,-61,-73,-67,-53,-67,-59,-69,-69,-75,-65,-71,-85,-53,-53,-61,-75,-77
2496,"(2,0)",-53,-57,-71,-65,-59,-71,-67,-53,-73,-67,-69,-65,-75,-63,-75,-41,-53,-51,-59,-73,-75
2497,"(2,0)",-53,-51,-65,-67,-59,-73,-67,-55,-73,-67,-69,-65,-73,-67,-75,-31,-53,-53,-57,-73,-75
2498,"(2,0)",-51,-51,-69,-63,-59,-77,-67,-55,-71,-59,-69,-65,-69,-65,-75,-39,-53,-53,-57,-73,-75
2499,"(2,0)",-51,-51,-69,-67,-61,-73,-67,-55,-71,-59,-69,-71,-73,-67,-75,-33,-51,-51,-57,-73,-73
2500,"(2,0)",-51,-59,-75,-65,-65,-75,-67,-55,-69,-59,-69,-69,-69,-65,-73,-33,-53,-53,-65,-73,-77
2501,"(2,0)",-55,-51,-71,-65,-61,-75,-63,-55,-67,-75,-69,-69,-73,-67,-65,-37,-53,-53,-61,-75,-77
2502,"(2,0)",-55,-57,-71,-65,-61,-75,-65,-53,-73,-69,-69,-69,-75,-65,-65,-39,-53,-53,-61,-75,-69
2503,"(2,0)",-53,-55,-71,-65,-61,-77,-65,-53,-67,-59,-69,-69,-73,-65,-65,-39,-67,-53,-59,-75,-77
2504,"(2,0)",-53,-57,-71,-69,-63,-73,-65,-53,-69,-67,-69,-65,-73,-63,-65,-33,-67,-53,-59,-75,-77
2505,"(2,0)",-53,-53,-71,-63,-59,-75,-63,-55,-73,-59,-65,-65,-71,-63,-65,-33,-53,-53,-61,-75,-77
2506,"(2,0)",-55,-55,-71,-67,-59,-75,-65,-55,-67,-67,-67,-65,-71,-67,-65,-31,-55,-53,-61,-75,-75
2507,"(2,0)",-53,-51,-65,-65,-59,-75,-67,-55,-73,-59,-67,-65,-71,-67,-75,-31,-55,-53,-61,-71,-75
2508,"(2,0)",-51,-57,-65,-67,-57,-77,-67,-55,-69,-59,-67,-67,-71,-77,-77,-31,-53,-53,-61,-75,-75
2509,"(2,0)",-53,-59,-65,-67,-59,-75,-67,-53,-75,-69,-67,-69,-73,-77,-77,-39,-53,-53,-61,-77,-77
2510,"(2,0)",-53,-57,-65,-69,-55,-75,-67,-53,-67,-69,-69,-69,-61,-77,-77,-33,-53,-55,-61,-71,-73
2511,"(2,0)",-55,-53,-69,-67,-59,-75,-67,-53,-71,-69,-67,-65,-75,-67,-77,-33,-53,-53,-61,-75,-77
2512,"(2,0)",-53,-53,-69,-67,-57,-75,-67,-53,-73,-59,-67,-65,-73,-67,-73,-33,-53,-53,-61,-75,-77
2513,"(2,0)",-55,-51,-69,-67,-57,-75,-67,-69,-73,-69,-67,-65,-69,-65,-73,-39,-53,-55,-61,-77,-75
2514,"(2,0)",-55,-59,-67,-65,-57,-75,-67,-57,-69,-67,-67,-59,-75,-67,-75,-41,-53,-51,-61,-77,-73
2515,"(2,0)",-53,-61,-71,-67,-57,-73,-67,-77,-69,-55,-67,-65,-71,-67,-75,-41,-53,-51,-59,-77,-75
2516,"(2,0)",-55,-57,-71,-65,-57,-73,-69,-53,-67,-59,-67,-67,-71,-75,-73,-39,-53,-51,-61,-77,-77
2517,"(2,0)",-53,-57,-71,-69,-57,-63,-69,-57,-67,-67,-67,-69,-73,-67,-73,-33,-53,-69,-61,-75,-77
2518,"(2,0)",-55,-61,-73,-69,-59,-75,-67,-51,-69,-57,-67,-69,-73,-67,-73,-41,-53,-69,-61,-75,-77
2519,"(2,0)",-53,-53,-61,-65,-57,-71,-69,-53,-69,-67,-65,-69,-73,-67,-75,-39,-51,-51,-61,-77,-75
2520,"(2,0)",-53,-57,-71,-63,-57,-75,-69,-51,-73,-57,-67,-65,-71,-67,-73,-39,-53,-51,-61,-77,-75
2521,"(2,0)",-53,-51,-71,-63,-57,-73,-69,-51,-69,-57,-67,-67,-73,-67,-77,-39,-53,-53,-59,-77,-75
2522,"(2,0)",-55,-59,-67,-65,-57,-73,-67,-51,-73,-57,-67,-67,-73,-67,-75,-41,-53,-53,-59,-77,-77
2523,"(2,0)",-51,-53,-69,-67,-59,-65,-69,-53,-71,-57,-67,-67,-73,-63,-75,-41,-53,-53,-59,-75,-75
2524,"(2,0)",-55,-57,-69,-67,-57,-73,-69,-53,-71,-59,-67,-67,-73,-59,-75,-41,-53,-53,-61,-73,-77
2525,"(2,0)",-59,-59,-67,-65,-57,-73,-71,-57,-71,-57,-67,-69,-77,-59,-75,-39,-53,-53,-61,-73,-79
2526,"(2,0)",-57,-53,-69,-67,-57,-73,-71,-55,-73,-67,-65,-69,-73,-59,-75,-41,-53,-53,-65,-73,-75
2527,"(2,0)",-57,-55,-71,-63,-57,-69,-69,-53,-69,-57,-67,-69,-65,-59,-75,-41,-53,-53,-65,-73,-77
2528,"(2,0)",-57,-57,-71,-65,-59,-69,-71,-55,-69,-59,-63,-69,-71,-67,-75,-33,-53,-53,-61,-77,-75
2529,"(2,0)",-55,-61,-71,-65,-59,-77,-59,-55,-69,-59,-65,-69,-71,-61,-73,-33,-53,-53,-61,-75,-71
2530,"(2,0)",-55,-61,-71,-67,-59,-77,-67,-57,-69,-67,-67,-67,-71,-67,-71,-31,-53,-53,-61,-75,-71
2531,"(2,0)",-55,-57,-71,-67,-55,-77,-69,-57,-69,-67,-65,-67,-73,-67,-71,-33,-53,-53,-61,-75,-71
2532,"(2,0)",-55,-57,-67,-67,-57,-69,-71,-53,-73,-57,-65,-67,-73,-67,-77,-41,-53,-53,-61,-75,-77
2533,"(2,0)",-53,-51,-83,-67,-57,-75,-71,-53,-73,-67,-67,-69,-73,-67,-77,-41,-53,-53,-61,-77,-79
2534,"(2,0)",-53,-51,-71,-67,-57,-75,-71,-55,-71,-57,-67,-69,-69,-67,-75,-33,-53,-53,-61,-75,-77
2535,"(2,0)",-53,-53,-71,-65,-57,-67,-71,-55,-69,-57,-67,-69,-59,-67,-73,-41,-53,-53,-61,-67,-77
2536,"(2,0)",-55,-57,-73,-65,-55,-75,-69,-53,-73,-59,-67,-69,-73,-63,-73,-41,-53,-53,-59,-67,-75
2537,"(2,0)",-55,-59,-77,-63,-59,-75,-67,-53,-73,-59,-65,-65,-73,-67,-75,-39,-55,-53,-61,-67,-73
2538,"(2,0)",-55,-55,-69,-63,-57,-75,-67,-53,-69,-67,-67,-71,-73,-67,-75,-39,-53,-53,-61,-75,-77
2539,"(2,0)",-55,-59,-65,-63,-59,-75,-69,-57,-73,-67,-63,-71,-63,-67,-75,-31,-55,-53,-63,-75,-75
2540,"(2,0)",-55,-63,-67,-65,-59,-75,-65,-55,-73,-67,-65,-69,-75,-67,-75,-39,-55,-53,-63,-75,-75
2541,"(2,0)",-53,-59,-69,-65,-57,-75,-69,-57,-73,-57,-65,-69,-71,-79,-75,-33,-53,-55,-61,-73,-75
2542,"(2,0)",-53,-59,-71,-65,-59,-75,-69,-55,-69,-57,-65,-69,-75,-61,-75,-33,-53,-53,-63,-75,-75
2543,"(2,0)",-51,-53,-77,-65,-61,-75,-67,-55,-73,-71,-65,-67,-77,-61,-75,-33,-53,-53,-61,-75,-75
2544,"(2,0)",-57,-57,-77,-65,-57,-75,-67,-53,-71,-57,-67,-67,-73,-65,-61,-37,-53,-53,-61,-75,-75
2545,"(2,0)",-57,-53,-73,-63,-57,-77,-67,-53,-69,-57,-67,-65,-65,-65,-71,-31,-53,-53,-61,-75,-77
2546,"(2,0)",-59,-59,-71,-63,-57,-77,-67,-57,-71,-69,-65,-67,-69,-69,-71,-31,-53,-53,-61,-75,-77
2547,"(2,0)",-55,-71,-67,-65,-57,-73,-69,-55,-67,-57,-65,-67,-69,-65,-71,-41,-53,-55,-61,-75,-79
2548,"(2,0)",-59,-71,-71,-65,-57,-73,-69,-55,-71,-57,-65,-73,-69,-67,-77,-41,-53,-55,-61,-75,-75
2549,"(2,0)",-55,-71,-71,-63,-59,-73,-67,-55,-73,-67,-65,-73,-75,-67,-75,-41,-53,-55,-61,-75,-75
2550,"(2,0)",-55,-71,-69,-65,-59,-73,-65,-55,-67,-57,-67,-67,-75,-69,-73,-33,-53,-55,-61,-75,-77
2551,"(2,0)",-55,-53,-69,-63,-59,-75,-67,-55,-73,-69,-69,-69,-75,-69,-73,-41,-53,-55,-61,-75,-75
2552,"(2,0)",-55,-53,-69,-65,-59,-75,-67,-55,-71,-69,-65,-65,-71,-65,-73,-41,-53,-53,-61,-75,-75
2553,"(2,0)",-55,-53,-75,-61,-59,-75,-67,-55,-69,-69,-65,-65,-71,-65,-73,-41,-53,-53,-61,-75,-77
2554,"(2,0)",-55,-51,-71,-63,-59,-73,-67,-55,-69,-59,-65,-65,-75,-65,-73,-33,-53,-55,-61,-71,-73
2555,"(2,0)",-53,-51,-75,-65,-59,-63,-67,-55,-73,-67,-65,-69,-75,-65,-73,-41,-53,-55,-61,-75,-69
2556,"(2,0)",-51,-51,-69,-65,-59,-73,-65,-55,-73,-69,-63,-61,-63,-67,-77,-31,-53,-55,-59,-75,-75
2557,"(2,0)",-53,-51,-71,-67,-61,-67,-69,-55,-71,-57,-65,-61,-69,-67,-75,-41,-53,-55,-61,-75,-75
2558,"(2,0)",-55,-59,-71,-63,-59,-73,-67,-51,-71,-57,-67,-71,-71,-67,-75,-39,-53,-53,-61,-73,-75
2559,"(2,0)",-55,-51,-75,-65,-59,-73,-67,-77,-73,-67,-67,-69,-71,-67,-77,-41,-53,-53,-59,-73,-75
2560,"(2,0)",-53,-61,-69,-65,-61,-75,-67,-55,-73,-69,-67,-69,-75,-67,-73,-41,-53,-51,-59,-75,-75
2561,"(2,0)",-53,-57,-69,-65,-61,-75,-65,-55,-71,-69,-67,-69,-65,-67,-73,-41,-53,-53,-59,-75,-77
2562,"(2,0)",-53,-53,-69,-65,-61,-71,-65,-53,-69,-57,-67,-69,-71,-67,-73,-31,-53,-53,-59,-75,-75
2563,"(2,0)",-55,-57,-71,-65,-61,-73,-65,-53,-69,-69,-63,-71,-65,-67,-75,-33,-53,-53,-59,-75,-75
2564,"(2,0)",-51,-57,-69,-65,-61,-71,-65,-57,-71,-67,-65,-69,-71,-67,-75,-33,-53,-53,-59,-73,-77
2565,"(2,0)",-55,-53,-69,-65,-59,-73,-65,-57,-71,-69,-65,-67,-71,-67,-73,-33,-53,-53,-59,-71,-75
2566,"(2,0)",-55,-53,-69,-65,-61,-73,-67,-55,-69,-59,-67,-67,-73,-65,-73,-41,-55,-55,-59,-73,-77
2567,"(2,0)",-59,-53,-69,-65,-59,-73,-67,-53,-71,-59,-67,-67,-73,-59,-73,-41,-53,-51,-61,-67,-77
