Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
16906,"(0,0)",-78,-72,-73,-71,-70,-72,-76,-58,-77,-71,-77,-79,-84,-82,-79,-73,-79,-78
16907,"(0,0)",-78,-73,-73,-71,-70,-72,-77,-58,-77,-71,-77,-79,-84,-85,-79,-72,-79,-78
16908,"(0,0)",-78,-73,-73,-71,-70,-72,-77,-58,-77,-71,-77,-79,-83,-84,-79,-78,-79,-78
16909,"(0,0)",-78,-73,-73,-71,-70,-72,-77,-58,-77,-71,-77,-79,-82,-84,-79,-76,-79,-77
16910,"(0,0)",-78,-73,-73,-71,-71,-72,-76,-58,-77,-71,-77,-79,-82,-83,-79,-74,-79,-77
16911,"(0,0)",-78,-73,-73,-71,-71,-72,-75,-57,-76,-71,-77,-79,-82,-82,-79,-73,-79,-78
16912,"(0,0)",-77,-72,-72,-70,-70,-72,-75,-57,-79,-71,-77,-79,-83,-82,-78,-73,-79,-77
16913,"(0,0)",-77,-72,-72,-71,-70,-72,-75,-58,-79,-71,-77,-79,-84,-81,-78,-74,-79,-77
16914,"(0,0)",-77,-72,-72,-71,-70,-71,-75,-58,-79,-71,-77,-79,-84,-81,-77,-73,-79,-77
16915,"(0,0)",-77,-72,-72,-71,-70,-71,-75,-58,-79,-71,-77,-79,-84,-81,-77,-73,-79,-78
16916,"(0,0)",-77,-72,-72,-71,-71,-72,-75,-58,-79,-71,-77,-79,-84,-81,-77,-74,-79,-78
16917,"(0,0)",-77,-72,-73,-71,-71,-72,-75,-58,-77,-71,-77,-79,-84,-81,-77,-73,-79,-78
16918,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-77,-71,-77,-79,-85,-81,-77,-72,-79,-78
16919,"(0,0)",-77,-72,-74,-71,-70,-72,-76,-58,-76,-71,-77,-79,-87,-81,-77,-72,-79,-78
16920,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-76,-71,-76,-79,-87,-81,-77,-72,-79,-78
16921,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-76,-71,-76,-79,-84,-81,-77,-72,-79,-77
16922,"(0,0)",-77,-72,-72,-71,-70,-72,-77,-58,-76,-71,-77,-79,-83,-80,-77,-72,-79,-78
16923,"(0,0)",-77,-72,-72,-72,-70,-73,-76,-58,-75,-71,-77,-79,-83,-80,-77,-72,-79,-78
16924,"(0,0)",-77,-72,-72,-72,-70,-72,-76,-58,-75,-71,-77,-79,-82,-80,-77,-72,-79,-78
16925,"(0,0)",-77,-72,-72,-72,-70,-72,-76,-58,-75,-71,-76,-79,-82,-80,-77,-75,-79,-78
16926,"(0,0)",-76,-72,-72,-72,-70,-72,-76,-58,-74,-71,-76,-79,-81,-80,-77,-76,-79,-78
16927,"(0,0)",-76,-72,-72,-72,-69,-73,-76,-58,-74,-71,-77,-79,-83,-80,-77,-76,-79,-78
16928,"(0,0)",-76,-72,-72,-71,-70,-75,-76,-58,-75,-71,-77,-79,-83,-80,-77,-74,-79,-78
16929,"(0,0)",-77,-72,-72,-71,-70,-75,-76,-57,-75,-71,-77,-79,-83,-80,-77,-75,-79,-78
16930,"(0,0)",-77,-72,-72,-71,-70,-75,-76,-58,-76,-71,-77,-79,-83,-80,-77,-78,-79,-78
16931,"(0,0)",-77,-72,-72,-71,-71,-75,-76,-58,-75,-71,-77,-79,-83,-80,-77,-77,-79,-77
16932,"(0,0)",-77,-72,-72,-71,-71,-74,-76,-58,-75,-71,-77,-79,-83,-80,-77,-77,-79,-77
16933,"(0,0)",-77,-71,-72,-71,-71,-74,-76,-58,-76,-71,-77,-79,-83,-80,-77,-75,-79,-77
16934,"(0,0)",-77,-71,-72,-71,-71,-74,-76,-58,-77,-71,-77,-79,-83,-80,-77,-76,-79,-77
16935,"(0,0)",-77,-71,-73,-71,-71,-73,-75,-58,-77,-71,-77,-79,-83,-80,-77,-74,-79,-77
16936,"(0,0)",-77,-71,-73,-71,-71,-73,-74,-57,-77,-71,-77,-79,-83,-80,-77,-73,-79,-78
16937,"(0,0)",-77,-71,-72,-71,-71,-73,-74,-57,-77,-71,-77,-79,-83,-82,-77,-72,-79,-78
16938,"(0,0)",-77,-71,-72,-71,-71,-73,-77,-57,-76,-71,-77,-79,-82,-81,-77,-75,-79,-78
16939,"(0,0)",-77,-71,-72,-72,-71,-74,-77,-58,-76,-71,-77,-79,-82,-84,-77,-74,-79,-78
16940,"(0,0)",-77,-71,-72,-71,-71,-74,-76,-58,-76,-71,-77,-79,-82,-83,-77,-73,-79,-78
16941,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-76,-71,-77,-79,-84,-83,-77,-72,-79,-78
16942,"(0,0)",-76,-71,-72,-71,-70,-72,-76,-58,-76,-71,-77,-79,-84,-82,-77,-72,-79,-78
16943,"(0,0)",-77,-71,-72,-71,-69,-72,-75,-58,-76,-71,-77,-79,-84,-82,-77,-73,-79,-78
16944,"(0,0)",-76,-71,-72,-71,-70,-72,-75,-58,-75,-71,-77,-79,-83,-81,-77,-76,-79,-78
16945,"(0,0)",-77,-71,-72,-71,-70,-73,-76,-58,-75,-72,-76,-79,-84,-81,-77,-75,-79,-78
16946,"(0,0)",-77,-71,-73,-71,-69,-72,-77,-58,-76,-71,-77,-79,-84,-81,-77,-75,-79,-78
16947,"(0,0)",-77,-71,-73,-71,-70,-71,-77,-58,-76,-71,-77,-79,-83,-81,-78,-76,-79,-78
16948,"(0,0)",-77,-71,-73,-71,-70,-71,-76,-58,-82,-71,-77,-79,-82,-81,-78,-73,-79,-78
16949,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-79,-71,-77,-79,-82,-81,-78,-74,-79,-77
16950,"(0,0)",-77,-71,-73,-71,-70,-71,-76,-58,-79,-71,-77,-79,-83,-81,-78,-73,-79,-77
16951,"(0,0)",-77,-71,-73,-71,-70,-71,-77,-58,-78,-71,-77,-79,-83,-81,-78,-72,-79,-78
16952,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-77,-71,-77,-79,-82,-81,-78,-73,-79,-78
16953,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-77,-71,-77,-79,-83,-81,-78,-78,-79,-78
16954,"(0,0)",-77,-73,-74,-71,-70,-72,-79,-58,-76,-71,-77,-79,-83,-81,-78,-74,-79,-78
16955,"(0,0)",-77,-73,-74,-71,-70,-73,-79,-58,-77,-71,-77,-79,-83,-80,-78,-74,-79,-78
16956,"(0,0)",-77,-72,-74,-71,-70,-73,-79,-57,-77,-71,-77,-79,-84,-80,-78,-73,-79,-78
16957,"(0,0)",-77,-72,-74,-71,-70,-74,-78,-57,-77,-71,-77,-79,-84,-80,-78,-76,-79,-78
16958,"(0,0)",-77,-72,-73,-71,-70,-72,-78,-57,-77,-71,-77,-79,-85,-80,-79,-73,-79,-78
16959,"(0,0)",-77,-72,-73,-71,-70,-72,-77,-58,-76,-71,-77,-79,-85,-80,-79,-74,-79,-78
16960,"(0,0)",-77,-72,-72,-71,-70,-73,-77,-58,-76,-71,-77,-78,-85,-80,-79,-73,-79,-78
16961,"(0,0)",-77,-72,-72,-71,-70,-72,-77,-58,-76,-71,-77,-79,-85,-80,-79,-72,-79,-78
16962,"(0,0)",-77,-72,-72,-71,-70,-72,-76,-58,-76,-71,-77,-79,-84,-80,-79,-72,-79,-78
16963,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-76,-71,-76,-79,-84,-80,-79,-72,-79,-78
16964,"(0,0)",-77,-71,-72,-71,-70,-72,-77,-58,-76,-71,-77,-79,-84,-80,-84,-73,-79,-78
16965,"(0,0)",-77,-71,-72,-71,-71,-73,-77,-58,-75,-71,-77,-79,-85,-80,-82,-72,-79,-78
16966,"(0,0)",-76,-71,-72,-71,-71,-73,-77,-58,-76,-71,-77,-79,-85,-80,-79,-72,-79,-78
16967,"(0,0)",-76,-71,-72,-71,-70,-73,-76,-58,-76,-71,-77,-79,-84,-80,-79,-72,-79,-78
16968,"(0,0)",-76,-71,-72,-71,-70,-73,-76,-57,-76,-71,-77,-79,-83,-83,-79,-72,-79,-78
16969,"(0,0)",-77,-71,-72,-71,-70,-73,-76,-57,-76,-71,-77,-79,-83,-83,-79,-71,-79,-78
16970,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-76,-71,-77,-79,-83,-83,-79,-72,-79,-78
16971,"(0,0)",-77,-71,-72,-71,-70,-72,-75,-58,-79,-71,-77,-79,-83,-82,-79,-72,-79,-78
16972,"(0,0)",-77,-71,-73,-71,-69,-72,-75,-57,-79,-71,-77,-79,-83,-82,-79,-75,-79,-78
16973,"(0,0)",-77,-71,-73,-71,-70,-72,-75,-58,-78,-71,-77,-79,-83,-81,-78,-77,-79,-78
16974,"(0,0)",-77,-71,-74,-71,-70,-73,-74,-58,-77,-71,-77,-79,-83,-81,-78,-77,-79,-78
16975,"(0,0)",-77,-71,-73,-71,-70,-72,-74,-58,-77,-71,-77,-79,-83,-80,-78,-78,-79,-78
16976,"(0,0)",-77,-71,-73,-71,-70,-72,-74,-58,-77,-71,-77,-79,-83,-80,-78,-77,-79,-78
16977,"(0,0)",-77,-71,-74,-71,-70,-72,-74,-57,-77,-71,-77,-79,-83,-80,-78,-75,-79,-78
16978,"(0,0)",-77,-71,-74,-71,-69,-72,-75,-58,-76,-71,-77,-79,-82,-80,-79,-73,-79,-78
16979,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-79,-71,-77,-79,-82,-80,-79,-73,-79,-78
16980,"(0,0)",-77,-71,-73,-71,-70,-72,-77,-58,-78,-71,-77,-79,-82,-80,-79,-72,-79,-78
16981,"(0,0)",-77,-71,-73,-71,-70,-71,-77,-58,-78,-71,-77,-79,-81,-80,-79,-72,-79,-78
16982,"(0,0)",-77,-71,-74,-71,-70,-72,-77,-58,-77,-71,-77,-79,-81,-80,-79,-73,-79,-78
16983,"(0,0)",-77,-71,-74,-72,-70,-72,-76,-58,-76,-71,-77,-79,-81,-80,-79,-73,-79,-78
16984,"(0,0)",-77,-71,-73,-72,-70,-71,-77,-58,-76,-71,-77,-79,-81,-80,-79,-76,-79,-78
16985,"(0,0)",-77,-71,-73,-72,-69,-71,-77,-58,-77,-71,-77,-79,-81,-80,-79,-74,-79,-78
16986,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-58,-77,-71,-77,-79,-81,-80,-79,-73,-79,-78
16987,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-77,-71,-77,-79,-81,-80,-79,-73,-79,-78
16988,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-77,-72,-77,-79,-81,-80,-79,-72,-79,-78
16989,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-77,-71,-77,-79,-81,-80,-79,-75,-79,-78
16990,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-76,-71,-77,-79,-81,-80,-79,-75,-79,-78
16991,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-76,-71,-77,-79,-81,-80,-81,-74,-79,-78
16992,"(0,0)",-76,-71,-73,-72,-70,-72,-75,-58,-77,-71,-77,-79,-81,-80,-81,-75,-79,-78
16993,"(0,0)",-77,-71,-73,-72,-70,-73,-76,-58,-77,-71,-77,-79,-81,-80,-79,-74,-79,-78
16994,"(0,0)",-77,-71,-73,-72,-70,-74,-76,-58,-76,-71,-77,-79,-81,-80,-79,-73,-79,-78
16995,"(0,0)",-77,-71,-72,-73,-68,-72,-76,-58,-76,-71,-77,-79,-81,-80,-79,-72,-79,-78
16996,"(0,0)",-77,-71,-72,-73,-70,-72,-75,-58,-76,-71,-77,-79,-83,-80,-79,-72,-79,-78
16997,"(0,0)",-77,-71,-72,-73,-70,-72,-75,-58,-76,-71,-77,-79,-83,-80,-79,-73,-79,-78
16998,"(0,0)",-77,-71,-72,-73,-70,-72,-75,-58,-76,-71,-77,-79,-84,-80,-81,-73,-79,-78
16999,"(0,0)",-77,-71,-73,-73,-70,-72,-75,-58,-76,-71,-77,-79,-85,-80,-79,-75,-79,-78
17000,"(0,0)",-77,-71,-74,-73,-70,-71,-75,-58,-77,-71,-77,-79,-82,-80,-79,-74,-79,-78
17001,"(0,0)",-77,-71,-73,-73,-70,-70,-75,-58,-77,-71,-77,-79,-82,-80,-79,-74,-79,-78
17002,"(0,0)",-77,-71,-73,-73,-70,-70,-76,-58,-77,-71,-77,-79,-84,-80,-79,-73,-79,-78
17003,"(0,0)",-77,-71,-73,-72,-70,-70,-75,-58,-77,-71,-77,-79,-83,-83,-79,-74,-79,-78
17004,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-76,-71,-77,-79,-83,-83,-79,-75,-79,-78
17005,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-76,-71,-77,-79,-83,-83,-80,-74,-79,-77
17006,"(0,0)",-77,-71,-73,-72,-71,-72,-75,-58,-76,-71,-77,-79,-82,-83,-80,-73,-79,-77
17007,"(0,0)",-77,-71,-73,-72,-71,-71,-75,-58,-76,-71,-77,-79,-81,-83,-79,-73,-79,-78
17008,"(0,0)",-77,-71,-74,-72,-70,-70,-75,-58,-77,-71,-77,-79,-81,-82,-79,-75,-79,-78
17009,"(0,0)",-77,-71,-73,-72,-70,-70,-75,-58,-77,-71,-77,-79,-81,-82,-79,-75,-79,-78
17010,"(0,0)",-77,-71,-73,-72,-70,-70,-75,-58,-77,-73,-77,-79,-81,-81,-78,-73,-79,-78
17011,"(0,0)",-77,-71,-73,-72,-70,-70,-75,-58,-76,-73,-77,-79,-81,-81,-78,-72,-79,-78
17012,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-77,-73,-77,-79,-81,-81,-78,-74,-79,-78
17013,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-77,-72,-77,-79,-81,-81,-78,-74,-79,-78
17014,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-77,-72,-77,-79,-82,-81,-78,-74,-79,-78
17015,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-76,-72,-77,-79,-81,-81,-78,-72,-79,-78
17016,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-58,-76,-72,-77,-79,-81,-81,-78,-73,-79,-78
17017,"(0,0)",-76,-71,-73,-71,-70,-72,-77,-58,-77,-72,-77,-79,-81,-81,-78,-72,-79,-78
17018,"(0,0)",-77,-71,-73,-71,-69,-72,-77,-58,-78,-72,-77,-79,-83,-80,-80,-73,-79,-78
17019,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-78,-72,-77,-79,-82,-80,-79,-72,-79,-78
17020,"(0,0)",-77,-71,-73,-71,-69,-73,-76,-58,-77,-72,-77,-79,-82,-80,-79,-72,-79,-78
17021,"(0,0)",-77,-71,-73,-71,-69,-73,-77,-58,-77,-72,-77,-79,-82,-80,-79,-72,-79,-78
17022,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-76,-72,-77,-79,-82,-80,-79,-74,-79,-78
17023,"(0,0)",-77,-71,-73,-71,-70,-72,-77,-58,-76,-72,-77,-79,-81,-80,-79,-75,-79,-78
17024,"(0,0)",-76,-71,-73,-73,-69,-72,-77,-58,-77,-72,-77,-79,-81,-80,-79,-73,-79,-78
17025,"(0,0)",-76,-71,-73,-73,-70,-72,-76,-58,-77,-72,-77,-79,-81,-80,-79,-73,-79,-78
17026,"(0,0)",-77,-71,-74,-73,-70,-71,-76,-58,-77,-72,-77,-79,-81,-80,-80,-72,-79,-78
17027,"(0,0)",-77,-71,-74,-73,-70,-73,-75,-58,-76,-72,-77,-79,-81,-80,-79,-72,-79,-78
17028,"(0,0)",-77,-71,-73,-73,-70,-73,-75,-58,-75,-72,-77,-79,-81,-80,-79,-72,-79,-78
17029,"(0,0)",-77,-71,-73,-73,-70,-73,-75,-58,-75,-72,-77,-79,-84,-80,-79,-72,-79,-77
17030,"(0,0)",-77,-71,-73,-72,-70,-72,-74,-58,-75,-72,-77,-79,-84,-80,-79,-72,-79,-77
17031,"(0,0)",-77,-71,-73,-72,-70,-73,-75,-58,-76,-72,-77,-79,-83,-80,-79,-74,-79,-77
17032,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-77,-72,-77,-79,-83,-80,-79,-73,-79,-77
17033,"(0,0)",-77,-71,-73,-72,-69,-72,-75,-58,-77,-72,-77,-79,-83,-80,-78,-74,-79,-77
17034,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-57,-77,-72,-77,-79,-82,-80,-78,-72,-79,-77
17035,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-77,-72,-77,-79,-82,-80,-78,-72,-79,-77
17036,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-77,-72,-77,-79,-82,-83,-78,-72,-79,-77
17037,"(0,0)",-77,-71,-73,-72,-68,-72,-74,-58,-77,-72,-77,-79,-81,-82,-78,-72,-79,-77
17038,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-75,-72,-77,-79,-81,-82,-78,-72,-79,-77
17039,"(0,0)",-77,-71,-73,-72,-69,-72,-75,-58,-74,-72,-77,-79,-81,-82,-78,-73,-79,-77
17040,"(0,0)",-77,-71,-73,-72,-70,-71,-75,-58,-74,-72,-77,-79,-81,-84,-78,-74,-79,-77
17041,"(0,0)",-77,-71,-73,-72,-70,-71,-75,-58,-75,-72,-77,-79,-81,-83,-79,-74,-79,-77
17042,"(0,0)",-77,-71,-73,-72,-70,-71,-76,-58,-76,-72,-77,-79,-81,-82,-79,-74,-79,-77
17043,"(0,0)",-77,-71,-73,-72,-70,-71,-76,-58,-76,-73,-77,-79,-81,-82,-79,-73,-79,-77
17044,"(0,0)",-77,-71,-73,-72,-71,-70,-74,-58,-76,-73,-77,-79,-81,-82,-79,-71,-79,-77
17045,"(0,0)",-76,-71,-73,-72,-70,-72,-75,-58,-76,-73,-77,-79,-83,-83,-79,-72,-79,-78
17046,"(0,0)",-77,-71,-73,-72,-70,-71,-74,-58,-76,-72,-77,-79,-81,-83,-79,-73,-79,-78
17047,"(0,0)",-76,-71,-73,-72,-70,-70,-75,-58,-76,-72,-77,-79,-81,-82,-79,-74,-79,-78
17048,"(0,0)",-76,-71,-73,-73,-70,-70,-78,-60,-77,-72,-77,-79,-81,-82,-79,-74,-79,-78
17049,"(0,0)",-76,-71,-73,-72,-70,-70,-77,-60,-77,-72,-77,-79,-81,-82,-79,-74,-79,-78
17050,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-58,-77,-72,-77,-79,-81,-81,-79,-72,-79,-78
17051,"(0,0)",-77,-71,-73,-71,-70,-72,-77,-58,-77,-72,-77,-79,-81,-81,-78,-76,-79,-78
17052,"(0,0)",-77,-71,-72,-71,-70,-72,-75,-58,-76,-72,-77,-79,-81,-81,-78,-76,-79,-78
17053,"(0,0)",-77,-71,-72,-71,-70,-72,-74,-58,-76,-72,-77,-79,-81,-81,-78,-74,-79,-78
17054,"(0,0)",-77,-71,-72,-71,-70,-72,-74,-57,-75,-72,-77,-79,-81,-81,-78,-74,-79,-78
17055,"(0,0)",-77,-71,-72,-71,-70,-72,-74,-57,-75,-72,-77,-79,-81,-81,-78,-76,-79,-78
17056,"(0,0)",-77,-71,-72,-71,-69,-72,-74,-58,-76,-72,-77,-79,-84,-81,-79,-75,-79,-78
17057,"(0,0)",-77,-71,-72,-71,-70,-73,-74,-58,-76,-72,-77,-79,-83,-81,-78,-74,-79,-77
17058,"(0,0)",-77,-71,-72,-71,-70,-74,-74,-58,-76,-72,-77,-79,-83,-81,-78,-74,-79,-77
17059,"(0,0)",-77,-71,-72,-71,-70,-75,-74,-58,-76,-72,-77,-79,-84,-81,-78,-76,-79,-77
17060,"(0,0)",-77,-71,-72,-71,-69,-74,-75,-58,-77,-72,-77,-79,-84,-81,-78,-74,-79,-77
17061,"(0,0)",-77,-71,-72,-71,-70,-74,-75,-58,-76,-72,-77,-79,-84,-81,-78,-72,-79,-77
17062,"(0,0)",-77,-71,-72,-71,-70,-73,-75,-58,-76,-72,-77,-79,-84,-81,-78,-72,-79,-77
17063,"(0,0)",-77,-71,-72,-71,-70,-73,-75,-58,-76,-72,-77,-79,-84,-81,-81,-72,-79,-77
17064,"(0,0)",-77,-72,-72,-71,-70,-74,-76,-58,-76,-72,-77,-79,-85,-81,-79,-73,-79,-77
17065,"(0,0)",-77,-71,-72,-71,-70,-73,-77,-58,-77,-72,-77,-79,-84,-81,-79,-72,-79,-77
17066,"(0,0)",-77,-71,-72,-71,-70,-73,-76,-58,-76,-73,-77,-79,-84,-81,-78,-72,-79,-77
17067,"(0,0)",-77,-71,-72,-71,-71,-74,-77,-60,-76,-73,-77,-79,-83,-81,-78,-73,-79,-77
17068,"(0,0)",-77,-71,-72,-71,-70,-75,-76,-59,-76,-73,-77,-79,-82,-80,-78,-74,-79,-77
17069,"(0,0)",-77,-71,-72,-71,-70,-75,-76,-58,-75,-73,-77,-79,-84,-80,-78,-73,-79,-77
17070,"(0,0)",-77,-71,-72,-71,-69,-74,-76,-58,-75,-73,-77,-79,-82,-80,-78,-73,-79,-77
17071,"(0,0)",-77,-71,-72,-71,-70,-74,-76,-58,-74,-72,-77,-79,-82,-80,-78,-73,-79,-77
17072,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-74,-72,-77,-79,-82,-80,-78,-74,-79,-78
17073,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-75,-72,-77,-79,-82,-80,-78,-73,-79,-78
17074,"(0,0)",-77,-71,-72,-71,-71,-73,-76,-57,-75,-72,-77,-79,-82,-79,-80,-72,-79,-78
17075,"(0,0)",-77,-71,-72,-71,-71,-73,-76,-57,-76,-72,-77,-79,-83,-79,-80,-73,-79,-78
17076,"(0,0)",-77,-71,-72,-71,-71,-73,-76,-57,-75,-73,-77,-79,-83,-79,-79,-73,-79,-78
17077,"(0,0)",-77,-71,-72,-71,-70,-74,-76,-57,-75,-73,-77,-79,-82,-79,-79,-73,-79,-77
17078,"(0,0)",-77,-71,-73,-71,-70,-74,-77,-58,-76,-73,-77,-79,-82,-79,-79,-72,-79,-77
17079,"(0,0)",-78,-71,-73,-71,-70,-75,-75,-58,-76,-72,-77,-79,-82,-79,-78,-71,-79,-78
17080,"(0,0)",-78,-71,-73,-71,-70,-74,-75,-58,-76,-72,-77,-79,-81,-79,-78,-73,-79,-78
17081,"(0,0)",-78,-71,-73,-71,-69,-74,-75,-58,-77,-72,-77,-79,-82,-79,-78,-72,-79,-78
17082,"(0,0)",-78,-71,-73,-71,-69,-75,-74,-58,-76,-72,-76,-79,-82,-79,-78,-72,-79,-78
17083,"(0,0)",-78,-71,-74,-71,-69,-75,-75,-58,-77,-72,-77,-79,-82,-79,-78,-72,-79,-78
17084,"(0,0)",-78,-71,-74,-71,-70,-75,-75,-58,-76,-72,-77,-79,-84,-79,-78,-73,-79,-78
17085,"(0,0)",-78,-71,-74,-71,-70,-75,-76,-58,-77,-72,-77,-79,-85,-79,-78,-72,-79,-78
17086,"(0,0)",-78,-71,-74,-71,-70,-76,-76,-58,-77,-72,-77,-79,-84,-79,-78,-72,-79,-78
17087,"(0,0)",-78,-71,-74,-71,-70,-75,-76,-58,-77,-72,-77,-79,-84,-79,-78,-73,-79,-78
17088,"(0,0)",-78,-71,-74,-71,-70,-75,-76,-58,-77,-72,-77,-79,-84,-79,-78,-73,-79,-78
17089,"(0,0)",-78,-71,-74,-71,-70,-75,-76,-58,-77,-72,-77,-79,-85,-79,-78,-73,-79,-78
17090,"(0,0)",-78,-71,-74,-71,-70,-76,-76,-58,-77,-72,-77,-79,-85,-79,-78,-74,-79,-78
17091,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-58,-77,-72,-77,-79,-85,-79,-78,-73,-79,-78
17092,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-76,-72,-77,-79,-85,-79,-78,-74,-79,-78
17093,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-75,-72,-77,-79,-85,-82,-78,-72,-79,-78
17094,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-58,-75,-72,-77,-79,-84,-82,-78,-73,-79,-77
17095,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-75,-72,-77,-79,-84,-81,-78,-72,-79,-77
17096,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-57,-75,-72,-77,-79,-84,-81,-78,-72,-79,-77
17097,"(0,0)",-77,-71,-73,-71,-70,-72,-75,-58,-75,-71,-77,-79,-85,-80,-78,-71,-79,-78
17098,"(0,0)",-77,-73,-73,-71,-71,-72,-75,-58,-75,-71,-77,-79,-85,-80,-78,-71,-79,-78
17099,"(0,0)",-77,-73,-73,-71,-71,-71,-75,-58,-76,-71,-77,-79,-84,-80,-78,-73,-79,-78
17100,"(0,0)",-77,-72,-73,-71,-70,-73,-75,-58,-77,-71,-77,-79,-83,-80,-81,-73,-79,-78
17101,"(0,0)",-77,-72,-73,-72,-70,-73,-75,-58,-77,-71,-77,-79,-84,-80,-80,-72,-79,-78
17102,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-58,-77,-71,-77,-79,-84,-80,-79,-73,-79,-78
17103,"(0,0)",-77,-72,-73,-72,-70,-73,-76,-58,-77,-71,-77,-79,-83,-80,-79,-72,-79,-78
17104,"(0,0)",-77,-72,-72,-72,-70,-73,-75,-58,-77,-71,-77,-79,-83,-80,-78,-73,-79,-78
17105,"(0,0)",-77,-72,-72,-72,-71,-73,-81,-58,-77,-71,-77,-79,-83,-80,-77,-73,-79,-78
17106,"(0,0)",-76,-72,-72,-72,-71,-72,-79,-58,-77,-71,-77,-79,-84,-80,-79,-73,-79,-78
17107,"(0,0)",-77,-72,-72,-72,-71,-72,-79,-58,-77,-71,-76,-79,-83,-80,-78,-72,-79,-78
17108,"(0,0)",-76,-72,-72,-72,-71,-72,-79,-58,-77,-71,-77,-79,-82,-80,-78,-73,-79,-78
17109,"(0,0)",-76,-72,-72,-72,-71,-73,-77,-58,-76,-71,-77,-79,-82,-80,-78,-72,-79,-78
17110,"(0,0)",-76,-72,-72,-72,-70,-73,-76,-58,-75,-71,-77,-79,-82,-80,-78,-72,-79,-78
17111,"(0,0)",-77,-72,-72,-72,-70,-73,-76,-58,-75,-71,-77,-79,-81,-80,-78,-73,-79,-78
17112,"(0,0)",-77,-72,-72,-72,-70,-73,-77,-56,-74,-71,-77,-79,-81,-80,-78,-73,-79,-78
17113,"(0,0)",-77,-72,-72,-72,-70,-73,-76,-56,-75,-71,-77,-79,-81,-80,-78,-72,-79,-78
17114,"(0,0)",-77,-72,-72,-72,-71,-73,-75,-57,-74,-71,-77,-79,-81,-80,-78,-73,-79,-78
17115,"(0,0)",-77,-72,-72,-72,-71,-72,-76,-56,-75,-71,-77,-79,-81,-80,-78,-72,-79,-78
17116,"(0,0)",-77,-72,-72,-72,-71,-73,-75,-56,-75,-71,-77,-79,-81,-80,-78,-73,-79,-77
