,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""LCDA""
B0:48:7A:DE:14:8C","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Baxter""
EC:22:80:F3:EB:EA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab 212""
00:23:CD:18:65:9C","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""solidoswi""
00:4F:6A:0A:1B:6A"
15274,"(2,0)",-55,-61,-73,-65,-63,-71,-55,-69,-59,-61,-61,-65,-69,-41,-55,-55,-59,-79,-67,-79,-81,-75
15275,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-67,-77,-63,-61,-65,-69,-35,-53,-53,-59,-77,-69,-79,-81,-75
15276,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-73,-75,-61,-65,-69,-69,-41,-65,-55,-61,-77,-69,-81,-79,-75
15277,"(2,0)",-55,-49,-71,-65,-63,-71,-57,-73,-59,-63,-67,-53,-69,-35,-65,-55,-61,-75,-67,-81,-79,-75
15278,"(2,0)",-55,-57,-73,-67,-61,-71,-53,-71,-75,-61,-67,-67,-69,-39,-53,-55,-61,-75,-67,-79,-79,-73
15279,"(2,0)",-55,-49,-73,-65,-63,-73,-53,-67,-75,-63,-65,-63,-67,-35,-55,-55,-61,-75,-67,-79,-79,-75
15280,"(2,0)",-55,-61,-73,-65,-61,-73,-55,-73,-77,-63,-67,-67,-69,-43,-55,-53,-61,-81,-67,-79,-79,-73
15281,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-71,-59,-63,-67,-67,-67,-41,-55,-55,-61,-75,-67,-81,-79,-73
15282,"(2,0)",-55,-49,-73,-65,-61,-71,-53,-67,-69,-63,-61,-69,-67,-41,-55,-53,-57,-77,-67,-77,-77,-75
15283,"(2,0)",-55,-49,-73,-65,-83,-73,-53,-69,-59,-61,-67,-67,-67,-41,-53,-53,-59,-79,-67,-83,-77,-75
15284,"(2,0)",-55,-49,-73,-65,-63,-71,-57,-73,-61,-63,-65,-67,-67,-41,-53,-53,-59,-77,-67,-81,-79,-75
15285,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-69,-83,-63,-67,-61,-67,-33,-55,-53,-59,-77,-61,-81,-79,-73
15286,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-67,-61,-63,-65,-65,-67,-35,-55,-53,-61,-75,-61,-73,-79,-73
15287,"(2,0)",-55,-59,-73,-65,-61,-71,-53,-73,-59,-87,-65,-65,-67,-35,-55,-53,-61,-75,-61,-83,-79,-73
15288,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-73,-75,-63,-67,-67,-67,-35,-55,-53,-61,-77,-61,-79,-79,-73
15289,"(2,0)",-53,-61,-73,-65,-61,-63,-55,-67,-59,-61,-65,-67,-69,-41,-55,-53,-59,-75,-67,-79,-79,-73
15290,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-71,-57,-61,-65,-67,-69,-41,-55,-53,-59,-77,-67,-83,-81,-73
15291,"(2,0)",-55,-49,-71,-65,-61,-71,-65,-71,-61,-63,-65,-67,-69,-39,-53,-53,-59,-77,-61,-79,-79,-75
15292,"(2,0)",-55,-61,-71,-65,-61,-71,-55,-83,-75,-63,-65,-71,-69,-39,-53,-53,-59,-77,-65,-77,-79,-75
15293,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-71,-75,-73,-65,-67,-69,-39,-53,-53,-59,-77,-65,-81,-79,-75
15294,"(2,0)",-55,-59,-73,-65,-61,-71,-53,-73,-59,-63,-65,-67,-67,-41,-53,-53,-59,-75,-65,-81,-79,-75
15295,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-73,-59,-63,-67,-67,-67,-33,-53,-55,-59,-75,-65,-81,-77,-73
15296,"(2,0)",-53,-59,-71,-65,-63,-71,-55,-71,-73,-61,-65,-67,-69,-43,-53,-55,-61,-77,-69,-81,-79,-73
15297,"(2,0)",-55,-57,-73,-65,-61,-71,-55,-67,-61,-73,-65,-61,-69,-35,-55,-55,-59,-77,-67,-83,-79,-75
15298,"(2,0)",-55,-57,-73,-65,-61,-71,-53,-73,-61,-73,-65,-67,-69,-35,-53,-55,-59,-75,-67,-81,-79,-75
15299,"(2,0)",-55,-49,-71,-61,-61,-71,-55,-73,-61,-63,-63,-67,-67,-35,-53,-53,-59,-81,-77,-81,-79,-73
15300,"(2,0)",-55,-61,-73,-65,-61,-73,-53,-73,-61,-73,-65,-69,-67,-41,-53,-53,-59,-77,-77,-79,-79,-73
15301,"(2,0)",-55,-61,-75,-67,-63,-73,-55,-77,-75,-63,-59,-67,-67,-35,-53,-53,-59,-75,-67,-79,-79,-73
15302,"(2,0)",-53,-49,-73,-67,-61,-71,-55,-73,-61,-63,-59,-63,-67,-43,-53,-53,-59,-79,-67,-79,-79,-67
15303,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-69,-75,-73,-63,-63,-67,-41,-53,-53,-59,-75,-69,-81,-79,-75
15304,"(2,0)",-55,-49,-71,-65,-61,-73,-55,-67,-59,-63,-65,-65,-67,-39,-53,-53,-61,-79,-69,-79,-79,-75
15305,"(2,0)",-55,-51,-71,-65,-61,-73,-51,-73,-59,-63,-67,-67,-67,-41,-65,-53,-59,-77,-67,-79,-79,-73
15306,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-73,-59,-63,-67,-67,-67,-41,-65,-53,-59,-77,-69,-79,-79,-73
15307,"(2,0)",-55,-49,-71,-65,-63,-73,-55,-73,-75,-63,-63,-63,-67,-39,-53,-53,-59,-75,-69,-79,-79,-73
15308,"(2,0)",-55,-59,-73,-65,-61,-73,-55,-69,-59,-65,-65,-63,-69,-41,-55,-53,-59,-75,-69,-79,-79,-75
15309,"(2,0)",-55,-49,-69,-65,-61,-73,-53,-73,-57,-63,-65,-63,-69,-41,-63,-53,-61,-73,-69,-79,-79,-75
15310,"(2,0)",-55,-59,-73,-65,-61,-71,-75,-73,-77,-63,-65,-69,-69,-35,-53,-53,-61,-77,-61,-81,-77,-75
15311,"(2,0)",-55,-49,-73,-65,-61,-71,-53,-67,-59,-63,-65,-65,-69,-35,-53,-53,-59,-77,-61,-81,-77,-75
15312,"(2,0)",-55,-59,-73,-65,-61,-71,-53,-73,-61,-61,-59,-67,-69,-33,-53,-53,-59,-77,-67,-81,-79,-75
15313,"(2,0)",-55,-49,-73,-61,-63,-71,-53,-67,-61,-61,-59,-65,-69,-39,-53,-53,-57,-77,-67,-81,-77,-73
15314,"(2,0)",-55,-61,-71,-65,-63,-73,-55,-71,-75,-63,-63,-67,-69,-33,-53,-53,-59,-77,-69,-81,-79,-73
15315,"(2,0)",-53,-59,-73,-65,-61,-71,-55,-73,-77,-63,-57,-67,-69,-41,-53,-53,-61,-77,-67,-79,-79,-73
15316,"(2,0)",-55,-59,-71,-65,-63,-73,-55,-73,-59,-61,-63,-69,-69,-41,-53,-55,-59,-77,-69,-79,-79,-75
15317,"(2,0)",-55,-59,-73,-65,-61,-73,-55,-71,-59,-63,-65,-65,-69,-33,-53,-65,-59,-77,-67,-81,-79,-75
15318,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-67,-75,-63,-65,-69,-69,-41,-55,-53,-59,-69,-67,-81,-79,-75
15319,"(2,0)",-55,-59,-71,-65,-63,-71,-57,-67,-73,-63,-67,-65,-67,-35,-53,-53,-59,-77,-67,-81,-79,-75
15320,"(2,0)",-55,-59,-71,-65,-61,-73,-53,-69,-61,-63,-65,-67,-67,-35,-53,-53,-59,-77,-69,-81,-79,-75
15321,"(2,0)",-55,-59,-71,-65,-63,-71,-53,-67,-59,-63,-65,-67,-67,-39,-53,-55,-61,-75,-69,-81,-79,-73
15322,"(2,0)",-55,-49,-71,-65,-63,-73,-53,-67,-61,-61,-65,-69,-67,-41,-53,-55,-57,-77,-61,-81,-79,-73
15323,"(2,0)",-55,-59,-73,-65,-61,-71,-53,-73,-59,-61,-63,-65,-69,-35,-53,-53,-61,-75,-67,-81,-81,-73
15324,"(2,0)",-53,-49,-71,-65,-61,-71,-55,-73,-59,-63,-61,-69,-69,-41,-53,-53,-59,-77,-69,-81,-81,-75
15325,"(2,0)",-55,-59,-73,-65,-61,-73,-55,-67,-77,-63,-67,-63,-69,-35,-53,-53,-59,-77,-67,-81,-79,-75
15326,"(2,0)",-53,-49,-71,-63,-63,-71,-55,-67,-57,-59,-65,-67,-69,-35,-55,-53,-59,-77,-69,-79,-77,-75
15327,"(2,0)",-55,-61,-71,-65,-61,-71,-53,-71,-59,-63,-65,-67,-69,-35,-55,-53,-59,-75,-69,-77,-79,-75
15328,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-67,-75,-63,-67,-67,-69,-33,-55,-53,-61,-77,-69,-81,-79,-75
15329,"(2,0)",-55,-49,-71,-65,-59,-71,-55,-73,-75,-63,-65,-67,-67,-41,-53,-53,-59,-85,-69,-79,-79,-73
15330,"(2,0)",-55,-49,-71,-65,-63,-73,-53,-71,-61,-61,-65,-67,-67,-35,-53,-53,-59,-77,-77,-79,-79,-73
15331,"(2,0)",-55,-57,-71,-65,-61,-71,-55,-67,-75,-63,-65,-67,-67,-33,-53,-53,-61,-77,-67,-81,-77,-73
15332,"(2,0)",-51,-57,-73,-65,-61,-73,-53,-75,-77,-63,-65,-69,-67,-41,-53,-53,-61,-75,-69,-79,-79,-73
15333,"(2,0)",-55,-59,-73,-65,-63,-73,-55,-67,-59,-63,-65,-63,-67,-41,-53,-53,-61,-77,-69,-79,-79,-73
15334,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-73,-59,-63,-65,-69,-67,-41,-53,-53,-61,-77,-63,-79,-79,-75
15335,"(2,0)",-55,-57,-75,-65,-61,-73,-55,-71,-75,-61,-63,-67,-67,-41,-53,-53,-61,-77,-63,-79,-79,-75
15336,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-67,-59,-61,-63,-67,-67,-35,-53,-53,-59,-79,-63,-79,-79,-75
15337,"(2,0)",-53,-49,-73,-65,-63,-73,-77,-73,-75,-63,-57,-69,-67,-35,-53,-53,-61,-75,-69,-77,-79,-75
15338,"(2,0)",-55,-49,-69,-65,-61,-71,-57,-73,-73,-61,-63,-67,-67,-41,-53,-53,-61,-77,-67,-79,-79,-73
15339,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-73,-59,-61,-61,-63,-67,-41,-53,-53,-61,-77,-67,-81,-77,-73
15340,"(2,0)",-55,-71,-71,-65,-61,-73,-55,-65,-75,-61,-67,-67,-67,-39,-53,-53,-61,-77,-67,-81,-79,-73
15341,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-67,-59,-65,-61,-67,-67,-35,-55,-53,-57,-77,-69,-83,-79,-73
15342,"(2,0)",-55,-61,-71,-65,-63,-73,-55,-73,-75,-63,-63,-67,-67,-35,-53,-53,-59,-77,-71,-79,-77,-75
15343,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-69,-75,-63,-65,-67,-67,-53,-55,-53,-59,-71,-67,-79,-79,-75
15344,"(2,0)",-55,-47,-73,-67,-63,-71,-55,-67,-59,-63,-55,-63,-67,-53,-55,-53,-59,-77,-75,-77,-79,-71
15345,"(2,0)",-55,-47,-73,-65,-61,-73,-57,-73,-59,-63,-63,-63,-69,-35,-53,-53,-59,-77,-75,-81,-79,-75
15346,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-71,-55,-63,-63,-67,-69,-35,-53,-53,-59,-77,-69,-79,-79,-75
15347,"(2,0)",-55,-59,-71,-65,-61,-71,-65,-73,-57,-61,-65,-67,-69,-35,-53,-53,-59,-75,-69,-79,-79,-75
15348,"(2,0)",-55,-61,-69,-65,-63,-71,-55,-73,-77,-63,-63,-63,-67,-41,-53,-53,-59,-77,-69,-79,-79,-75
15349,"(2,0)",-53,-59,-71,-65,-61,-71,-55,-73,-61,-61,-61,-69,-69,-41,-53,-53,-61,-75,-67,-81,-79,-75
15350,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-73,-73,-63,-63,-67,-69,-41,-53,-55,-59,-77,-67,-81,-79,-75
15351,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-69,-75,-61,-67,-63,-69,-33,-55,-53,-57,-73,-67,-79,-79,-73
15352,"(2,0)",-55,-59,-71,-65,-61,-73,-55,-67,-59,-61,-67,-67,-69,-33,-55,-65,-57,-77,-69,-81,-77,-73
15353,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-69,-59,-63,-67,-65,-67,-41,-53,-53,-59,-75,-69,-81,-77,-75
15354,"(2,0)",-55,-59,-71,-65,-61,-71,-63,-71,-59,-63,-57,-69,-67,-35,-55,-53,-59,-77,-67,-79,-77,-75
15355,"(2,0)",-55,-57,-69,-65,-61,-71,-55,-69,-59,-61,-65,-67,-67,-41,-53,-53,-57,-77,-75,-81,-77,-75
15356,"(2,0)",-55,-49,-73,-79,-63,-71,-63,-69,-59,-61,-65,-61,-69,-41,-53,-53,-59,-77,-67,-81,-77,-75
15357,"(2,0)",-53,-59,-73,-65,-61,-69,-57,-73,-59,-63,-63,-69,-67,-35,-53,-53,-59,-75,-67,-83,-79,-75
15358,"(2,0)",-55,-59,-71,-65,-63,-71,-57,-67,-77,-61,-83,-69,-69,-35,-65,-53,-59,-77,-67,-81,-79,-73
15359,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-71,-73,-61,-61,-69,-69,-41,-53,-53,-59,-73,-67,-79,-79,-73
15360,"(2,0)",-53,-49,-73,-65,-61,-71,-57,-73,-59,-61,-61,-69,-69,-33,-53,-53,-61,-75,-67,-81,-79,-75
15361,"(2,0)",-55,-59,-75,-65,-61,-71,-55,-75,-61,-61,-61,-67,-69,-33,-61,-53,-61,-77,-67,-81,-79,-75
15362,"(2,0)",-55,-57,-71,-65,-61,-71,-55,-69,-75,-61,-65,-63,-69,-35,-53,-53,-61,-77,-67,-83,-79,-75
15363,"(2,0)",-53,-57,-77,-61,-61,-65,-55,-67,-61,-63,-61,-67,-67,-41,-53,-53,-59,-77,-65,-77,-77,-75
15364,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-73,-57,-63,-61,-67,-67,-41,-65,-53,-59,-77,-65,-83,-77,-73
15365,"(2,0)",-55,-47,-73,-65,-63,-71,-57,-73,-75,-63,-65,-67,-67,-69,-53,-53,-61,-73,-63,-79,-79,-75
15366,"(2,0)",-55,-49,-77,-65,-61,-71,-55,-67,-77,-63,-65,-69,-67,-39,-55,-53,-61,-77,-67,-79,-79,-75
15367,"(2,0)",-53,-59,-73,-65,-61,-71,-53,-67,-61,-61,-65,-65,-67,-35,-55,-53,-59,-75,-67,-81,-79,-75
15368,"(2,0)",-53,-61,-73,-61,-61,-71,-55,-67,-61,-63,-65,-67,-67,-33,-55,-53,-61,-75,-67,-81,-79,-75
15369,"(2,0)",-53,-49,-73,-65,-61,-73,-55,-73,-59,-61,-61,-67,-67,-41,-55,-53,-57,-77,-67,-81,-77,-75
15370,"(2,0)",-53,-51,-73,-65,-63,-65,-55,-67,-61,-63,-67,-61,-67,-33,-55,-55,-59,-77,-69,-81,-77,-73
15371,"(2,0)",-53,-59,-73,-65,-63,-71,-55,-65,-61,-63,-59,-53,-67,-41,-53,-53,-61,-79,-71,-79,-79,-73
15372,"(2,0)",-55,-49,-73,-65,-61,-73,-57,-65,-77,-63,-65,-67,-69,-35,-55,-53,-61,-77,-69,-79,-79,-73
15373,"(2,0)",-55,-49,-73,-65,-63,-71,-63,-67,-57,-63,-61,-69,-69,-41,-53,-53,-59,-79,-69,-79,-79,-73
15374,"(2,0)",-55,-47,-73,-65,-61,-71,-53,-69,-75,-63,-67,-67,-69,-41,-55,-65,-61,-75,-67,-79,-77,-73
15375,"(2,0)",-55,-47,-73,-65,-63,-71,-55,-71,-61,-63,-57,-69,-69,-79,-53,-65,-61,-75,-67,-81,-79,-73
15376,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-69,-59,-63,-65,-63,-67,-43,-53,-65,-59,-77,-67,-81,-79,-75
15377,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-71,-73,-63,-65,-69,-69,-41,-53,-53,-59,-79,-67,-77,-79,-75
15378,"(2,0)",-55,-49,-75,-65,-63,-71,-55,-67,-73,-63,-61,-63,-69,-33,-53,-55,-59,-77,-67,-77,-79,-75
15379,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-67,-59,-61,-65,-67,-69,-41,-53,-55,-59,-75,-67,-79,-79,-75
15380,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-71,-75,-63,-61,-67,-67,-33,-53,-53,-59,-77,-67,-83,-79,-75
15381,"(2,0)",-53,-59,-71,-65,-63,-71,-55,-73,-73,-63,-61,-69,-69,-41,-53,-53,-59,-77,-69,-81,-77,-75
15382,"(2,0)",-55,-59,-71,-67,-61,-71,-57,-73,-61,-63,-61,-69,-69,-35,-53,-53,-59,-77,-69,-81,-77,-75
15383,"(2,0)",-55,-59,-73,-65,-63,-71,-53,-73,-59,-63,-61,-67,-69,-35,-53,-53,-59,-75,-67,-83,-81,-75
15384,"(2,0)",-55,-65,-73,-65,-61,-73,-53,-71,-59,-63,-63,-65,-67,-41,-53,-53,-61,-77,-67,-81,-77,-75
15385,"(2,0)",-55,-59,-73,-65,-61,-73,-55,-69,-59,-63,-63,-67,-69,-41,-53,-53,-59,-77,-67,-81,-79,-75
15386,"(2,0)",-55,-47,-81,-65,-61,-73,-53,-73,-61,-63,-65,-65,-67,-33,-53,-53,-59,-79,-67,-79,-79,-75
15387,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-73,-61,-61,-65,-61,-67,-35,-53,-53,-59,-79,-67,-79,-79,-75
15388,"(2,0)",-55,-57,-73,-65,-61,-71,-55,-73,-75,-63,-63,-69,-67,-41,-53,-53,-59,-77,-65,-79,-79,-75
15389,"(2,0)",-55,-59,-73,-65,-61,-71,-53,-71,-59,-61,-65,-67,-67,-35,-53,-53,-61,-81,-69,-79,-79,-75
15390,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-69,-75,-63,-65,-69,-69,-33,-55,-53,-61,-75,-69,-81,-79,-73
15391,"(2,0)",-55,-49,-73,-65,-61,-71,-79,-67,-75,-63,-65,-67,-69,-33,-55,-53,-61,-77,-69,-81,-81,-71
15392,"(2,0)",-53,-59,-73,-65,-61,-71,-79,-73,-59,-63,-65,-69,-69,-35,-55,-53,-61,-77,-67,-81,-81,-71
15393,"(2,0)",-51,-59,-73,-65,-63,-71,-79,-71,-75,-63,-65,-67,-69,-35,-53,-53,-59,-77,-67,-81,-79,-71
15394,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-73,-59,-63,-63,-69,-67,-35,-55,-53,-59,-77,-67,-83,-79,-75
15395,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-67,-59,-63,-61,-69,-67,-35,-53,-53,-59,-79,-67,-81,-81,-75
15396,"(2,0)",-55,-57,-71,-65,-63,-71,-51,-69,-59,-63,-59,-63,-67,-35,-53,-53,-59,-75,-67,-79,-81,-75
15397,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-69,-67,-55,-59,-63,-67,-35,-53,-53,-59,-71,-69,-79,-81,-75
15398,"(2,0)",-55,-59,-73,-67,-61,-71,-55,-71,-77,-63,-61,-69,-67,-33,-53,-53,-59,-75,-67,-83,-81,-75
15399,"(2,0)",-55,-57,-71,-65,-63,-71,-55,-73,-77,-63,-65,-67,-67,-41,-53,-53,-59,-77,-67,-79,-79,-75
15400,"(2,0)",-55,-47,-73,-65,-63,-71,-55,-67,-59,-61,-57,-69,-69,-33,-53,-53,-59,-77,-69,-77,-79,-75
15401,"(2,0)",-53,-49,-71,-65,-63,-73,-55,-73,-59,-63,-61,-67,-69,-41,-53,-53,-59,-77,-69,-79,-79,-75
15402,"(2,0)",-55,-57,-71,-65,-61,-71,-55,-73,-77,-61,-65,-67,-69,-41,-55,-53,-59,-75,-69,-81,-79,-75
15403,"(2,0)",-55,-59,-73,-65,-63,-71,-53,-69,-57,-63,-67,-67,-69,-35,-59,-53,-59,-75,-69,-79,-77,-75
15404,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-71,-75,-63,-67,-67,-69,-43,-53,-55,-59,-77,-67,-81,-77,-75
15405,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-71,-75,-61,-59,-69,-69,-41,-55,-55,-59,-77,-67,-81,-77,-75
15406,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-67,-61,-63,-59,-67,-69,-33,-55,-55,-59,-77,-67,-81,-77,-75
15407,"(2,0)",-55,-49,-71,-65,-61,-71,-57,-71,-75,-63,-61,-69,-67,-41,-53,-55,-59,-77,-69,-79,-79,-75
15408,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-67,-55,-63,-61,-67,-67,-43,-55,-53,-59,-75,-67,-79,-79,-75
15409,"(2,0)",-55,-59,-73,-67,-61,-73,-55,-73,-59,-63,-59,-67,-69,-41,-53,-53,-61,-75,-67,-79,-79,-75
15410,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-73,-61,-63,-65,-67,-69,-41,-53,-53,-59,-71,-67,-77,-79,-75
15411,"(2,0)",-53,-49,-73,-67,-61,-71,-55,-73,-59,-63,-65,-67,-67,-41,-53,-53,-61,-77,-67,-79,-79,-69
15412,"(2,0)",-55,-49,-73,-65,-63,-71,-53,-73,-59,-63,-65,-63,-69,-41,-53,-53,-61,-75,-69,-79,-79,-69
15413,"(2,0)",-53,-49,-73,-65,-79,-71,-55,-69,-73,-73,-65,-69,-69,-41,-55,-53,-59,-77,-67,-79,-79,-71
15414,"(2,0)",-55,-51,-73,-65,-63,-73,-55,-73,-59,-63,-67,-65,-57,-33,-55,-53,-61,-75,-67,-79,-79,-73
15415,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-73,-59,-61,-65,-61,-57,-33,-55,-53,-67,-79,-67,-79,-79,-73
15416,"(2,0)",-55,-51,-71,-67,-63,-71,-55,-67,-61,-63,-67,-69,-67,-41,-53,-53,-59,-77,-67,-81,-67,-73
15417,"(2,0)",-55,-49,-73,-65,-67,-71,-55,-71,-61,-63,-59,-67,-69,-39,-55,-53,-59,-79,-67,-83,-67,-75
15418,"(2,0)",-55,-59,-73,-65,-61,-71,-57,-73,-75,-63,-69,-53,-69,-39,-53,-59,-57,-77,-65,-81,-67,-75
15419,"(2,0)",-55,-49,-71,-65,-63,-71,-57,-69,-73,-61,-65,-61,-69,-39,-53,-53,-61,-77,-69,-83,-69,-75
15420,"(2,0)",-55,-59,-73,-65,-63,-73,-55,-69,-59,-63,-65,-69,-67,-35,-53,-53,-61,-77,-67,-83,-79,-73
15421,"(2,0)",-51,-47,-71,-65,-61,-71,-57,-69,-61,-63,-65,-67,-67,-35,-53,-53,-61,-77,-67,-79,-79,-73
15422,"(2,0)",-51,-57,-73,-65,-63,-73,-57,-67,-61,-63,-65,-67,-67,-35,-73,-55,-61,-77,-67,-83,-79,-73
15423,"(2,0)",-53,-49,-73,-65,-61,-71,-55,-69,-59,-61,-65,-67,-67,-39,-73,-55,-57,-75,-67,-81,-79,-73
15424,"(2,0)",-55,-49,-79,-65,-63,-71,-55,-71,-59,-63,-67,-67,-67,-35,-53,-53,-61,-77,-71,-81,-79,-75
15425,"(2,0)",-55,-49,-73,-65,-63,-71,-57,-69,-59,-63,-65,-67,-67,-35,-55,-53,-59,-77,-69,-81,-77,-75
15426,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-71,-59,-63,-63,-59,-67,-41,-55,-53,-59,-77,-69,-81,-79,-75
15427,"(2,0)",-55,-61,-73,-65,-63,-71,-55,-73,-75,-63,-63,-61,-61,-41,-53,-55,-59,-77,-69,-81,-81,-75
15428,"(2,0)",-55,-59,-71,-65,-63,-71,-55,-69,-77,-65,-65,-67,-67,-41,-53,-53,-61,-75,-69,-83,-81,-73
15429,"(2,0)",-55,-59,-73,-65,-61,-73,-55,-71,-75,-61,-65,-69,-69,-81,-53,-53,-61,-77,-67,-79,-81,-73
15430,"(2,0)",-55,-59,-71,-65,-63,-73,-55,-71,-59,-87,-65,-69,-69,-41,-53,-53,-59,-75,-65,-79,-77,-75
15431,"(2,0)",-53,-59,-71,-65,-61,-73,-55,-73,-73,-63,-65,-67,-69,-33,-53,-53,-61,-77,-67,-83,-79,-75
15432,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-77,-73,-63,-63,-69,-69,-81,-53,-53,-61,-75,-67,-83,-79,-71
15433,"(2,0)",-55,-59,-71,-65,-63,-73,-67,-71,-75,-61,-61,-69,-69,-35,-53,-53,-61,-75,-67,-77,-77,-71
15434,"(2,0)",-55,-67,-73,-63,-63,-71,-55,-69,-75,-63,-65,-67,-67,-39,-53,-53,-59,-75,-69,-81,-77,-71
15435,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-71,-59,-61,-65,-63,-67,-39,-53,-53,-59,-77,-63,-79,-77,-75
15436,"(2,0)",-55,-49,-73,-65,-63,-71,-53,-71,-57,-63,-63,-69,-67,-41,-53,-53,-59,-79,-67,-79,-77,-73
15437,"(2,0)",-55,-49,-73,-65,-63,-71,-79,-73,-61,-63,-63,-61,-67,-35,-55,-53,-61,-79,-67,-81,-77,-75
15438,"(2,0)",-55,-57,-73,-65,-61,-71,-53,-67,-75,-63,-67,-65,-67,-41,-55,-53,-59,-71,-67,-77,-77,-75
15439,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-67,-59,-61,-65,-69,-67,-79,-53,-53,-59,-77,-67,-77,-79,-75
15440,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-73,-75,-63,-61,-65,-67,-41,-53,-53,-59,-77,-67,-79,-81,-75
15441,"(2,0)",-55,-59,-73,-65,-61,-73,-55,-73,-59,-73,-65,-63,-67,-41,-53,-53,-61,-77,-87,-79,-79,-75
15442,"(2,0)",-55,-59,-71,-65,-61,-71,-55,-73,-73,-63,-63,-69,-67,-41,-53,-53,-59,-79,-67,-79,-79,-75
15443,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-67,-57,-63,-65,-67,-67,-33,-65,-53,-61,-77,-73,-77,-79,-75
15444,"(2,0)",-51,-57,-71,-65,-63,-71,-55,-73,-77,-63,-65,-67,-67,-35,-65,-53,-59,-77,-69,-79,-79,-75
15445,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-73,-61,-63,-65,-67,-67,-41,-55,-53,-59,-75,-79,-81,-79,-75
15446,"(2,0)",-55,-47,-73,-65,-61,-73,-53,-67,-57,-63,-63,-69,-69,-33,-53,-53,-61,-77,-67,-77,-81,-75
15447,"(2,0)",-55,-57,-71,-65,-63,-71,-53,-71,-59,-63,-63,-67,-69,-33,-53,-53,-61,-77,-69,-77,-81,-75
15448,"(2,0)",-55,-59,-73,-65,-61,-71,-53,-67,-57,-63,-63,-61,-69,-39,-55,-53,-59,-75,-67,-73,-81,-73
15449,"(2,0)",-55,-57,-73,-65,-63,-71,-55,-69,-61,-61,-67,-63,-67,-35,-55,-53,-61,-77,-67,-83,-81,-73
