15602,"(1,1)",-33,-67,-63,-65,-57,-85,-73,-63,-65,-79,-65,-77,-85,-63,-77,-67,-67,-73,-65
15603,"(1,1)",-33,-63,-67,-65,-57,-83,-73,-65,-71,-79,-65,-77,-85,-63,-77,-65,-67,-75,-67
15604,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-69,-79,-65,-77,-85,-63,-75,-65,-69,-77,-67
15605,"(1,1)",-33,-61,-65,-65,-53,-85,-75,-63,-71,-81,-65,-77,-85,-75,-75,-65,-69,-73,-65
15606,"(1,1)",-45,-65,-65,-65,-57,-83,-71,-65,-71,-79,-67,-75,-81,-59,-75,-65,-67,-75,-65
15607,"(1,1)",-43,-63,-65,-63,-59,-79,-73,-65,-71,-75,-65,-77,-85,-63,-75,-65,-67,-75,-65
15608,"(1,1)",-33,-65,-63,-67,-57,-83,-73,-63,-63,-79,-65,-77,-83,-63,-77,-65,-67,-73,-65
15609,"(1,1)",-33,-61,-67,-65,-51,-83,-73,-65,-63,-79,-65,-75,-83,-63,-77,-65,-67,-79,-65
15610,"(1,1)",-45,-65,-67,-65,-57,-85,-75,-63,-71,-79,-65,-75,-83,-75,-77,-65,-67,-73,-63
15611,"(1,1)",-35,-63,-65,-65,-57,-83,-73,-63,-63,-77,-65,-77,-83,-63,-77,-65,-67,-73,-63
15612,"(1,1)",-45,-61,-65,-65,-55,-83,-73,-63,-69,-79,-65,-77,-83,-63,-75,-81,-67,-77,-65
15613,"(1,1)",-45,-59,-65,-63,-59,-83,-69,-65,-71,-79,-65,-77,-83,-75,-75,-81,-69,-71,-65
15614,"(1,1)",-33,-63,-65,-67,-57,-83,-73,-63,-69,-81,-65,-75,-83,-75,-75,-81,-69,-73,-65
15615,"(1,1)",-43,-63,-67,-65,-53,-83,-73,-61,-67,-77,-65,-75,-83,-63,-77,-81,-63,-79,-65
15616,"(1,1)",-33,-65,-63,-65,-59,-85,-73,-63,-71,-79,-65,-73,-83,-63,-75,-81,-67,-75,-65
15617,"(1,1)",-45,-59,-67,-65,-53,-83,-73,-65,-71,-79,-65,-75,-83,-63,-75,-81,-67,-69,-65
15618,"(1,1)",-43,-63,-65,-67,-57,-83,-73,-63,-63,-77,-65,-75,-83,-63,-75,-65,-69,-73,-65
15619,"(1,1)",-35,-65,-65,-65,-59,-85,-71,-65,-69,-79,-65,-77,-83,-63,-75,-65,-65,-77,-63
15620,"(1,1)",-35,-65,-65,-65,-53,-83,-71,-65,-65,-79,-65,-75,-75,-63,-75,-65,-67,-75,-65
15621,"(1,1)",-35,-63,-67,-65,-53,-85,-73,-61,-65,-77,-67,-75,-75,-61,-77,-65,-67,-73,-65
15622,"(1,1)",-33,-63,-65,-65,-57,-85,-73,-63,-65,-79,-65,-75,-85,-57,-75,-65,-67,-73,-65
15623,"(1,1)",-33,-65,-61,-65,-55,-83,-75,-61,-61,-77,-65,-75,-85,-75,-75,-65,-67,-73,-65
15624,"(1,1)",-45,-65,-67,-65,-69,-83,-73,-65,-63,-79,-67,-75,-85,-75,-75,-65,-63,-75,-65
15625,"(1,1)",-45,-65,-65,-69,-59,-85,-71,-65,-63,-79,-65,-77,-85,-63,-75,-65,-69,-79,-65
15626,"(1,1)",-33,-63,-65,-65,-51,-87,-73,-63,-63,-79,-65,-75,-83,-63,-75,-65,-69,-75,-65
15627,"(1,1)",-33,-63,-65,-65,-53,-81,-73,-63,-57,-79,-65,-77,-85,-63,-79,-65,-69,-73,-65
15628,"(1,1)",-45,-61,-63,-65,-59,-85,-73,-65,-63,-79,-67,-73,-85,-63,-77,-65,-67,-77,-65
15629,"(1,1)",-33,-59,-65,-65,-53,-83,-73,-63,-69,-77,-65,-73,-85,-63,-77,-67,-69,-79,-65
15630,"(1,1)",-33,-59,-65,-65,-57,-85,-73,-65,-63,-77,-65,-73,-83,-63,-77,-67,-67,-73,-65
15631,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-65,-63,-79,-65,-73,-83,-75,-77,-65,-69,-77,-65
15632,"(1,1)",-33,-63,-65,-67,-57,-85,-73,-63,-67,-79,-65,-77,-85,-63,-75,-65,-65,-73,-65
15633,"(1,1)",-33,-65,-65,-65,-57,-85,-73,-65,-69,-77,-67,-77,-85,-63,-73,-65,-65,-73,-65
15634,"(1,1)",-33,-61,-65,-65,-89,-85,-73,-65,-63,-79,-65,-75,-85,-63,-73,-65,-67,-73,-65
15635,"(1,1)",-33,-67,-65,-65,-89,-81,-75,-61,-61,-79,-67,-75,-85,-63,-77,-65,-69,-75,-65
15636,"(1,1)",-35,-61,-65,-65,-59,-83,-73,-65,-65,-79,-65,-77,-85,-63,-77,-65,-67,-77,-65
15637,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-63,-69,-79,-65,-77,-73,-75,-75,-65,-67,-71,-65
15638,"(1,1)",-33,-63,-65,-65,-57,-85,-75,-63,-65,-79,-65,-75,-85,-63,-75,-65,-69,-71,-65
15639,"(1,1)",-45,-65,-65,-65,-59,-85,-73,-65,-63,-79,-67,-75,-85,-63,-77,-65,-67,-73,-65
15640,"(1,1)",-43,-65,-65,-65,-51,-83,-71,-65,-65,-79,-65,-75,-85,-63,-77,-65,-65,-73,-65
15641,"(1,1)",-43,-65,-65,-67,-51,-83,-73,-65,-71,-79,-67,-75,-85,-61,-75,-65,-67,-73,-65
15642,"(1,1)",-33,-63,-63,-67,-57,-81,-73,-63,-59,-79,-65,-75,-87,-75,-75,-65,-67,-75,-65
15643,"(1,1)",-33,-83,-65,-63,-51,-83,-73,-63,-63,-79,-65,-75,-85,-75,-75,-65,-67,-73,-63
15644,"(1,1)",-33,-61,-63,-65,-57,-85,-73,-65,-65,-79,-67,-75,-85,-63,-75,-65,-67,-73,-65
15645,"(1,1)",-33,-65,-65,-65,-53,-85,-73,-63,-63,-79,-67,-75,-85,-75,-75,-65,-69,-77,-63
15646,"(1,1)",-43,-65,-63,-65,-53,-83,-73,-63,-65,-77,-67,-75,-83,-75,-75,-65,-69,-75,-65
15647,"(1,1)",-43,-61,-65,-65,-53,-85,-73,-65,-65,-79,-67,-77,-83,-75,-75,-65,-67,-73,-65
15648,"(1,1)",-43,-65,-67,-65,-57,-83,-73,-63,-63,-79,-67,-73,-83,-75,-75,-65,-69,-73,-65
15649,"(1,1)",-43,-65,-67,-65,-53,-83,-73,-63,-69,-79,-65,-77,-85,-63,-75,-65,-65,-77,-65
15650,"(1,1)",-43,-63,-65,-65,-53,-87,-73,-63,-71,-79,-65,-65,-85,-63,-75,-65,-65,-77,-65
15651,"(1,1)",-43,-63,-65,-63,-53,-85,-75,-65,-69,-79,-67,-75,-83,-75,-75,-65,-67,-75,-65
15652,"(1,1)",-33,-65,-65,-65,-57,-85,-73,-63,-63,-77,-65,-75,-83,-75,-75,-65,-69,-73,-67
15653,"(1,1)",-33,-57,-65,-65,-57,-81,-75,-65,-69,-79,-65,-75,-85,-63,-77,-65,-67,-75,-65
15654,"(1,1)",-43,-63,-65,-65,-57,-85,-75,-65,-69,-79,-67,-77,-85,-59,-77,-67,-69,-77,-65
15655,"(1,1)",-33,-65,-63,-65,-51,-85,-71,-63,-63,-79,-65,-77,-85,-59,-77,-67,-69,-75,-65
15656,"(1,1)",-33,-65,-65,-65,-53,-83,-71,-63,-63,-79,-65,-79,-83,-57,-77,-65,-63,-73,-65
15657,"(1,1)",-33,-65,-65,-65,-57,-81,-73,-63,-65,-77,-65,-79,-83,-57,-75,-65,-63,-75,-65
15658,"(1,1)",-45,-65,-65,-65,-53,-83,-83,-63,-63,-79,-65,-75,-83,-57,-75,-65,-65,-79,-63
15659,"(1,1)",-33,-63,-65,-65,-59,-83,-69,-65,-63,-77,-65,-73,-85,-61,-77,-65,-67,-69,-63
15660,"(1,1)",-35,-85,-65,-63,-57,-85,-73,-63,-65,-79,-65,-73,-85,-71,-77,-65,-69,-79,-65
15661,"(1,1)",-35,-65,-65,-67,-59,-83,-73,-63,-69,-79,-65,-73,-85,-71,-75,-65,-67,-75,-67
15662,"(1,1)",-43,-65,-67,-65,-53,-85,-69,-65,-59,-79,-65,-77,-85,-71,-75,-65,-67,-69,-65
15663,"(1,1)",-33,-65,-61,-67,-57,-81,-73,-65,-59,-79,-65,-75,-85,-71,-75,-65,-69,-73,-65
15664,"(1,1)",-33,-63,-61,-65,-53,-83,-73,-63,-63,-79,-65,-75,-85,-75,-75,-65,-65,-73,-65
15665,"(1,1)",-33,-65,-65,-63,-57,-83,-73,-63,-65,-77,-65,-75,-85,-75,-75,-65,-69,-75,-65
15666,"(1,1)",-33,-65,-63,-65,-53,-83,-71,-63,-61,-79,-65,-77,-85,-75,-75,-65,-69,-71,-65
15667,"(1,1)",-43,-65,-63,-67,-59,-83,-73,-65,-63,-79,-65,-77,-85,-75,-77,-65,-67,-73,-65
15668,"(1,1)",-33,-63,-65,-69,-59,-85,-71,-63,-69,-79,-65,-77,-85,-75,-75,-65,-67,-73,-63
15669,"(1,1)",-33,-61,-65,-65,-51,-85,-71,-63,-77,-79,-89,-77,-85,-75,-75,-65,-67,-73,-65
15670,"(1,1)",-43,-61,-65,-65,-53,-77,-73,-63,-71,-79,-65,-77,-83,-65,-75,-65,-67,-73,-65
15671,"(1,1)",-43,-65,-63,-65,-57,-85,-75,-63,-71,-77,-65,-73,-85,-65,-79,-65,-61,-75,-67
15672,"(1,1)",-45,-63,-65,-65,-57,-83,-71,-65,-63,-85,-67,-77,-81,-63,-79,-65,-67,-73,-63
15673,"(1,1)",-45,-65,-65,-65,-53,-83,-73,-63,-71,-85,-65,-75,-81,-63,-77,-65,-67,-73,-65
15674,"(1,1)",-45,-65,-65,-65,-51,-83,-73,-63,-63,-79,-65,-73,-73,-63,-75,-65,-67,-75,-65
15675,"(1,1)",-45,-65,-61,-63,-57,-85,-69,-65,-69,-79,-65,-73,-73,-63,-75,-65,-67,-77,-65
15676,"(1,1)",-79,-63,-61,-67,-57,-85,-73,-65,-71,-79,-65,-75,-85,-63,-75,-65,-67,-69,-65
15677,"(1,1)",-83,-65,-67,-65,-65,-85,-75,-63,-69,-79,-65,-77,-85,-63,-75,-65,-67,-71,-65
15678,"(1,1)",-35,-65,-63,-65,-51,-83,-73,-65,-65,-83,-65,-77,-85,-63,-75,-65,-69,-75,-65
15679,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-63,-69,-79,-65,-77,-85,-63,-75,-65,-69,-73,-65
15680,"(1,1)",-45,-65,-61,-67,-59,-85,-75,-63,-63,-79,-65,-77,-71,-63,-75,-65,-67,-75,-65
15681,"(1,1)",-31,-63,-63,-65,-69,-87,-73,-65,-71,-79,-65,-77,-85,-63,-75,-65,-67,-77,-65
15682,"(1,1)",-35,-65,-65,-65,-57,-83,-73,-63,-65,-79,-65,-77,-85,-63,-75,-65,-67,-75,-67
15683,"(1,1)",-45,-65,-65,-77,-57,-83,-73,-63,-63,-79,-65,-75,-87,-61,-75,-65,-69,-73,-67
15684,"(1,1)",-35,-61,-65,-69,-57,-83,-73,-65,-65,-79,-67,-75,-83,-61,-75,-65,-65,-79,-65
15685,"(1,1)",-45,-63,-63,-63,-57,-85,-73,-65,-63,-79,-67,-77,-83,-61,-75,-65,-69,-77,-65
15686,"(1,1)",-45,-65,-65,-63,-57,-85,-71,-65,-73,-79,-65,-77,-85,-61,-75,-65,-67,-71,-65
15687,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-63,-65,-77,-65,-77,-85,-63,-77,-65,-67,-79,-65
15688,"(1,1)",-43,-63,-67,-65,-53,-83,-73,-63,-63,-79,-65,-73,-83,-75,-77,-65,-69,-79,-65
15689,"(1,1)",-43,-65,-65,-67,-57,-81,-71,-65,-69,-77,-65,-77,-83,-63,-77,-65,-69,-75,-67
15690,"(1,1)",-33,-63,-65,-65,-57,-81,-73,-65,-63,-77,-65,-73,-83,-75,-77,-83,-67,-77,-65
15691,"(1,1)",-45,-61,-65,-65,-57,-83,-73,-63,-69,-79,-65,-75,-83,-63,-77,-67,-69,-73,-65
15692,"(1,1)",-33,-65,-65,-67,-57,-83,-73,-65,-69,-79,-65,-75,-75,-63,-77,-67,-67,-75,-65
15693,"(1,1)",-33,-61,-63,-65,-53,-83,-69,-65,-69,-79,-65,-75,-83,-63,-77,-67,-67,-75,-65
15694,"(1,1)",-45,-65,-67,-67,-53,-85,-73,-63,-63,-79,-65,-75,-85,-63,-75,-67,-67,-73,-63
15695,"(1,1)",-33,-59,-65,-65,-57,-81,-73,-63,-63,-81,-65,-75,-85,-61,-75,-67,-67,-75,-65
15696,"(1,1)",-45,-65,-65,-65,-57,-85,-73,-65,-71,-77,-65,-75,-85,-63,-75,-67,-69,-73,-65
15697,"(1,1)",-33,-65,-65,-65,-55,-83,-73,-63,-61,-77,-65,-75,-85,-59,-75,-65,-69,-73,-65
15698,"(1,1)",-45,-63,-65,-69,-53,-83,-73,-63,-69,-79,-67,-75,-83,-59,-75,-67,-67,-75,-65
15699,"(1,1)",-33,-61,-63,-65,-57,-85,-71,-65,-69,-79,-65,-75,-83,-63,-75,-65,-67,-75,-65
15700,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-61,-71,-77,-67,-75,-85,-63,-75,-65,-67,-75,-65
15701,"(1,1)",-33,-59,-65,-67,-57,-85,-81,-63,-71,-79,-67,-75,-85,-75,-75,-65,-67,-75,-67
15702,"(1,1)",-43,-65,-65,-67,-53,-85,-73,-65,-69,-81,-67,-77,-83,-75,-75,-67,-67,-75,-65
15703,"(1,1)",-43,-59,-65,-65,-57,-85,-73,-65,-71,-79,-67,-75,-83,-63,-77,-67,-67,-75,-61
15704,"(1,1)",-33,-65,-61,-67,-59,-83,-71,-63,-69,-77,-67,-75,-85,-63,-77,-65,-67,-79,-65
15705,"(1,1)",-33,-61,-65,-65,-53,-83,-73,-63,-61,-79,-67,-75,-73,-61,-77,-67,-69,-73,-65
15706,"(1,1)",-33,-61,-67,-65,-53,-85,-73,-63,-65,-77,-65,-75,-85,-61,-77,-65,-67,-73,-65
15707,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-59,-79,-65,-75,-85,-61,-77,-65,-69,-79,-67
15708,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-59,-79,-65,-75,-85,-61,-75,-65,-69,-73,-65
15709,"(1,1)",-45,-59,-65,-65,-53,-83,-71,-65,-71,-77,-65,-75,-85,-61,-75,-65,-67,-75,-65
15710,"(1,1)",-45,-63,-63,-65,-53,-83,-71,-63,-71,-77,-65,-75,-85,-63,-75,-65,-61,-75,-65
15711,"(1,1)",-33,-65,-65,-67,-53,-83,-73,-65,-73,-77,-65,-75,-85,-63,-75,-65,-61,-71,-65
15712,"(1,1)",-43,-63,-65,-67,-57,-83,-73,-63,-63,-79,-65,-75,-85,-63,-77,-65,-67,-71,-65
15713,"(1,1)",-33,-65,-65,-67,-69,-83,-71,-63,-63,-77,-65,-75,-83,-63,-77,-65,-67,-69,-67
15714,"(1,1)",-45,-63,-65,-69,-53,-85,-73,-65,-71,-79,-65,-75,-83,-55,-77,-65,-67,-71,-65
15715,"(1,1)",-43,-65,-65,-67,-53,-83,-73,-65,-71,-79,-65,-77,-85,-63,-75,-65,-65,-77,-63
15716,"(1,1)",-45,-63,-65,-65,-57,-79,-73,-65,-71,-81,-65,-75,-85,-63,-77,-65,-69,-77,-65
15717,"(1,1)",-43,-65,-65,-67,-57,-83,-71,-63,-59,-79,-65,-77,-83,-55,-75,-65,-67,-73,-65
15718,"(1,1)",-33,-65,-65,-65,-57,-85,-75,-63,-61,-79,-65,-75,-83,-63,-75,-65,-63,-73,-65
15719,"(1,1)",-33,-65,-65,-67,-57,-85,-71,-63,-71,-79,-65,-77,-85,-63,-77,-65,-67,-79,-65
15720,"(1,1)",-45,-61,-63,-65,-61,-85,-73,-65,-63,-79,-65,-77,-85,-63,-77,-65,-67,-75,-67
15721,"(1,1)",-45,-63,-63,-65,-57,-85,-73,-65,-59,-77,-65,-75,-85,-63,-75,-65,-67,-79,-67
15722,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-63,-63,-77,-65,-75,-85,-63,-75,-65,-67,-73,-67
15723,"(1,1)",-45,-65,-61,-65,-59,-83,-73,-63,-69,-81,-65,-77,-85,-75,-75,-65,-67,-79,-67
15724,"(1,1)",-43,-61,-65,-65,-51,-85,-69,-63,-63,-79,-65,-75,-85,-65,-75,-65,-69,-73,-65
15725,"(1,1)",-45,-65,-65,-67,-59,-81,-73,-63,-57,-79,-65,-75,-83,-65,-75,-65,-65,-75,-65
15726,"(1,1)",-45,-63,-65,-65,-51,-83,-73,-63,-71,-79,-65,-85,-83,-71,-77,-67,-65,-69,-63
15727,"(1,1)",-43,-63,-67,-65,-69,-83,-73,-63,-63,-79,-65,-85,-83,-75,-77,-65,-65,-73,-65
15728,"(1,1)",-43,-63,-65,-65,-69,-83,-73,-63,-63,-79,-65,-85,-83,-75,-77,-65,-69,-73,-63
15729,"(1,1)",-43,-65,-61,-65,-53,-83,-73,-63,-63,-77,-65,-85,-83,-75,-77,-65,-67,-73,-63
15730,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-65,-73,-77,-67,-77,-73,-63,-75,-65,-67,-77,-63
15731,"(1,1)",-45,-59,-63,-65,-51,-85,-73,-63,-63,-77,-65,-79,-73,-63,-75,-65,-67,-77,-61
15732,"(1,1)",-33,-65,-67,-65,-57,-85,-73,-63,-69,-77,-65,-75,-85,-75,-77,-65,-69,-77,-67
15733,"(1,1)",-45,-59,-65,-67,-59,-83,-73,-63,-61,-77,-67,-75,-85,-63,-77,-65,-69,-77,-63
15734,"(1,1)",-43,-65,-65,-65,-53,-85,-73,-63,-63,-77,-65,-75,-85,-63,-75,-65,-69,-73,-65
15735,"(1,1)",-45,-65,-65,-67,-55,-81,-75,-63,-71,-79,-65,-75,-85,-63,-73,-65,-69,-77,-65
15736,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-65,-63,-79,-67,-75,-85,-75,-73,-65,-67,-69,-67
15737,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-63,-63,-79,-65,-75,-83,-75,-75,-65,-69,-73,-65
15738,"(1,1)",-45,-65,-65,-63,-51,-83,-73,-63,-63,-77,-65,-75,-83,-73,-77,-65,-67,-73,-65
15739,"(1,1)",-43,-63,-65,-67,-69,-75,-75,-63,-69,-77,-65,-77,-85,-63,-77,-65,-69,-77,-65
15740,"(1,1)",-35,-63,-67,-65,-59,-83,-73,-65,-71,-77,-65,-77,-85,-75,-77,-67,-67,-75,-63
15741,"(1,1)",-33,-65,-67,-67,-51,-85,-73,-65,-67,-77,-65,-75,-83,-63,-73,-65,-69,-75,-67
15742,"(1,1)",-43,-63,-61,-65,-53,-83,-71,-63,-65,-77,-65,-77,-83,-75,-75,-65,-67,-75,-67
15743,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-65,-77,-65,-77,-75,-75,-75,-65,-67,-75,-65
15744,"(1,1)",-45,-61,-65,-65,-57,-85,-71,-61,-59,-77,-65,-77,-75,-75,-75,-65,-69,-73,-65
15745,"(1,1)",-43,-85,-63,-65,-51,-83,-73,-61,-63,-75,-65,-77,-75,-75,-75,-65,-63,-75,-65
15746,"(1,1)",-65,-65,-67,-65,-59,-83,-73,-63,-63,-79,-65,-77,-75,-63,-75,-65,-69,-75,-65
15747,"(1,1)",-65,-63,-63,-67,-57,-83,-73,-65,-71,-79,-67,-77,-85,-63,-77,-65,-69,-75,-65
15748,"(1,1)",-43,-63,-63,-65,-57,-85,-75,-63,-71,-77,-67,-77,-85,-63,-77,-65,-69,-77,-65
15749,"(1,1)",-45,-65,-63,-65,-57,-83,-71,-63,-63,-77,-67,-77,-83,-63,-75,-65,-67,-75,-81
15750,"(1,1)",-43,-59,-65,-65,-59,-85,-73,-63,-71,-77,-65,-75,-83,-63,-75,-65,-67,-77,-65
15751,"(1,1)",-45,-61,-63,-57,-51,-83,-69,-63,-65,-77,-83,-73,-83,-63,-75,-65,-67,-73,-65
15752,"(1,1)",-45,-63,-65,-65,-53,-83,-69,-65,-69,-77,-65,-77,-85,-75,-75,-65,-69,-77,-65
15753,"(1,1)",-33,-63,-65,-65,-51,-85,-75,-63,-63,-75,-65,-77,-73,-63,-73,-67,-61,-73,-65
15754,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-59,-77,-65,-87,-85,-75,-73,-65,-67,-77,-67
15755,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-61,-77,-65,-77,-85,-63,-73,-65,-69,-69,-65
15756,"(1,1)",-45,-65,-63,-65,-59,-83,-73,-63,-71,-77,-67,-75,-85,-75,-77,-65,-69,-75,-65
15757,"(1,1)",-43,-65,-67,-67,-53,-85,-73,-65,-65,-77,-65,-75,-83,-63,-77,-65,-61,-77,-65
15758,"(1,1)",-31,-65,-63,-65,-53,-83,-73,-63,-65,-79,-65,-75,-77,-63,-75,-65,-69,-73,-65
15759,"(1,1)",-33,-63,-67,-65,-57,-83,-73,-65,-63,-77,-65,-75,-85,-73,-75,-65,-69,-71,-65
15760,"(1,1)",-43,-61,-65,-67,-53,-83,-71,-65,-65,-75,-67,-77,-85,-73,-73,-65,-67,-73,-65
15761,"(1,1)",-45,-63,-67,-63,-53,-83,-73,-65,-65,-77,-67,-75,-85,-75,-77,-65,-69,-75,-67
15762,"(1,1)",-33,-65,-65,-65,-57,-85,-71,-63,-63,-77,-67,-73,-83,-63,-77,-65,-69,-69,-65
15763,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-65,-69,-79,-67,-75,-81,-63,-77,-65,-63,-73,-67
15764,"(1,1)",-33,-61,-65,-65,-51,-83,-73,-63,-63,-77,-65,-75,-85,-63,-67,-65,-67,-73,-65
15765,"(1,1)",-33,-59,-65,-65,-53,-83,-73,-63,-69,-79,-65,-77,-83,-63,-67,-65,-67,-79,-65
15766,"(1,1)",-33,-61,-63,-65,-53,-85,-73,-63,-71,-79,-67,-73,-83,-63,-75,-65,-67,-79,-65
15767,"(1,1)",-35,-65,-61,-65,-57,-83,-71,-65,-71,-79,-67,-75,-83,-61,-73,-65,-69,-75,-65
15768,"(1,1)",-43,-65,-63,-67,-53,-85,-71,-63,-63,-77,-67,-75,-85,-61,-77,-65,-69,-75,-65
15769,"(1,1)",-33,-83,-67,-63,-57,-83,-73,-65,-71,-85,-65,-75,-85,-61,-77,-65,-67,-77,-65
15770,"(1,1)",-33,-65,-67,-67,-57,-85,-73,-63,-65,-77,-65,-75,-85,-61,-75,-65,-67,-77,-65
15771,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-63,-61,-77,-65,-77,-85,-59,-77,-65,-69,-77,-65
15772,"(1,1)",-33,-65,-65,-67,-59,-83,-73,-63,-57,-77,-65,-77,-83,-63,-77,-65,-69,-77,-65
15773,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-69,-77,-65,-77,-83,-63,-77,-65,-69,-77,-65
15774,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-59,-77,-65,-77,-83,-63,-73,-65,-65,-73,-67
15775,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-63,-67,-79,-65,-73,-85,-75,-77,-65,-67,-75,-65
15776,"(1,1)",-33,-61,-65,-65,-53,-85,-73,-65,-63,-79,-65,-77,-75,-63,-77,-65,-67,-75,-65
15777,"(1,1)",-33,-57,-65,-67,-57,-85,-71,-63,-63,-79,-65,-73,-83,-75,-71,-65,-65,-73,-65
15778,"(1,1)",-45,-61,-65,-67,-59,-83,-73,-65,-69,-77,-65,-77,-85,-75,-75,-65,-65,-75,-65
15779,"(1,1)",-31,-61,-65,-65,-53,-83,-73,-65,-69,-77,-65,-77,-85,-63,-77,-65,-69,-71,-67
15780,"(1,1)",-31,-61,-65,-67,-87,-85,-73,-65,-61,-79,-69,-77,-83,-63,-77,-65,-67,-73,-65
15781,"(1,1)",-45,-61,-67,-65,-57,-85,-73,-63,-65,-79,-65,-77,-83,-63,-77,-65,-67,-75,-65
15782,"(1,1)",-31,-65,-67,-65,-57,-83,-73,-63,-65,-79,-65,-75,-83,-63,-77,-65,-67,-73,-65
15783,"(1,1)",-45,-63,-65,-65,-57,-83,-73,-63,-63,-77,-65,-75,-85,-61,-77,-65,-67,-77,-65
15784,"(1,1)",-45,-63,-63,-61,-57,-83,-73,-65,-69,-79,-65,-75,-85,-61,-77,-65,-67,-73,-65
15785,"(1,1)",-45,-65,-65,-65,-53,-85,-73,-63,-63,-79,-67,-75,-83,-75,-77,-65,-69,-73,-65
15786,"(1,1)",-45,-65,-65,-67,-57,-83,-71,-63,-59,-79,-65,-75,-83,-75,-77,-65,-69,-73,-65
15787,"(1,1)",-33,-65,-65,-65,-55,-85,-73,-65,-59,-79,-65,-77,-81,-59,-77,-65,-67,-73,-65
15788,"(1,1)",-33,-65,-65,-65,-53,-83,-77,-63,-65,-79,-65,-77,-73,-63,-75,-65,-67,-73,-65
15789,"(1,1)",-43,-61,-65,-65,-59,-85,-73,-63,-69,-79,-65,-77,-83,-63,-75,-65,-67,-73,-65
15790,"(1,1)",-35,-63,-65,-67,-55,-81,-75,-63,-61,-77,-65,-77,-83,-63,-75,-65,-69,-75,-67
15791,"(1,1)",-45,-67,-65,-65,-53,-85,-73,-63,-69,-77,-65,-77,-83,-63,-75,-65,-69,-75,-65
15792,"(1,1)",-33,-63,-65,-65,-53,-85,-73,-63,-69,-77,-65,-75,-83,-63,-75,-65,-65,-73,-65
15793,"(1,1)",-33,-65,-65,-67,-53,-81,-73,-65,-65,-77,-65,-77,-83,-63,-79,-65,-67,-79,-65
15794,"(1,1)",-43,-65,-65,-65,-53,-83,-75,-63,-63,-77,-65,-75,-85,-63,-79,-65,-67,-77,-65
15795,"(1,1)",-35,-65,-65,-65,-57,-83,-75,-63,-63,-77,-67,-75,-83,-63,-77,-65,-67,-75,-65
15796,"(1,1)",-33,-65,-65,-65,-59,-83,-71,-65,-71,-79,-67,-75,-83,-63,-77,-65,-67,-73,-65
15797,"(1,1)",-33,-63,-67,-65,-57,-83,-73,-65,-61,-79,-67,-75,-83,-63,-75,-65,-63,-73,-65
15798,"(1,1)",-45,-63,-67,-67,-59,-85,-69,-63,-63,-79,-65,-75,-83,-63,-75,-65,-67,-67,-65
15799,"(1,1)",-35,-65,-61,-65,-53,-83,-73,-63,-63,-77,-67,-77,-85,-63,-75,-65,-69,-75,-81
15800,"(1,1)",-43,-63,-63,-63,-57,-83,-71,-63,-69,-77,-67,-77,-85,-63,-75,-65,-67,-79,-65
15801,"(1,1)",-33,-65,-63,-65,-59,-83,-71,-63,-65,-77,-67,-75,-81,-63,-73,-65,-67,-79,-65
15802,"(1,1)",-45,-65,-65,-63,-53,-85,-73,-65,-65,-77,-67,-75,-85,-63,-77,-65,-69,-75,-65
15803,"(1,1)",-61,-63,-65,-67,-59,-85,-73,-63,-65,-77,-65,-77,-85,-63,-75,-65,-67,-73,-65
15804,"(1,1)",-33,-65,-65,-65,-53,-85,-71,-65,-65,-79,-65,-75,-85,-63,-75,-65,-67,-77,-65
15805,"(1,1)",-35,-65,-65,-65,-51,-85,-73,-63,-71,-79,-65,-75,-85,-63,-75,-65,-69,-75,-63
15806,"(1,1)",-43,-63,-65,-65,-57,-83,-71,-65,-61,-77,-65,-75,-85,-63,-75,-65,-69,-75,-65
15807,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-65,-63,-77,-65,-75,-85,-63,-77,-65,-67,-69,-65
15808,"(1,1)",-33,-61,-63,-65,-57,-85,-75,-63,-63,-77,-65,-75,-85,-63,-75,-65,-67,-73,-65
15809,"(1,1)",-33,-59,-65,-65,-51,-83,-73,-63,-65,-79,-67,-73,-85,-75,-75,-65,-69,-73,-65
