19248,"(1,2)",-63,-63,-51,-65,-55,-61,-75,-73,-67,-61,-73,-35,-69,-81,-59,-61,-55,-59,-59
19249,"(1,2)",-61,-67,-51,-69,-55,-59,-73,-77,-67,-67,-73,-35,-69,-83,-63,-65,-55,-63,-71
19250,"(1,2)",-61,-65,-51,-65,-53,-61,-75,-71,-67,-61,-73,-35,-63,-81,-63,-65,-55,-63,-73
19251,"(1,2)",-63,-65,-87,-65,-51,-57,-75,-71,-67,-63,-73,-37,-61,-81,-63,-65,-65,-63,-73
19252,"(1,2)",-61,-63,-51,-67,-51,-61,-67,-71,-67,-63,-69,-33,-63,-83,-63,-65,-67,-63,-73
19253,"(1,2)",-61,-61,-51,-67,-53,-61,-75,-77,-67,-67,-73,-37,-69,-83,-65,-65,-67,-63,-75
19254,"(1,2)",-61,-65,-51,-67,-53,-61,-73,-73,-67,-67,-73,-35,-65,-81,-65,-65,-67,-63,-75
19255,"(1,2)",-61,-65,-51,-69,-53,-61,-73,-69,-63,-53,-73,-35,-67,-77,-65,-65,-67,-65,-75
19256,"(1,2)",-63,-65,-51,-65,-57,-61,-69,-67,-63,-73,-73,-37,-69,-83,-65,-65,-77,-65,-75
19257,"(1,2)",-61,-65,-51,-65,-59,-61,-75,-73,-63,-55,-73,-35,-63,-81,-65,-65,-67,-65,-75
19258,"(1,2)",-61,-59,-51,-69,-57,-57,-73,-67,-65,-61,-73,-39,-67,-81,-65,-65,-55,-59,-57
19259,"(1,2)",-61,-67,-51,-67,-55,-57,-71,-75,-67,-61,-71,-37,-67,-83,-65,-65,-55,-65,-73
19260,"(1,2)",-61,-63,-51,-67,-53,-61,-71,-79,-67,-67,-69,-37,-61,-81,-59,-65,-55,-63,-71
19261,"(1,2)",-61,-65,-51,-69,-59,-57,-73,-79,-67,-63,-69,-37,-67,-83,-65,-67,-55,-65,-73
19262,"(1,2)",-61,-61,-51,-65,-57,-61,-73,-79,-67,-63,-69,-35,-67,-81,-61,-65,-55,-57,-73
19263,"(1,2)",-61,-81,-51,-69,-57,-57,-73,-67,-67,-63,-73,-37,-67,-81,-65,-65,-55,-59,-61
19264,"(1,2)",-61,-63,-51,-67,-53,-61,-73,-69,-67,-63,-61,-35,-67,-81,-65,-65,-55,-59,-61
19265,"(1,2)",-61,-65,-51,-71,-53,-61,-73,-77,-67,-61,-65,-35,-65,-83,-65,-65,-55,-59,-61
19266,"(1,2)",-61,-63,-51,-69,-57,-63,-69,-67,-67,-63,-69,-33,-67,-75,-65,-65,-65,-59,-61
19267,"(1,2)",-61,-67,-51,-69,-81,-61,-73,-73,-67,-65,-73,-35,-63,-79,-63,-65,-63,-59,-73
19268,"(1,2)",-61,-65,-51,-65,-59,-61,-75,-73,-67,-61,-73,-35,-65,-81,-59,-65,-63,-59,-61
19269,"(1,2)",-61,-63,-51,-67,-55,-57,-71,-75,-67,-65,-73,-37,-61,-83,-63,-65,-89,-81,-61
19270,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-73,-67,-65,-71,-37,-61,-81,-59,-65,-67,-59,-61
19271,"(1,2)",-61,-63,-51,-69,-55,-61,-73,-67,-69,-63,-73,-37,-69,-81,-59,-65,-67,-59,-61
19272,"(1,2)",-61,-65,-51,-69,-57,-85,-73,-71,-67,-63,-73,-35,-61,-83,-59,-67,-63,-59,-61
19273,"(1,2)",-61,-63,-51,-69,-57,-59,-73,-67,-69,-63,-73,-35,-61,-81,-59,-65,-67,-59,-61
19274,"(1,2)",-61,-65,-51,-65,-57,-63,-73,-69,-67,-61,-61,-37,-67,-83,-63,-67,-67,-63,-71
19275,"(1,2)",-61,-65,-51,-69,-53,-63,-71,-79,-67,-63,-71,-37,-67,-83,-63,-67,-67,-63,-71
19276,"(1,2)",-59,-59,-51,-69,-57,-63,-71,-67,-67,-63,-69,-37,-67,-83,-63,-75,-67,-63,-73
19277,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-75,-67,-63,-73,-35,-65,-83,-63,-65,-67,-57,-59
19278,"(1,2)",-61,-65,-53,-69,-59,-83,-75,-77,-67,-63,-73,-35,-63,-81,-59,-67,-65,-59,-59
19279,"(1,2)",-61,-65,-51,-69,-55,-83,-75,-77,-67,-63,-73,-33,-63,-81,-83,-67,-61,-59,-59
19280,"(1,2)",-63,-63,-53,-69,-55,-61,-71,-77,-67,-63,-71,-33,-63,-83,-63,-67,-67,-63,-59
19281,"(1,2)",-61,-63,-49,-69,-57,-63,-71,-67,-67,-63,-73,-33,-61,-81,-63,-65,-61,-63,-71
19282,"(1,2)",-63,-65,-51,-69,-57,-59,-75,-73,-67,-63,-73,-35,-61,-81,-59,-67,-61,-59,-61
19283,"(1,2)",-61,-65,-51,-69,-55,-57,-75,-73,-67,-63,-71,-35,-75,-83,-57,-65,-61,-59,-61
19284,"(1,2)",-61,-63,-51,-69,-51,-61,-73,-67,-67,-63,-73,-35,-65,-83,-59,-65,-61,-59,-71
19285,"(1,2)",-63,-63,-51,-79,-51,-63,-73,-79,-67,-63,-75,-35,-65,-83,-59,-65,-67,-57,-61
19286,"(1,2)",-63,-63,-71,-69,-57,-63,-73,-69,-67,-63,-73,-35,-67,-79,-59,-65,-67,-57,-61
19287,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-63,-61,-71,-33,-65,-83,-63,-65,-67,-59,-61
19288,"(1,2)",-59,-65,-53,-69,-55,-59,-73,-71,-67,-61,-73,-33,-65,-79,-63,-65,-67,-59,-61
19289,"(1,2)",-63,-61,-51,-69,-53,-63,-73,-67,-67,-61,-73,-35,-65,-81,-63,-65,-63,-63,-59
19290,"(1,2)",-61,-61,-51,-65,-57,-63,-69,-71,-67,-61,-71,-35,-65,-83,-63,-65,-63,-63,-59
19291,"(1,2)",-61,-65,-51,-71,-57,-63,-75,-79,-67,-61,-73,-37,-69,-81,-65,-65,-63,-65,-59
19292,"(1,2)",-61,-65,-53,-69,-55,-59,-73,-73,-67,-63,-73,-35,-69,-81,-65,-65,-63,-65,-59
19293,"(1,2)",-61,-67,-51,-65,-51,-61,-73,-77,-67,-65,-73,-35,-63,-81,-63,-65,-63,-63,-73
19294,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-67,-63,-73,-37,-79,-83,-63,-67,-63,-63,-73
19295,"(1,2)",-61,-65,-51,-65,-57,-61,-73,-79,-67,-63,-73,-37,-79,-83,-63,-65,-63,-65,-73
19296,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-79,-67,-63,-73,-37,-67,-83,-59,-65,-63,-59,-61
19297,"(1,2)",-61,-65,-51,-69,-53,-57,-75,-71,-67,-63,-73,-35,-63,-81,-59,-65,-69,-59,-61
19298,"(1,2)",-61,-65,-51,-67,-57,-57,-71,-79,-67,-65,-73,-35,-63,-81,-59,-65,-67,-59,-61
19299,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-67,-67,-65,-73,-35,-63,-81,-63,-65,-67,-63,-71
19300,"(1,2)",-59,-65,-51,-69,-57,-63,-69,-69,-67,-61,-73,-35,-69,-81,-63,-65,-69,-59,-61
19301,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-73,-67,-67,-73,-35,-67,-81,-63,-65,-79,-57,-59
19302,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-73,-67,-67,-73,-33,-67,-81,-63,-65,-79,-59,-57
19303,"(1,2)",-63,-63,-51,-65,-55,-59,-75,-79,-67,-55,-73,-37,-65,-83,-61,-65,-79,-57,-61
19304,"(1,2)",-61,-67,-49,-69,-51,-63,-69,-67,-67,-63,-75,-37,-65,-83,-61,-63,-63,-57,-61
19305,"(1,2)",-61,-65,-51,-69,-57,-63,-69,-73,-65,-65,-71,-35,-65,-81,-61,-67,-67,-57,-61
19306,"(1,2)",-61,-63,-51,-69,-53,-59,-73,-73,-61,-59,-73,-37,-61,-83,-61,-67,-67,-57,-61
19307,"(1,2)",-59,-65,-51,-69,-57,-61,-75,-67,-67,-61,-73,-37,-61,-81,-61,-65,-63,-57,-61
19308,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-63,-65,-73,-37,-61,-75,-61,-65,-61,-57,-61
19309,"(1,2)",-61,-63,-51,-69,-57,-61,-67,-71,-63,-65,-71,-37,-61,-83,-61,-65,-61,-57,-61
19310,"(1,2)",-63,-63,-53,-69,-57,-63,-75,-71,-61,-65,-71,-37,-61,-81,-61,-65,-79,-57,-61
19311,"(1,2)",-61,-65,-51,-67,-55,-85,-73,-57,-63,-63,-73,-37,-69,-85,-61,-65,-79,-59,-63
19312,"(1,2)",-63,-65,-51,-67,-53,-63,-75,-73,-67,-63,-73,-37,-65,-81,-59,-65,-79,-59,-71
19313,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-71,-65,-63,-73,-37,-65,-83,-59,-67,-69,-59,-71
19314,"(1,2)",-61,-65,-51,-69,-55,-57,-75,-67,-65,-63,-73,-37,-67,-79,-59,-65,-69,-59,-71
19315,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-71,-67,-65,-73,-35,-67,-81,-57,-67,-63,-59,-71
19316,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-73,-67,-63,-73,-37,-65,-81,-57,-67,-63,-59,-71
19317,"(1,2)",-61,-65,-51,-69,-55,-57,-75,-67,-67,-67,-63,-35,-63,-83,-59,-67,-63,-59,-61
19318,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-73,-67,-69,-69,-35,-65,-83,-57,-67,-63,-57,-61
19319,"(1,2)",-63,-63,-51,-69,-57,-63,-69,-77,-67,-63,-83,-33,-63,-83,-63,-65,-63,-63,-71
19320,"(1,2)",-61,-65,-51,-63,-57,-57,-73,-73,-67,-67,-73,-37,-63,-81,-63,-65,-67,-61,-61
19321,"(1,2)",-61,-65,-51,-67,-57,-61,-73,-67,-67,-67,-73,-33,-63,-81,-59,-65,-81,-57,-73
19322,"(1,2)",-61,-61,-51,-67,-57,-59,-71,-77,-67,-67,-73,-33,-67,-81,-65,-65,-81,-65,-73
19323,"(1,2)",-61,-67,-51,-71,-59,-59,-71,-77,-65,-67,-73,-37,-67,-81,-65,-67,-81,-65,-73
19324,"(1,2)",-61,-63,-51,-65,-53,-63,-71,-67,-67,-63,-71,-37,-59,-81,-65,-67,-63,-63,-61
19325,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-63,-67,-73,-35,-69,-81,-59,-65,-63,-65,-73
19326,"(1,2)",-59,-65,-51,-65,-53,-63,-75,-71,-67,-67,-71,-37,-63,-83,-59,-65,-63,-59,-73
19327,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-73,-67,-63,-71,-37,-67,-81,-59,-65,-63,-59,-71
19328,"(1,2)",-63,-63,-51,-67,-57,-57,-69,-71,-67,-67,-73,-37,-63,-83,-59,-65,-63,-59,-59
19329,"(1,2)",-61,-63,-51,-69,-55,-63,-69,-73,-67,-61,-73,-37,-67,-81,-59,-65,-63,-59,-59
19330,"(1,2)",-61,-65,-51,-67,-59,-63,-73,-71,-65,-63,-65,-37,-67,-81,-59,-65,-63,-59,-73
19331,"(1,2)",-61,-65,-51,-69,-53,-63,-69,-71,-65,-63,-65,-35,-69,-83,-57,-65,-63,-59,-61
19332,"(1,2)",-61,-65,-53,-69,-51,-63,-75,-67,-69,-61,-69,-33,-69,-83,-65,-65,-63,-65,-73
19333,"(1,2)",-63,-65,-53,-69,-53,-59,-73,-75,-67,-63,-69,-37,-63,-81,-57,-65,-69,-59,-61
19334,"(1,2)",-61,-63,-51,-69,-57,-57,-73,-63,-67,-63,-71,-37,-67,-83,-83,-65,-69,-59,-61
19335,"(1,2)",-61,-65,-53,-73,-57,-57,-75,-69,-67,-63,-71,-37,-67,-81,-65,-65,-65,-65,-73
19336,"(1,2)",-61,-63,-49,-69,-57,-61,-73,-73,-69,-63,-73,-35,-67,-81,-65,-65,-65,-65,-73
19337,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-79,-67,-63,-63,-37,-65,-81,-59,-65,-61,-59,-61
19338,"(1,2)",-61,-65,-51,-71,-59,-63,-71,-77,-67,-55,-73,-37,-63,-83,-59,-63,-61,-57,-61
19339,"(1,2)",-61,-63,-51,-69,-55,-87,-75,-69,-67,-61,-71,-37,-69,-81,-59,-65,-61,-57,-61
19340,"(1,2)",-61,-63,-51,-71,-57,-63,-75,-69,-67,-63,-71,-37,-69,-83,-59,-59,-61,-57,-61
19341,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-73,-65,-63,-73,-37,-69,-81,-59,-73,-61,-57,-61
19342,"(1,2)",-61,-67,-51,-69,-57,-83,-73,-73,-65,-63,-73,-37,-69,-81,-65,-65,-77,-65,-73
19343,"(1,2)",-63,-65,-51,-67,-59,-61,-75,-77,-67,-67,-73,-37,-61,-81,-57,-65,-77,-59,-83
19344,"(1,2)",-63,-65,-51,-65,-57,-63,-73,-71,-65,-63,-73,-33,-63,-81,-59,-65,-77,-59,-63
19345,"(1,2)",-61,-65,-51,-69,-55,-57,-75,-67,-63,-63,-73,-35,-61,-83,-59,-65,-63,-59,-61
19346,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-71,-65,-61,-71,-37,-63,-83,-59,-65,-63,-59,-73
19347,"(1,2)",-63,-63,-51,-65,-57,-63,-75,-77,-69,-61,-73,-37,-67,-83,-59,-65,-67,-59,-59
19348,"(1,2)",-61,-65,-51,-67,-57,-61,-73,-67,-65,-63,-71,-37,-67,-83,-57,-67,-67,-63,-71
19349,"(1,2)",-61,-67,-51,-67,-57,-61,-75,-67,-67,-63,-71,-37,-61,-81,-59,-67,-67,-57,-71
19350,"(1,2)",-61,-65,-51,-69,-57,-63,-71,-71,-65,-67,-71,-35,-63,-81,-59,-67,-63,-59,-71
19351,"(1,2)",-61,-63,-51,-69,-51,-57,-73,-71,-67,-63,-71,-37,-67,-83,-57,-65,-63,-59,-57
19352,"(1,2)",-61,-61,-51,-69,-57,-61,-73,-71,-67,-67,-71,-35,-61,-81,-57,-67,-63,-59,-57
19353,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-71,-67,-61,-73,-37,-65,-81,-61,-67,-63,-59,-57
19354,"(1,2)",-61,-67,-51,-67,-51,-59,-73,-67,-67,-63,-73,-37,-65,-81,-61,-65,-63,-63,-71
19355,"(1,2)",-61,-65,-51,-65,-57,-63,-75,-77,-69,-69,-73,-37,-61,-83,-63,-65,-67,-63,-73
19356,"(1,2)",-61,-65,-51,-71,-57,-61,-73,-73,-65,-63,-73,-37,-63,-83,-63,-67,-61,-61,-73
19357,"(1,2)",-61,-63,-51,-67,-57,-63,-73,-71,-65,-63,-71,-33,-69,-83,-57,-67,-61,-61,-73
19358,"(1,2)",-63,-63,-51,-67,-55,-61,-73,-67,-67,-67,-71,-35,-65,-81,-65,-65,-63,-65,-73
19359,"(1,2)",-61,-65,-49,-71,-53,-57,-73,-67,-67,-63,-73,-35,-67,-83,-65,-67,-63,-65,-73
19360,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-77,-67,-67,-73,-33,-63,-81,-57,-65,-67,-59,-59
19361,"(1,2)",-61,-63,-51,-65,-57,-61,-69,-67,-67,-67,-73,-33,-63,-83,-59,-59,-63,-63,-71
19362,"(1,2)",-61,-63,-53,-69,-57,-61,-75,-77,-67,-65,-73,-35,-63,-83,-57,-65,-63,-59,-61
19363,"(1,2)",-61,-63,-53,-69,-57,-57,-69,-77,-67,-81,-73,-37,-63,-83,-59,-65,-65,-59,-59
19364,"(1,2)",-61,-63,-53,-69,-57,-61,-75,-73,-67,-67,-75,-37,-63,-83,-63,-73,-63,-63,-71
19365,"(1,2)",-81,-65,-51,-65,-57,-61,-73,-65,-67,-63,-73,-35,-63,-83,-63,-59,-63,-63,-71
19366,"(1,2)",-59,-65,-51,-69,-57,-63,-71,-71,-67,-61,-73,-35,-65,-83,-63,-65,-67,-63,-71
19367,"(1,2)",-61,-63,-51,-69,-53,-59,-75,-75,-67,-63,-73,-33,-53,-81,-63,-65,-67,-63,-71
19368,"(1,2)",-61,-67,-51,-69,-57,-61,-73,-73,-67,-63,-73,-37,-63,-83,-63,-65,-67,-63,-73
19369,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-71,-61,-59,-73,-33,-63,-81,-63,-65,-69,-63,-73
19370,"(1,2)",-63,-65,-51,-69,-51,-59,-73,-73,-61,-59,-73,-33,-67,-83,-83,-65,-65,-57,-75
19371,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-67,-61,-67,-69,-37,-63,-83,-65,-65,-65,-65,-73
19372,"(1,2)",-61,-65,-51,-65,-57,-61,-71,-71,-61,-65,-73,-35,-63,-79,-63,-67,-65,-65,-73
19373,"(1,2)",-61,-65,-51,-69,-53,-61,-73,-73,-61,-63,-73,-35,-63,-81,-63,-65,-65,-63,-71
19374,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-81,-67,-63,-73,-35,-69,-83,-63,-65,-69,-63,-71
19375,"(1,2)",-61,-65,-51,-67,-51,-61,-75,-79,-65,-61,-73,-35,-65,-83,-63,-67,-63,-63,-71
19376,"(1,2)",-61,-65,-51,-69,-51,-63,-71,-71,-65,-67,-73,-35,-63,-81,-63,-67,-63,-63,-71
19377,"(1,2)",-61,-63,-51,-69,-55,-61,-75,-73,-67,-61,-71,-35,-81,-81,-65,-67,-63,-65,-73
19378,"(1,2)",-59,-63,-51,-67,-59,-63,-75,-77,-65,-61,-73,-33,-65,-81,-65,-65,-63,-65,-73
19379,"(1,2)",-61,-65,-51,-65,-57,-63,-71,-71,-67,-61,-71,-37,-63,-81,-65,-65,-63,-65,-73
19380,"(1,2)",-63,-65,-51,-71,-55,-57,-75,-67,-63,-61,-73,-37,-69,-81,-63,-61,-67,-63,-71
19381,"(1,2)",-61,-63,-53,-65,-53,-57,-75,-67,-69,-63,-73,-65,-63,-81,-83,-65,-63,-63,-71
19382,"(1,2)",-61,-61,-53,-69,-57,-61,-73,-75,-67,-63,-73,-37,-61,-81,-83,-65,-63,-63,-73
19383,"(1,2)",-61,-63,-53,-71,-53,-61,-71,-69,-63,-53,-71,-37,-63,-79,-57,-65,-63,-57,-61
19384,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-73,-67,-63,-73,-37,-63,-83,-57,-65,-63,-59,-71
19385,"(1,2)",-61,-65,-51,-65,-57,-61,-73,-75,-67,-63,-73,-37,-65,-83,-59,-65,-63,-59,-59
19386,"(1,2)",-61,-63,-51,-65,-57,-63,-75,-71,-67,-63,-75,-37,-77,-83,-83,-65,-63,-59,-59
19387,"(1,2)",-61,-67,-59,-67,-57,-61,-75,-71,-67,-61,-75,-37,-67,-81,-63,-61,-69,-63,-71
19388,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-77,-67,-65,-75,-35,-69,-83,-63,-65,-67,-63,-71
19389,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-73,-59,-63,-75,-37,-63,-83,-63,-65,-67,-63,-71
19390,"(1,2)",-63,-65,-51,-69,-57,-57,-75,-67,-67,-65,-75,-37,-69,-81,-63,-67,-67,-63,-71
19391,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-69,-67,-65,-73,-35,-69,-81,-63,-67,-61,-63,-71
19392,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-73,-67,-81,-75,-33,-63,-81,-63,-67,-61,-63,-71
19393,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-73,-63,-65,-75,-37,-67,-81,-65,-65,-61,-65,-73
19394,"(1,2)",-63,-65,-51,-67,-59,-61,-67,-71,-67,-63,-73,-37,-61,-85,-65,-65,-61,-65,-73
19395,"(1,2)",-61,-67,-51,-65,-51,-61,-73,-69,-67,-63,-75,-37,-61,-81,-65,-65,-67,-65,-73
19396,"(1,2)",-63,-67,-51,-67,-55,-63,-75,-75,-69,-63,-75,-37,-67,-81,-59,-65,-63,-65,-71
19397,"(1,2)",-63,-65,-51,-71,-51,-61,-75,-73,-67,-61,-73,-39,-61,-83,-63,-65,-67,-63,-73
19398,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-73,-67,-65,-73,-39,-61,-81,-63,-65,-65,-63,-89
19399,"(1,2)",-63,-65,-51,-67,-57,-61,-73,-75,-67,-63,-69,-35,-69,-81,-63,-65,-67,-63,-89
19400,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-73,-61,-67,-73,-35,-69,-83,-63,-65,-67,-63,-71
19401,"(1,2)",-63,-63,-51,-71,-57,-63,-75,-77,-67,-67,-71,-37,-69,-83,-63,-65,-67,-63,-71
19402,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-75,-67,-63,-73,-37,-69,-73,-63,-65,-67,-63,-71
19403,"(1,2)",-61,-63,-51,-69,-55,-59,-73,-73,-67,-63,-73,-35,-63,-75,-63,-65,-67,-63,-61
19404,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-71,-65,-61,-75,-37,-63,-83,-63,-63,-67,-63,-61
19405,"(1,2)",-61,-65,-51,-69,-51,-63,-73,-73,-61,-63,-73,-37,-67,-81,-63,-63,-67,-63,-71
19406,"(1,2)",-63,-63,-51,-69,-55,-61,-71,-73,-61,-65,-71,-37,-67,-83,-63,-65,-65,-63,-71
19407,"(1,2)",-61,-63,-51,-69,-59,-61,-73,-73,-67,-65,-73,-37,-63,-83,-63,-65,-67,-63,-71
19408,"(1,2)",-61,-65,-51,-67,-53,-61,-75,-67,-67,-65,-73,-37,-63,-81,-63,-61,-67,-63,-71
19409,"(1,2)",-61,-65,-51,-69,-59,-63,-73,-77,-67,-63,-71,-35,-61,-83,-63,-61,-63,-63,-71
19410,"(1,2)",-63,-63,-51,-69,-59,-89,-73,-67,-63,-63,-73,-35,-61,-81,-63,-67,-63,-63,-71
19411,"(1,2)",-61,-65,-51,-69,-51,-63,-71,-73,-67,-63,-71,-37,-67,-81,-59,-63,-63,-59,-71
19412,"(1,2)",-61,-65,-51,-69,-53,-61,-73,-67,-67,-63,-73,-35,-63,-83,-59,-63,-63,-65,-73
19413,"(1,2)",-61,-59,-51,-69,-57,-63,-75,-67,-67,-63,-71,-35,-63,-83,-63,-67,-67,-63,-71
19414,"(1,2)",-61,-63,-51,-67,-57,-61,-75,-67,-63,-63,-73,-37,-61,-83,-63,-61,-67,-63,-71
19415,"(1,2)",-61,-63,-51,-69,-53,-61,-75,-73,-67,-65,-73,-33,-61,-81,-63,-65,-67,-65,-75
19416,"(1,2)",-61,-63,-51,-65,-59,-61,-75,-63,-67,-65,-73,-35,-65,-81,-63,-65,-67,-65,-75
19417,"(1,2)",-61,-65,-51,-69,-53,-63,-73,-67,-69,-63,-83,-33,-59,-81,-63,-65,-67,-65,-75
19418,"(1,2)",-61,-65,-51,-73,-51,-61,-71,-73,-67,-63,-73,-35,-69,-81,-63,-65,-69,-65,-73
19419,"(1,2)",-61,-65,-51,-77,-57,-63,-73,-73,-69,-63,-73,-35,-63,-81,-65,-67,-69,-65,-85
19420,"(1,2)",-63,-75,-51,-69,-57,-61,-75,-73,-67,-63,-69,-35,-63,-83,-63,-65,-63,-63,-73
19421,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-75,-65,-63,-73,-35,-61,-83,-63,-67,-63,-63,-73
19422,"(1,2)",-61,-65,-51,-67,-57,-63,-75,-67,-69,-63,-73,-35,-63,-83,-63,-65,-67,-63,-73
19423,"(1,2)",-61,-65,-51,-65,-57,-63,-67,-73,-61,-61,-73,-33,-63,-83,-63,-65,-63,-63,-71
19424,"(1,2)",-61,-65,-51,-69,-57,-57,-67,-73,-67,-63,-77,-33,-67,-81,-59,-61,-63,-63,-61
19425,"(1,2)",-61,-65,-51,-69,-53,-61,-71,-67,-67,-65,-73,-33,-67,-81,-63,-61,-69,-63,-73
19426,"(1,2)",-61,-63,-53,-69,-57,-61,-69,-67,-61,-65,-75,-33,-67,-81,-59,-67,-69,-63,-71
19427,"(1,2)",-61,-67,-53,-69,-55,-57,-75,-79,-61,-65,-73,-33,-61,-83,-59,-67,-63,-63,-71
19428,"(1,2)",-61,-65,-53,-69,-55,-57,-75,-73,-67,-65,-73,-35,-61,-81,-59,-67,-63,-63,-71
19429,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-73,-67,-65,-73,-33,-63,-83,-59,-63,-63,-63,-71
19430,"(1,2)",-61,-63,-51,-65,-57,-63,-75,-75,-67,-65,-73,-37,-63,-81,-63,-65,-63,-63,-71
19431,"(1,2)",-63,-65,-51,-69,-59,-61,-75,-73,-67,-61,-63,-35,-67,-81,-57,-61,-63,-63,-75
19432,"(1,2)",-61,-65,-51,-65,-59,-61,-71,-79,-67,-63,-73,-37,-67,-81,-63,-61,-63,-63,-71
19433,"(1,2)",-59,-63,-51,-69,-57,-61,-73,-67,-67,-63,-73,-37,-69,-81,-63,-65,-63,-65,-71
19434,"(1,2)",-61,-63,-51,-69,-51,-63,-73,-73,-67,-63,-73,-33,-67,-81,-59,-67,-63,-57,-71
19435,"(1,2)",-61,-63,-53,-69,-57,-61,-75,-73,-69,-63,-71,-33,-67,-83,-63,-65,-63,-63,-71
19436,"(1,2)",-61,-63,-51,-69,-57,-63,-69,-73,-67,-63,-71,-37,-63,-83,-83,-65,-63,-63,-73
19437,"(1,2)",-63,-63,-53,-69,-55,-61,-73,-73,-67,-67,-73,-37,-63,-81,-65,-63,-69,-63,-71
19438,"(1,2)",-61,-63,-53,-69,-57,-59,-73,-75,-67,-65,-63,-37,-63,-83,-59,-65,-67,-63,-71
19439,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-75,-69,-63,-73,-37,-63,-83,-57,-65,-65,-57,-61
19440,"(1,2)",-61,-63,-51,-69,-57,-57,-75,-73,-69,-67,-73,-37,-75,-81,-57,-65,-67,-63,-71
19441,"(1,2)",-61,-63,-51,-69,-53,-57,-75,-73,-67,-63,-71,-37,-75,-83,-57,-65,-61,-63,-71
19442,"(1,2)",-61,-61,-51,-71,-57,-61,-73,-77,-67,-69,-61,-37,-69,-81,-63,-65,-63,-63,-71
19443,"(1,2)",-61,-63,-51,-69,-55,-63,-73,-71,-67,-63,-63,-33,-67,-83,-63,-65,-63,-63,-73
19444,"(1,2)",-61,-65,-51,-69,-51,-61,-73,-79,-67,-63,-73,-33,-65,-83,-59,-65,-63,-59,-59
19445,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-67,-67,-63,-73,-37,-65,-79,-63,-67,-63,-63,-73
19446,"(1,2)",-61,-63,-53,-69,-53,-61,-75,-71,-69,-63,-73,-33,-65,-81,-63,-67,-63,-63,-73
19447,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-69,-67,-63,-71,-33,-65,-83,-63,-67,-69,-63,-73
19448,"(1,2)",-61,-67,-51,-65,-55,-61,-75,-69,-67,-67,-63,-33,-61,-81,-63,-67,-65,-63,-71
19449,"(1,2)",-63,-65,-51,-71,-57,-57,-75,-71,-67,-63,-73,-35,-69,-81,-63,-63,-65,-63,-71
19450,"(1,2)",-61,-63,-51,-65,-51,-63,-75,-77,-67,-63,-73,-35,-69,-79,-63,-65,-65,-63,-71
19451,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-77,-67,-63,-73,-37,-69,-81,-63,-65,-63,-63,-73
19452,"(1,2)",-61,-63,-51,-69,-53,-63,-75,-71,-67,-67,-73,-33,-65,-81,-83,-65,-69,-63,-73
19453,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-75,-67,-67,-75,-37,-65,-81,-57,-67,-69,-63,-71
19454,"(1,2)",-61,-65,-51,-67,-53,-59,-73,-73,-67,-63,-73,-35,-67,-81,-63,-67,-69,-63,-71
19455,"(1,2)",-61,-65,-51,-69,-57,-57,-73,-73,-67,-63,-73,-33,-65,-83,-63,-67,-69,-57,-61
