15571,"(0,2)",-67,-70,-72,-71,-52,-74,-78,-77,-77,-79,-70,-78,-78,-64,-79
15572,"(0,2)",-67,-70,-72,-71,-52,-74,-78,-77,-75,-79,-70,-78,-78,-64,-79
15573,"(0,2)",-67,-70,-72,-72,-52,-74,-76,-77,-75,-80,-70,-78,-78,-64,-79
15574,"(0,2)",-67,-70,-72,-72,-52,-74,-77,-77,-76,-80,-70,-78,-78,-64,-79
15575,"(0,2)",-67,-72,-72,-72,-52,-74,-77,-77,-76,-79,-70,-78,-78,-65,-79
15576,"(0,2)",-67,-72,-72,-72,-52,-75,-80,-77,-76,-79,-70,-78,-77,-67,-79
15577,"(0,2)",-67,-72,-72,-72,-52,-75,-79,-77,-76,-79,-70,-78,-76,-65,-79
15578,"(0,2)",-67,-72,-72,-72,-52,-75,-79,-76,-77,-79,-70,-78,-76,-63,-79
15579,"(0,2)",-67,-72,-72,-72,-52,-74,-79,-76,-77,-79,-70,-78,-77,-63,-79
15580,"(0,2)",-67,-72,-73,-72,-52,-74,-79,-77,-77,-79,-70,-78,-77,-63,-79
15581,"(0,2)",-67,-72,-72,-72,-52,-75,-79,-77,-76,-79,-70,-78,-76,-62,-79
15582,"(0,2)",-67,-72,-72,-72,-52,-75,-79,-77,-77,-79,-70,-78,-77,-64,-79
15583,"(0,2)",-67,-72,-72,-72,-52,-74,-79,-76,-77,-79,-70,-78,-77,-65,-79
15584,"(0,2)",-67,-72,-72,-72,-52,-73,-78,-77,-77,-79,-70,-78,-77,-67,-79
15585,"(0,2)",-67,-72,-72,-72,-52,-73,-78,-77,-77,-79,-70,-78,-77,-64,-79
15586,"(0,2)",-67,-72,-72,-72,-52,-73,-80,-77,-77,-79,-70,-78,-77,-65,-79
15587,"(0,2)",-67,-71,-72,-71,-52,-74,-79,-76,-75,-79,-70,-78,-78,-70,-79
15588,"(0,2)",-67,-71,-72,-71,-52,-74,-78,-76,-74,-79,-70,-78,-78,-69,-79
15589,"(0,2)",-67,-71,-72,-71,-52,-74,-78,-77,-75,-79,-71,-78,-78,-67,-79
15590,"(0,2)",-67,-71,-72,-70,-52,-76,-78,-77,-75,-79,-71,-78,-78,-67,-79
15591,"(0,2)",-67,-71,-72,-70,-52,-74,-78,-76,-76,-79,-71,-78,-78,-66,-79
15592,"(0,2)",-67,-71,-72,-71,-52,-75,-78,-76,-76,-79,-70,-78,-78,-65,-79
15593,"(0,2)",-67,-71,-72,-71,-52,-74,-78,-77,-77,-79,-70,-78,-78,-65,-79
15594,"(0,2)",-67,-70,-72,-71,-52,-73,-78,-77,-76,-79,-70,-78,-78,-65,-79
15595,"(0,2)",-67,-70,-71,-72,-52,-73,-78,-77,-77,-79,-70,-78,-77,-65,-79
15596,"(0,2)",-67,-70,-71,-71,-52,-73,-78,-76,-77,-79,-70,-78,-77,-65,-79
15597,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-77,-79,-70,-78,-76,-65,-79
15598,"(0,2)",-67,-71,-70,-72,-52,-75,-78,-77,-77,-79,-70,-78,-76,-65,-79
15599,"(0,2)",-67,-71,-70,-72,-52,-74,-78,-76,-77,-79,-70,-78,-77,-65,-79
15600,"(0,2)",-67,-71,-70,-71,-52,-73,-78,-76,-77,-79,-70,-78,-77,-65,-79
15601,"(0,2)",-67,-71,-70,-71,-52,-74,-78,-77,-77,-79,-70,-78,-77,-65,-79
15602,"(0,2)",-67,-71,-70,-71,-52,-74,-78,-77,-77,-79,-70,-78,-77,-64,-79
15603,"(0,2)",-67,-71,-70,-71,-52,-74,-78,-77,-77,-79,-70,-78,-76,-64,-79
15604,"(0,2)",-67,-71,-70,-72,-52,-74,-78,-77,-77,-79,-70,-78,-79,-64,-79
15605,"(0,2)",-67,-71,-70,-72,-52,-74,-77,-77,-76,-79,-70,-78,-78,-69,-79
15606,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-76,-79,-71,-78,-77,-68,-79
15607,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-77,-76,-79,-71,-78,-79,-67,-79
15608,"(0,2)",-67,-71,-71,-72,-52,-76,-77,-76,-76,-79,-70,-78,-78,-66,-79
15609,"(0,2)",-67,-71,-71,-72,-52,-77,-77,-76,-77,-79,-70,-78,-78,-63,-79
15610,"(0,2)",-67,-71,-71,-71,-52,-76,-77,-77,-77,-79,-70,-78,-78,-63,-79
15611,"(0,2)",-67,-70,-71,-71,-52,-75,-76,-77,-76,-79,-70,-80,-78,-63,-79
15612,"(0,2)",-67,-70,-72,-71,-52,-75,-77,-77,-76,-79,-72,-79,-77,-62,-79
15613,"(0,2)",-67,-70,-71,-71,-52,-77,-77,-77,-77,-79,-72,-79,-77,-63,-79
15614,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-77,-79,-79,-71,-79,-77,-63,-79
15615,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-77,-79,-79,-71,-79,-77,-64,-79
15616,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-78,-79,-71,-79,-77,-64,-79
15617,"(0,2)",-67,-70,-71,-71,-52,-74,-81,-77,-78,-79,-70,-79,-76,-64,-79
15618,"(0,2)",-67,-70,-71,-71,-52,-75,-80,-77,-78,-79,-72,-79,-77,-63,-79
15619,"(0,2)",-67,-70,-71,-70,-52,-75,-79,-77,-77,-79,-71,-78,-77,-65,-79
15620,"(0,2)",-67,-70,-71,-70,-52,-74,-79,-76,-77,-79,-71,-78,-77,-65,-79
15621,"(0,2)",-67,-72,-70,-71,-52,-74,-79,-76,-77,-79,-70,-78,-77,-65,-79
15622,"(0,2)",-67,-72,-70,-71,-52,-74,-79,-76,-77,-79,-70,-78,-77,-65,-79
15623,"(0,2)",-67,-73,-70,-71,-52,-74,-77,-76,-77,-79,-70,-78,-76,-65,-79
15624,"(0,2)",-67,-72,-70,-72,-52,-75,-77,-76,-76,-79,-70,-78,-76,-65,-79
15625,"(0,2)",-67,-72,-71,-71,-52,-75,-77,-77,-77,-79,-70,-78,-77,-63,-79
15626,"(0,2)",-67,-72,-71,-71,-52,-76,-77,-77,-76,-79,-70,-78,-77,-63,-79
15627,"(0,2)",-67,-72,-71,-71,-52,-76,-77,-77,-77,-79,-70,-78,-77,-64,-79
15628,"(0,2)",-67,-72,-71,-71,-58,-76,-77,-77,-76,-79,-70,-78,-77,-64,-79
15629,"(0,2)",-67,-72,-71,-71,-55,-76,-77,-77,-77,-79,-70,-78,-76,-64,-79
15630,"(0,2)",-67,-71,-71,-71,-54,-75,-76,-77,-77,-78,-70,-78,-77,-62,-79
15631,"(0,2)",-67,-72,-72,-71,-53,-74,-76,-77,-76,-78,-70,-78,-77,-64,-79
15632,"(0,2)",-67,-72,-72,-71,-52,-74,-76,-77,-76,-78,-70,-78,-77,-65,-79
15633,"(0,2)",-67,-72,-72,-71,-52,-74,-78,-77,-76,-79,-70,-78,-77,-65,-79
15634,"(0,2)",-67,-72,-71,-71,-52,-74,-78,-77,-76,-79,-70,-78,-77,-63,-79
15635,"(0,2)",-67,-72,-71,-71,-52,-74,-78,-77,-76,-79,-70,-78,-77,-64,-79
15636,"(0,2)",-67,-72,-71,-71,-52,-74,-78,-77,-74,-79,-70,-78,-77,-67,-79
15637,"(0,2)",-67,-73,-71,-71,-52,-73,-78,-77,-74,-79,-70,-78,-77,-65,-79
15638,"(0,2)",-68,-72,-71,-71,-52,-73,-78,-76,-75,-79,-70,-78,-77,-64,-79
15639,"(0,2)",-67,-72,-71,-71,-52,-73,-77,-76,-74,-79,-70,-78,-77,-63,-79
15640,"(0,2)",-67,-72,-71,-71,-52,-73,-77,-75,-75,-79,-70,-78,-77,-63,-79
15641,"(0,2)",-67,-72,-71,-73,-52,-73,-76,-75,-75,-79,-70,-78,-80,-70,-79
15642,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-77,-78,-79,-70,-78,-77,-65,-79
15643,"(0,2)",-67,-71,-70,-72,-52,-73,-77,-77,-78,-79,-70,-78,-77,-63,-79
15644,"(0,2)",-67,-71,-70,-72,-52,-73,-78,-77,-77,-79,-70,-78,-77,-63,-79
15645,"(0,2)",-67,-70,-70,-72,-52,-74,-78,-77,-76,-79,-70,-78,-77,-67,-79
15646,"(0,2)",-67,-70,-70,-72,-52,-74,-78,-77,-77,-79,-70,-78,-77,-65,-79
15647,"(0,2)",-67,-70,-70,-72,-52,-74,-78,-77,-77,-79,-70,-78,-77,-64,-79
15648,"(0,2)",-67,-72,-70,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-63,-79
15649,"(0,2)",-67,-71,-70,-72,-52,-73,-77,-81,-77,-79,-70,-78,-77,-65,-79
15650,"(0,2)",-67,-71,-70,-72,-52,-73,-77,-79,-76,-79,-70,-78,-77,-64,-79
15651,"(0,2)",-67,-70,-70,-72,-52,-74,-78,-78,-76,-79,-70,-78,-77,-73,-79
15652,"(0,2)",-67,-70,-70,-72,-52,-73,-78,-78,-76,-79,-70,-78,-77,-68,-79
15653,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-76,-77,-79,-70,-78,-77,-66,-79
15654,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-77,-79,-70,-78,-77,-65,-79
15655,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-77,-79,-70,-78,-77,-65,-79
15656,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-76,-79,-70,-78,-77,-64,-79
15657,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-76,-76,-79,-70,-78,-77,-63,-79
15658,"(0,2)",-67,-72,-71,-72,-52,-74,-78,-77,-78,-79,-70,-78,-77,-62,-79
15659,"(0,2)",-67,-72,-71,-71,-52,-74,-78,-77,-78,-79,-70,-78,-77,-64,-79
15660,"(0,2)",-67,-72,-71,-71,-52,-74,-78,-77,-78,-79,-70,-78,-77,-64,-79
15661,"(0,2)",-67,-71,-71,-71,-52,-75,-78,-77,-78,-79,-70,-78,-76,-64,-79
15662,"(0,2)",-67,-71,-70,-72,-52,-74,-78,-76,-77,-79,-70,-78,-77,-65,-79
15663,"(0,2)",-67,-71,-70,-72,-52,-73,-77,-77,-77,-79,-70,-78,-77,-64,-79
15664,"(0,2)",-67,-70,-70,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-75,-79
15665,"(0,2)",-67,-70,-70,-72,-52,-74,-77,-77,-77,-79,-70,-78,-77,-70,-79
15666,"(0,2)",-67,-70,-70,-72,-52,-74,-77,-76,-77,-79,-70,-78,-77,-67,-79
15667,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-75,-76,-79,-70,-78,-76,-64,-84
15668,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-75,-76,-79,-70,-78,-76,-62,-83
15669,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-76,-75,-79,-70,-78,-77,-62,-83
15670,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-75,-79,-70,-78,-77,-64,-83
15671,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-76,-79,-70,-78,-77,-65,-82
15672,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-76,-77,-79,-70,-78,-77,-66,-82
15673,"(0,2)",-68,-70,-71,-72,-52,-74,-77,-77,-81,-79,-70,-78,-77,-66,-81
15674,"(0,2)",-68,-71,-71,-72,-52,-74,-78,-77,-81,-79,-70,-78,-77,-66,-81
15675,"(0,2)",-67,-71,-71,-72,-52,-73,-78,-77,-79,-79,-70,-78,-77,-66,-81
15676,"(0,2)",-67,-70,-71,-72,-52,-73,-78,-77,-79,-79,-70,-78,-77,-65,-81
15677,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-78,-78,-79,-70,-78,-77,-65,-81
15678,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-78,-78,-79,-70,-78,-77,-63,-81
15679,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-78,-78,-79,-70,-78,-76,-64,-81
15680,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-78,-77,-79,-70,-78,-77,-65,-81
15681,"(0,2)",-67,-70,-71,-71,-52,-74,-76,-78,-76,-79,-70,-78,-74,-65,-81
15682,"(0,2)",-67,-71,-71,-71,-52,-73,-76,-78,-76,-79,-70,-78,-76,-65,-81
15683,"(0,2)",-67,-71,-71,-71,-52,-73,-77,-78,-76,-79,-70,-78,-77,-63,-81
15684,"(0,2)",-67,-71,-71,-71,-52,-73,-77,-78,-76,-81,-70,-78,-77,-64,-81
15685,"(0,2)",-67,-71,-71,-71,-52,-74,-76,-78,-76,-81,-70,-78,-77,-62,-81
15686,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-77,-76,-81,-70,-78,-77,-64,-81
15687,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-77,-76,-80,-70,-78,-77,-67,-81
15688,"(0,2)",-67,-71,-71,-71,-52,-74,-78,-77,-76,-80,-70,-78,-77,-64,-81
15689,"(0,2)",-67,-71,-70,-72,-52,-74,-78,-77,-76,-80,-70,-78,-77,-65,-81
15690,"(0,2)",-67,-70,-70,-72,-52,-74,-78,-77,-76,-80,-70,-78,-77,-65,-81
15691,"(0,2)",-67,-70,-70,-72,-52,-73,-78,-77,-76,-80,-70,-78,-77,-65,-81
15692,"(0,2)",-67,-70,-70,-72,-52,-73,-78,-76,-75,-80,-70,-78,-77,-64,-81
15693,"(0,2)",-67,-70,-70,-72,-52,-73,-78,-76,-76,-80,-70,-78,-77,-65,-81
15694,"(0,2)",-67,-70,-70,-72,-52,-73,-78,-76,-77,-80,-70,-78,-77,-64,-81
15695,"(0,2)",-67,-70,-71,-72,-52,-73,-78,-75,-77,-79,-70,-78,-77,-62,-81
15696,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-76,-77,-79,-70,-78,-77,-64,-81
15697,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-76,-77,-79,-70,-78,-78,-64,-81
15698,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-75,-76,-79,-70,-78,-78,-65,-81
15699,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-75,-76,-79,-70,-78,-78,-65,-80
15700,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-76,-77,-79,-70,-78,-78,-69,-80
15701,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-75,-76,-79,-70,-78,-78,-67,-80
15702,"(0,2)",-67,-70,-71,-71,-52,-76,-78,-75,-77,-79,-70,-78,-78,-65,-80
15703,"(0,2)",-67,-70,-71,-71,-52,-76,-78,-76,-76,-79,-70,-78,-78,-64,-80
15704,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-76,-76,-79,-70,-78,-77,-65,-80
15705,"(0,2)",-67,-70,-71,-71,-52,-76,-76,-76,-76,-79,-70,-78,-77,-63,-80
15706,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-77,-77,-79,-70,-78,-76,-63,-80
15707,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-77,-76,-79,-70,-78,-77,-68,-80
15708,"(0,2)",-67,-70,-71,-71,-52,-76,-76,-76,-77,-79,-70,-78,-77,-67,-80
15709,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-76,-67,-80
15710,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-64,-80
15711,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-65,-80
15712,"(0,2)",-67,-70,-70,-71,-52,-73,-78,-77,-76,-79,-70,-78,-77,-65,-80
15713,"(0,2)",-67,-70,-70,-71,-52,-73,-78,-76,-76,-79,-70,-78,-78,-65,-80
15714,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-76,-77,-79,-70,-78,-77,-65,-80
15715,"(0,2)",-67,-75,-71,-71,-52,-74,-78,-76,-76,-79,-70,-78,-77,-65,-80
15716,"(0,2)",-67,-74,-71,-71,-52,-74,-78,-77,-75,-79,-70,-78,-77,-65,-80
15717,"(0,2)",-67,-74,-71,-71,-52,-73,-78,-77,-75,-79,-70,-78,-77,-70,-80
15718,"(0,2)",-67,-73,-71,-71,-52,-74,-77,-77,-75,-79,-70,-78,-77,-68,-80
15719,"(0,2)",-67,-73,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-68,-80
15720,"(0,2)",-67,-73,-71,-71,-52,-75,-79,-77,-76,-79,-70,-78,-77,-66,-80
15721,"(0,2)",-68,-72,-71,-71,-52,-75,-79,-77,-77,-79,-70,-78,-77,-65,-80
15722,"(0,2)",-67,-72,-71,-71,-52,-74,-79,-77,-77,-79,-70,-78,-76,-64,-80
15723,"(0,2)",-67,-71,-71,-71,-52,-74,-79,-77,-76,-79,-70,-78,-80,-64,-80
15724,"(0,2)",-67,-71,-72,-71,-52,-73,-79,-77,-77,-79,-70,-78,-78,-65,-80
15725,"(0,2)",-67,-72,-72,-71,-52,-73,-78,-77,-77,-79,-70,-78,-78,-62,-80
15726,"(0,2)",-67,-71,-71,-71,-52,-73,-78,-77,-76,-79,-70,-78,-78,-61,-80
15727,"(0,2)",-67,-71,-71,-71,-52,-74,-78,-77,-76,-79,-70,-78,-78,-67,-80
15728,"(0,2)",-67,-71,-71,-71,-52,-74,-78,-77,-77,-79,-70,-78,-78,-66,-80
15729,"(0,2)",-67,-72,-71,-71,-52,-76,-78,-77,-76,-79,-70,-78,-78,-65,-80
15730,"(0,2)",-67,-72,-71,-72,-52,-74,-78,-77,-75,-79,-70,-78,-78,-65,-80
15731,"(0,2)",-67,-72,-71,-72,-55,-75,-78,-77,-75,-79,-70,-78,-78,-64,-80
15732,"(0,2)",-67,-73,-71,-72,-53,-75,-78,-77,-75,-79,-70,-78,-80,-63,-80
15733,"(0,2)",-67,-72,-71,-72,-52,-74,-78,-77,-75,-79,-70,-78,-79,-63,-80
15734,"(0,2)",-67,-72,-71,-72,-52,-73,-78,-77,-76,-79,-71,-78,-78,-62,-80
15735,"(0,2)",-67,-72,-71,-72,-52,-74,-78,-77,-76,-79,-70,-78,-78,-63,-80
15736,"(0,2)",-67,-72,-71,-72,-52,-74,-78,-77,-77,-79,-70,-78,-77,-64,-80
15737,"(0,2)",-67,-71,-71,-72,-52,-74,-78,-77,-77,-79,-70,-78,-77,-63,-80
15738,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-63,-79
15739,"(0,2)",-67,-71,-73,-71,-52,-74,-77,-77,-77,-79,-70,-78,-77,-63,-79
15740,"(0,2)",-67,-72,-72,-71,-52,-74,-77,-78,-77,-79,-70,-78,-79,-63,-79
15741,"(0,2)",-67,-72,-72,-71,-52,-75,-77,-78,-77,-79,-70,-78,-79,-63,-79
15742,"(0,2)",-67,-72,-72,-71,-52,-75,-77,-78,-77,-79,-70,-78,-79,-64,-79
15743,"(0,2)",-67,-72,-72,-71,-52,-75,-77,-77,-77,-79,-70,-78,-78,-63,-79
15744,"(0,2)",-67,-72,-72,-71,-52,-74,-77,-77,-76,-79,-70,-78,-78,-64,-79
15745,"(0,2)",-67,-72,-72,-71,-52,-74,-77,-77,-76,-79,-70,-78,-78,-64,-79
15746,"(0,2)",-67,-71,-72,-71,-52,-74,-77,-77,-77,-79,-70,-78,-78,-64,-79
15747,"(0,2)",-67,-71,-72,-71,-52,-74,-78,-77,-77,-79,-70,-78,-78,-65,-79
15748,"(0,2)",-67,-71,-72,-71,-52,-74,-78,-76,-77,-79,-70,-78,-78,-64,-79
15749,"(0,2)",-67,-71,-72,-71,-52,-74,-78,-77,-77,-79,-70,-78,-78,-65,-79
15750,"(0,2)",-67,-71,-71,-71,-52,-74,-77,-76,-77,-79,-70,-78,-78,-68,-79
15751,"(0,2)",-67,-71,-71,-71,-52,-74,-76,-77,-77,-79,-70,-78,-77,-66,-79
15752,"(0,2)",-67,-71,-71,-71,-52,-73,-77,-77,-77,-79,-70,-78,-78,-63,-79
15753,"(0,2)",-67,-71,-71,-71,-52,-73,-78,-77,-77,-79,-70,-78,-77,-68,-79
15754,"(0,2)",-67,-71,-71,-71,-52,-74,-78,-77,-77,-79,-70,-78,-77,-66,-79
15755,"(0,2)",-67,-71,-71,-71,-52,-74,-78,-77,-77,-79,-70,-78,-77,-66,-79
15756,"(0,2)",-67,-71,-71,-71,-59,-74,-78,-77,-77,-79,-70,-78,-77,-65,-79
15757,"(0,2)",-67,-70,-71,-71,-55,-74,-78,-76,-76,-79,-70,-78,-77,-65,-79
15758,"(0,2)",-67,-70,-71,-71,-54,-75,-78,-76,-77,-79,-70,-78,-77,-64,-79
15759,"(0,2)",-67,-70,-71,-71,-53,-74,-78,-76,-76,-79,-70,-78,-76,-65,-79
15760,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-76,-77,-79,-70,-78,-77,-63,-79
15761,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-76,-76,-79,-70,-78,-79,-70,-79
15762,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-76,-77,-79,-70,-78,-78,-67,-79
15763,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-76,-77,-79,-70,-78,-78,-65,-79
15764,"(0,2)",-67,-70,-71,-71,-52,-74,-79,-77,-77,-79,-70,-78,-78,-65,-79
15765,"(0,2)",-67,-71,-71,-71,-52,-74,-78,-77,-77,-79,-70,-78,-78,-62,-79
15766,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-78,-78,-79,-70,-78,-78,-63,-79
15767,"(0,2)",-67,-72,-71,-71,-52,-75,-78,-78,-78,-79,-70,-78,-78,-63,-79
15768,"(0,2)",-67,-73,-71,-72,-52,-74,-78,-78,-78,-79,-70,-78,-78,-68,-79
15769,"(0,2)",-67,-72,-70,-72,-52,-74,-78,-78,-78,-79,-70,-78,-78,-70,-79
15770,"(0,2)",-67,-72,-71,-72,-52,-73,-78,-78,-76,-79,-70,-78,-79,-70,-79
15771,"(0,2)",-67,-72,-71,-72,-52,-73,-78,-78,-77,-79,-70,-78,-78,-69,-79
15772,"(0,2)",-67,-72,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-78,-68,-79
15773,"(0,2)",-67,-72,-71,-72,-52,-74,-77,-77,-77,-79,-70,-78,-78,-66,-79
15774,"(0,2)",-67,-72,-74,-72,-52,-74,-77,-76,-77,-79,-70,-78,-78,-64,-79
15775,"(0,2)",-67,-71,-73,-72,-52,-75,-77,-77,-77,-79,-70,-78,-81,-65,-79
15776,"(0,2)",-67,-71,-73,-72,-52,-75,-77,-77,-77,-79,-70,-78,-80,-65,-79
15777,"(0,2)",-67,-71,-72,-72,-52,-74,-77,-77,-77,-79,-70,-78,-79,-65,-79
15778,"(0,2)",-67,-71,-72,-72,-52,-74,-77,-75,-77,-79,-70,-78,-78,-65,-79
15779,"(0,2)",-67,-72,-72,-72,-52,-74,-77,-75,-77,-79,-70,-78,-78,-64,-79
15780,"(0,2)",-67,-70,-72,-72,-52,-74,-77,-75,-77,-79,-70,-78,-78,-64,-79
15781,"(0,2)",-67,-70,-72,-72,-52,-75,-78,-74,-77,-79,-70,-78,-78,-65,-79
15782,"(0,2)",-67,-70,-72,-72,-52,-74,-78,-75,-77,-79,-70,-78,-78,-65,-79
15783,"(0,2)",-67,-72,-72,-71,-52,-74,-77,-76,-77,-79,-70,-78,-78,-64,-79
15784,"(0,2)",-67,-71,-72,-71,-52,-74,-76,-76,-77,-79,-70,-78,-78,-65,-79
15785,"(0,2)",-67,-70,-72,-71,-52,-74,-77,-76,-77,-79,-70,-78,-78,-65,-79
15786,"(0,2)",-67,-70,-72,-71,-52,-73,-77,-76,-77,-79,-70,-78,-78,-65,-79
15787,"(0,2)",-67,-70,-72,-71,-52,-73,-77,-76,-77,-79,-70,-78,-77,-65,-79
15788,"(0,2)",-67,-70,-72,-71,-52,-74,-77,-76,-75,-79,-70,-78,-77,-67,-79
15789,"(0,2)",-67,-70,-72,-71,-52,-74,-77,-76,-76,-79,-70,-78,-77,-65,-79
15790,"(0,2)",-67,-70,-72,-71,-52,-74,-77,-76,-76,-79,-70,-78,-77,-65,-79
15791,"(0,2)",-67,-70,-72,-72,-52,-75,-77,-75,-77,-79,-70,-78,-77,-65,-79
15792,"(0,2)",-67,-70,-72,-72,-52,-75,-77,-75,-77,-79,-70,-78,-77,-64,-79
15793,"(0,2)",-67,-70,-72,-72,-52,-75,-77,-75,-77,-79,-70,-78,-77,-65,-79
15794,"(0,2)",-67,-70,-72,-72,-52,-76,-77,-74,-77,-79,-70,-78,-77,-67,-79
15795,"(0,2)",-67,-70,-72,-72,-52,-76,-77,-74,-77,-79,-70,-78,-77,-66,-79
15796,"(0,2)",-67,-70,-72,-72,-52,-76,-77,-74,-77,-79,-70,-78,-77,-66,-79
15797,"(0,2)",-67,-70,-72,-72,-52,-76,-77,-74,-77,-79,-70,-78,-77,-66,-79
15798,"(0,2)",-67,-70,-72,-72,-52,-75,-77,-75,-77,-79,-70,-78,-77,-68,-79
15799,"(0,2)",-67,-70,-72,-72,-52,-74,-77,-75,-77,-79,-70,-78,-77,-65,-79
15800,"(0,2)",-67,-70,-72,-72,-52,-74,-77,-76,-76,-79,-70,-78,-77,-69,-79
15801,"(0,2)",-67,-70,-72,-72,-52,-73,-77,-76,-76,-79,-70,-78,-77,-67,-79
15802,"(0,2)",-67,-70,-72,-72,-52,-73,-77,-77,-77,-79,-70,-78,-77,-64,-79
15803,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-77,-79,-70,-78,-77,-65,-79
15804,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-76,-77,-79,-70,-78,-77,-64,-79
15805,"(0,2)",-67,-70,-72,-72,-52,-76,-77,-76,-77,-83,-70,-78,-77,-64,-79
15806,"(0,2)",-67,-70,-72,-72,-52,-75,-80,-76,-77,-83,-70,-78,-79,-65,-79
15807,"(0,2)",-67,-70,-71,-72,-52,-75,-79,-75,-76,-83,-70,-78,-78,-68,-79
15808,"(0,2)",-67,-70,-71,-72,-52,-77,-78,-75,-76,-82,-70,-78,-78,-66,-79
15809,"(0,2)",-67,-70,-71,-72,-52,-77,-78,-74,-77,-80,-70,-78,-78,-66,-79
15810,"(0,2)",-67,-70,-71,-72,-52,-76,-78,-75,-77,-79,-70,-78,-78,-65,-79
15811,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-76,-77,-79,-70,-78,-78,-65,-79
15812,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-76,-77,-79,-70,-78,-78,-65,-79
15813,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-76,-77,-79,-74,-78,-77,-65,-79
15814,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-72,-78,-77,-65,-79
15815,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-76,-76,-79,-72,-78,-77,-68,-79
15816,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-76,-77,-79,-72,-78,-77,-66,-79
15817,"(0,2)",-67,-70,-70,-72,-52,-74,-77,-76,-77,-79,-71,-78,-77,-65,-79
15818,"(0,2)",-67,-70,-70,-72,-52,-74,-77,-76,-77,-79,-71,-78,-77,-64,-79
15819,"(0,2)",-67,-70,-70,-72,-52,-74,-81,-76,-77,-79,-71,-78,-77,-65,-79
15820,"(0,2)",-67,-70,-71,-72,-52,-74,-80,-76,-77,-79,-71,-78,-77,-71,-79
15821,"(0,2)",-67,-70,-71,-72,-52,-74,-79,-77,-77,-79,-71,-78,-77,-68,-79
15822,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-76,-79,-70,-78,-76,-66,-79
15823,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-77,-66,-79
15824,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-78,-76,-65,-79
