,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1"
4291,"(0,0)",-77,-71,-73,-71,-70,-74,-77,-58,-76,-71,-78,-79,-82,-82,-79,-71,-79,-78,-92
4292,"(0,0)",-77,-71,-73,-71,-70,-74,-77,-58,-76,-71,-78,-79,-83,-84,-79,-71,-79,-78,-92
4293,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-58,-77,-71,-78,-79,-81,-83,-79,-71,-79,-78,-92
4294,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-58,-77,-71,-78,-79,-81,-83,-79,-71,-79,-78,-92
4295,"(0,0)",-77,-71,-73,-71,-70,-74,-77,-58,-79,-71,-77,-79,-81,-82,-80,-76,-79,-78,-91
4296,"(0,0)",-77,-71,-74,-71,-70,-74,-77,-58,-78,-71,-77,-79,-81,-81,-79,-73,-79,-78,-91
4297,"(0,0)",-77,-71,-74,-71,-70,-73,-76,-58,-78,-71,-77,-79,-81,-81,-79,-72,-79,-78,-91
4298,"(0,0)",-77,-71,-75,-71,-70,-73,-77,-62,-76,-71,-77,-79,-83,-81,-79,-72,-79,-78,-91
4299,"(0,0)",-77,-71,-75,-71,-71,-72,-76,-63,-76,-71,-77,-79,-83,-81,-80,-75,-79,-78,-91
4300,"(0,0)",-76,-71,-75,-71,-71,-74,-77,-62,-77,-71,-77,-79,-83,-81,-79,-73,-79,-78,-91
4301,"(0,0)",-77,-71,-75,-71,-71,-74,-77,-61,-76,-71,-77,-79,-83,-81,-78,-72,-79,-78,-91
4302,"(0,0)",-77,-71,-75,-71,-71,-74,-77,-60,-76,-71,-77,-79,-82,-81,-78,-72,-79,-78,-92
4303,"(0,0)",-77,-71,-74,-71,-71,-75,-76,-60,-76,-71,-77,-79,-82,-81,-78,-72,-79,-78,-92
4304,"(0,0)",-77,-71,-74,-71,-71,-73,-76,-63,-75,-71,-77,-79,-83,-81,-78,-72,-79,-78,-91
4305,"(0,0)",-77,-71,-74,-71,-72,-72,-77,-61,-76,-71,-77,-79,-83,-81,-78,-71,-79,-78,-91
4306,"(0,0)",-77,-71,-75,-71,-72,-72,-77,-60,-75,-71,-77,-79,-82,-81,-78,-71,-79,-78,-91
4307,"(0,0)",-77,-71,-74,-71,-71,-72,-76,-62,-75,-71,-77,-81,-84,-81,-78,-70,-79,-78,-92
4308,"(0,0)",-77,-71,-74,-71,-71,-72,-76,-60,-76,-71,-77,-81,-84,-80,-78,-70,-79,-78,-91
4309,"(0,0)",-77,-71,-74,-71,-70,-72,-76,-60,-76,-71,-77,-81,-84,-80,-78,-70,-79,-78,-91
4310,"(0,0)",-77,-71,-74,-71,-70,-72,-77,-59,-76,-71,-76,-81,-84,-80,-78,-70,-79,-78,-91
4311,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-59,-76,-71,-77,-80,-83,-80,-78,-70,-79,-78,-91
4312,"(0,0)",-77,-71,-73,-71,-69,-72,-77,-58,-76,-71,-77,-80,-83,-80,-79,-71,-79,-78,-91
4313,"(0,0)",-77,-71,-73,-71,-70,-74,-77,-58,-76,-71,-77,-80,-83,-80,-79,-70,-79,-78,-91
4314,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-58,-76,-71,-77,-79,-82,-80,-79,-70,-79,-78,-91
4315,"(0,0)",-77,-71,-73,-71,-70,-74,-76,-58,-76,-71,-77,-79,-84,-80,-79,-70,-79,-78,-91
4316,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-77,-71,-77,-79,-84,-80,-79,-70,-79,-78,-91
4317,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-76,-71,-77,-79,-85,-80,-79,-70,-79,-78,-91
4318,"(0,0)",-77,-71,-73,-71,-71,-75,-76,-58,-76,-71,-77,-79,-85,-80,-79,-70,-79,-78,-91
4319,"(0,0)",-76,-71,-73,-71,-71,-75,-76,-58,-75,-71,-77,-79,-84,-80,-79,-70,-79,-78,-91
4320,"(0,0)",-77,-71,-73,-71,-71,-75,-76,-58,-74,-71,-77,-79,-82,-80,-79,-73,-79,-78,-91
4321,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-74,-71,-77,-79,-83,-80,-79,-72,-79,-78,-91
4322,"(0,0)",-76,-71,-73,-71,-71,-74,-76,-58,-74,-71,-77,-79,-83,-80,-79,-73,-79,-78,-92
4323,"(0,0)",-76,-71,-73,-71,-71,-73,-76,-58,-74,-71,-77,-79,-83,-80,-79,-72,-79,-78,-91
4324,"(0,0)",-77,-71,-73,-72,-72,-73,-76,-58,-75,-71,-77,-79,-82,-80,-79,-72,-79,-78,-91
4325,"(0,0)",-77,-71,-72,-71,-72,-73,-77,-58,-75,-71,-77,-79,-82,-80,-79,-71,-79,-78,-92
4326,"(0,0)",-77,-71,-73,-71,-71,-74,-77,-58,-75,-71,-77,-79,-82,-80,-79,-71,-79,-78,-91
4327,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-75,-71,-77,-79,-81,-80,-79,-71,-77,-78,-91
4328,"(0,0)",-77,-71,-73,-71,-71,-74,-77,-58,-75,-71,-77,-79,-81,-80,-79,-71,-78,-78,-91
4329,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-74,-71,-77,-79,-81,-80,-79,-71,-78,-78,-91
4330,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-74,-71,-76,-79,-81,-80,-79,-71,-78,-78,-91
4331,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-75,-71,-76,-79,-81,-80,-79,-71,-78,-78,-91
4332,"(0,0)",-76,-71,-73,-71,-71,-74,-75,-58,-76,-72,-76,-79,-82,-80,-79,-70,-78,-78,-92
4333,"(0,0)",-77,-71,-73,-72,-71,-74,-74,-58,-76,-72,-77,-79,-82,-80,-79,-71,-78,-78,-91
4334,"(0,0)",-76,-71,-72,-72,-69,-75,-74,-58,-79,-72,-77,-81,-83,-80,-79,-71,-78,-78,-90
4335,"(0,0)",-75,-71,-72,-72,-70,-74,-74,-58,-79,-72,-76,-80,-84,-80,-79,-70,-79,-78,-93
4336,"(0,0)",-76,-71,-73,-72,-70,-74,-76,-58,-78,-72,-77,-80,-82,-80,-79,-74,-79,-78,-93
4337,"(0,0)",-76,-71,-73,-72,-70,-75,-76,-58,-78,-72,-76,-80,-83,-80,-79,-75,-79,-78,-93
4338,"(0,0)",-77,-71,-73,-72,-70,-74,-76,-58,-78,-72,-77,-80,-85,-80,-79,-72,-79,-78,-93
4339,"(0,0)",-77,-71,-74,-72,-70,-73,-77,-58,-77,-72,-77,-79,-85,-80,-79,-72,-79,-78,-92
4340,"(0,0)",-77,-71,-73,-72,-70,-74,-76,-58,-77,-72,-77,-79,-85,-80,-79,-72,-79,-78,-92
4341,"(0,0)",-76,-71,-73,-72,-71,-74,-76,-58,-77,-72,-77,-79,-84,-80,-78,-72,-79,-78,-92
4342,"(0,0)",-77,-71,-73,-71,-71,-74,-75,-58,-77,-72,-77,-79,-84,-80,-78,-72,-79,-78,-92
4343,"(0,0)",-77,-71,-73,-71,-71,-74,-75,-58,-76,-72,-77,-79,-84,-80,-78,-72,-79,-78,-93
4344,"(0,0)",-77,-71,-73,-71,-71,-74,-75,-58,-75,-72,-76,-79,-83,-80,-77,-72,-79,-78,-93
4345,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-74,-72,-77,-79,-83,-80,-77,-72,-79,-78,-92
4346,"(0,0)",-77,-71,-73,-71,-71,-74,-75,-58,-76,-72,-77,-79,-83,-80,-77,-72,-79,-78,-92
4347,"(0,0)",-77,-71,-73,-71,-71,-73,-75,-58,-75,-72,-77,-79,-83,-80,-77,-72,-79,-78,-92
4348,"(0,0)",-76,-71,-73,-72,-71,-73,-75,-58,-74,-72,-77,-79,-84,-80,-77,-72,-79,-78,-92
4349,"(0,0)",-76,-71,-73,-72,-71,-73,-75,-58,-75,-72,-77,-79,-85,-80,-77,-72,-79,-78,-93
4350,"(0,0)",-76,-71,-73,-72,-71,-73,-75,-58,-75,-72,-77,-79,-84,-80,-77,-73,-79,-78,-94
4351,"(0,0)",-77,-71,-73,-71,-71,-73,-75,-58,-75,-72,-76,-79,-84,-80,-77,-72,-79,-78,-94
4352,"(0,0)",-77,-71,-73,-71,-71,-72,-75,-58,-75,-71,-75,-79,-84,-80,-77,-72,-79,-78,-94
4353,"(0,0)",-76,-71,-73,-71,-71,-73,-75,-58,-74,-71,-76,-79,-84,-80,-77,-72,-79,-78,-93
4354,"(0,0)",-77,-71,-74,-72,-71,-73,-75,-58,-75,-71,-77,-79,-83,-80,-77,-72,-79,-78,-93
4355,"(0,0)",-77,-71,-74,-72,-71,-73,-76,-58,-75,-72,-76,-79,-84,-80,-77,-70,-79,-78,-93
4356,"(0,0)",-77,-71,-74,-72,-71,-73,-76,-58,-75,-72,-77,-79,-84,-80,-77,-70,-79,-78,-92
4357,"(0,0)",-77,-71,-74,-72,-69,-73,-76,-58,-75,-72,-77,-79,-86,-80,-77,-71,-79,-78,-93
4358,"(0,0)",-77,-71,-73,-72,-70,-74,-76,-58,-74,-72,-77,-79,-86,-80,-77,-71,-79,-78,-93
4359,"(0,0)",-77,-71,-73,-72,-70,-73,-76,-58,-75,-71,-77,-79,-86,-80,-77,-71,-79,-78,-93
4360,"(0,0)",-77,-71,-73,-72,-70,-73,-77,-58,-80,-71,-79,-79,-86,-80,-77,-71,-79,-78,-92
4361,"(0,0)",-77,-71,-74,-72,-70,-72,-77,-58,-79,-71,-78,-79,-86,-80,-77,-71,-79,-78,-93
4362,"(0,0)",-77,-71,-74,-72,-71,-72,-77,-58,-78,-71,-78,-79,-86,-80,-77,-71,-79,-78,-94
4363,"(0,0)",-77,-71,-75,-72,-70,-71,-76,-58,-76,-71,-78,-79,-86,-80,-77,-71,-79,-78,-94
4364,"(0,0)",-77,-71,-74,-72,-70,-71,-77,-58,-76,-71,-78,-79,-85,-80,-77,-71,-79,-78,-93
4365,"(0,0)",-77,-71,-74,-72,-70,-71,-76,-58,-76,-71,-78,-79,-85,-80,-77,-74,-79,-78,-94
4366,"(0,0)",-77,-71,-74,-72,-70,-72,-77,-58,-75,-71,-78,-79,-85,-80,-77,-72,-79,-78,-94
4367,"(0,0)",-77,-71,-74,-72,-70,-71,-77,-58,-75,-71,-78,-79,-85,-79,-77,-77,-79,-78,-93
4368,"(0,0)",-77,-71,-73,-72,-70,-71,-76,-58,-75,-71,-78,-79,-84,-79,-77,-75,-79,-78,-90
4369,"(0,0)",-76,-71,-73,-72,-70,-71,-76,-58,-75,-71,-78,-79,-83,-79,-77,-72,-79,-78,-90
4370,"(0,0)",-77,-71,-73,-72,-70,-71,-76,-58,-75,-71,-78,-79,-83,-79,-77,-72,-79,-78,-90
4371,"(0,0)",-77,-71,-73,-72,-70,-71,-76,-58,-75,-71,-78,-79,-82,-79,-77,-72,-79,-78,-90
4372,"(0,0)",-77,-71,-73,-72,-69,-73,-76,-58,-74,-71,-78,-79,-82,-79,-77,-72,-79,-78,-90
4373,"(0,0)",-76,-71,-73,-72,-70,-72,-76,-58,-74,-71,-78,-79,-82,-79,-77,-71,-79,-78,-90
4374,"(0,0)",-77,-71,-72,-72,-70,-73,-76,-58,-74,-71,-78,-79,-84,-79,-77,-73,-79,-78,-92
4375,"(0,0)",-77,-71,-72,-72,-71,-73,-76,-58,-74,-71,-78,-79,-83,-79,-77,-72,-79,-78,-93
4376,"(0,0)",-77,-71,-72,-72,-70,-73,-76,-58,-74,-71,-78,-79,-83,-79,-77,-71,-79,-78,-93
4377,"(0,0)",-77,-71,-73,-72,-70,-73,-75,-58,-75,-71,-78,-79,-84,-79,-77,-72,-79,-78,-93
4378,"(0,0)",-77,-71,-73,-72,-70,-73,-75,-58,-75,-71,-78,-79,-83,-79,-77,-70,-79,-78,-92
4379,"(0,0)",-77,-71,-73,-72,-70,-72,-74,-58,-75,-71,-78,-79,-83,-79,-77,-70,-79,-78,-91
4380,"(0,0)",-77,-71,-74,-72,-70,-72,-74,-58,-75,-71,-78,-79,-82,-79,-77,-70,-79,-78,-91
4381,"(0,0)",-77,-71,-74,-72,-70,-72,-74,-58,-76,-71,-78,-79,-82,-79,-77,-70,-79,-78,-92
4382,"(0,0)",-77,-71,-73,-72,-71,-73,-77,-58,-76,-71,-78,-79,-83,-79,-77,-70,-79,-78,-92
4383,"(0,0)",-77,-71,-73,-72,-71,-73,-77,-58,-76,-71,-78,-79,-83,-79,-77,-71,-79,-78,-92
4384,"(0,0)",-77,-71,-73,-72,-71,-74,-77,-61,-76,-71,-78,-79,-82,-79,-77,-71,-79,-78,-93
4385,"(0,0)",-77,-71,-73,-72,-70,-73,-77,-60,-76,-72,-78,-79,-83,-79,-81,-70,-79,-78,-92
4386,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-60,-76,-72,-78,-79,-83,-79,-79,-70,-79,-78,-92
4387,"(0,0)",-77,-71,-73,-72,-71,-73,-77,-60,-76,-72,-78,-79,-82,-79,-78,-70,-79,-78,-92
4388,"(0,0)",-77,-71,-74,-72,-70,-72,-77,-60,-76,-72,-78,-79,-82,-79,-78,-73,-79,-78,-92
4389,"(0,0)",-77,-71,-74,-72,-70,-73,-76,-60,-76,-72,-78,-81,-82,-79,-78,-72,-79,-77,-93
4390,"(0,0)",-77,-71,-74,-72,-70,-75,-77,-60,-76,-72,-78,-80,-82,-79,-78,-72,-79,-78,-92
4391,"(0,0)",-77,-71,-73,-71,-70,-74,-77,-59,-79,-72,-78,-80,-82,-79,-78,-71,-79,-78,-93
4392,"(0,0)",-77,-71,-73,-71,-70,-74,-77,-59,-79,-72,-78,-79,-84,-79,-78,-71,-79,-78,-93
4393,"(0,0)",-77,-71,-73,-71,-70,-74,-77,-59,-78,-72,-77,-79,-84,-79,-78,-71,-79,-78,-93
4394,"(0,0)",-77,-71,-73,-71,-70,-75,-77,-59,-80,-72,-79,-79,-84,-79,-78,-71,-79,-78,-93
4395,"(0,0)",-77,-71,-73,-71,-70,-75,-80,-58,-78,-72,-78,-79,-85,-79,-78,-71,-79,-78,-93
4396,"(0,0)",-77,-71,-73,-71,-70,-74,-79,-58,-78,-72,-78,-79,-83,-79,-78,-70,-79,-78,-94
4397,"(0,0)",-77,-71,-73,-71,-70,-74,-79,-58,-77,-72,-78,-79,-83,-79,-77,-69,-79,-79,-94
4398,"(0,0)",-77,-71,-73,-71,-70,-74,-79,-58,-76,-72,-78,-79,-83,-79,-77,-69,-79,-79,-93
4399,"(0,0)",-77,-71,-73,-71,-70,-74,-78,-58,-77,-72,-78,-79,-83,-79,-77,-70,-79,-79,-93
4400,"(0,0)",-77,-71,-73,-71,-71,-74,-78,-58,-78,-72,-78,-79,-83,-79,-77,-70,-79,-79,-92
4401,"(0,0)",-77,-71,-73,-71,-71,-73,-77,-58,-78,-72,-78,-79,-83,-79,-77,-70,-79,-79,-92
4402,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-78,-71,-78,-79,-83,-79,-77,-71,-79,-79,-91
4403,"(0,0)",-77,-71,-73,-71,-71,-73,-75,-58,-78,-71,-78,-79,-83,-79,-77,-70,-79,-79,-91
4404,"(0,0)",-77,-71,-73,-71,-70,-74,-75,-58,-78,-71,-78,-79,-84,-79,-77,-70,-79,-79,-90
4405,"(0,0)",-76,-71,-73,-71,-70,-74,-74,-58,-78,-71,-77,-79,-83,-79,-77,-70,-79,-79,-90
4406,"(0,0)",-76,-71,-73,-71,-70,-74,-74,-58,-78,-71,-77,-79,-83,-79,-77,-70,-79,-79,-89
4407,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-78,-71,-77,-79,-85,-79,-77,-73,-79,-79,-89
4408,"(0,0)",-77,-71,-74,-71,-71,-74,-77,-58,-77,-71,-77,-79,-86,-79,-77,-73,-79,-79,-89
4409,"(0,0)",-77,-71,-74,-71,-71,-74,-76,-58,-76,-71,-76,-79,-86,-79,-77,-71,-79,-78,-89
4410,"(0,0)",-77,-71,-74,-71,-71,-75,-77,-58,-76,-71,-76,-79,-86,-79,-77,-71,-79,-78,-89
4411,"(0,0)",-77,-71,-74,-71,-71,-74,-76,-58,-76,-71,-77,-79,-86,-79,-77,-71,-79,-78,-89
4412,"(0,0)",-77,-71,-74,-71,-71,-74,-76,-58,-76,-71,-77,-79,-85,-79,-77,-70,-79,-78,-89
4413,"(0,0)",-77,-71,-75,-71,-71,-74,-77,-58,-76,-71,-77,-79,-85,-79,-77,-70,-79,-78,-89
4414,"(0,0)",-77,-71,-74,-71,-71,-74,-77,-58,-77,-71,-77,-79,-82,-79,-77,-71,-79,-78,-89
4415,"(0,0)",-77,-71,-73,-71,-72,-74,-77,-58,-77,-75,-77,-79,-82,-79,-77,-70,-79,-78,-89
4416,"(0,0)",-77,-71,-73,-71,-72,-74,-77,-58,-77,-75,-77,-79,-81,-79,-77,-70,-79,-78,-89
4417,"(0,0)",-77,-71,-73,-71,-72,-74,-77,-58,-79,-74,-77,-79,-85,-79,-77,-72,-79,-78,-89
4418,"(0,0)",-77,-71,-73,-71,-71,-74,-76,-58,-79,-73,-77,-79,-83,-79,-77,-72,-79,-78,-91
4419,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-79,-73,-77,-79,-83,-79,-77,-72,-79,-78,-91
4420,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-79,-73,-77,-79,-84,-79,-77,-71,-79,-78,-91
4421,"(0,0)",-77,-71,-73,-71,-71,-72,-76,-58,-78,-72,-77,-79,-82,-79,-77,-71,-79,-78,-92
4422,"(0,0)",-77,-71,-73,-71,-71,-72,-76,-58,-77,-72,-77,-79,-82,-79,-77,-71,-79,-78,-92
4423,"(0,0)",-77,-71,-72,-72,-71,-73,-75,-58,-77,-72,-77,-79,-82,-79,-77,-71,-79,-78,-91
4424,"(0,0)",-77,-71,-72,-72,-71,-73,-76,-58,-76,-72,-76,-79,-83,-79,-77,-70,-79,-78,-91
4425,"(0,0)",-76,-71,-73,-72,-71,-74,-75,-58,-76,-72,-77,-79,-83,-79,-77,-71,-79,-78,-92
4426,"(0,0)",-77,-71,-73,-71,-71,-73,-76,-58,-76,-72,-77,-79,-83,-79,-77,-71,-79,-78,-92
4427,"(0,0)",-77,-71,-73,-71,-71,-72,-76,-58,-77,-72,-77,-79,-83,-79,-77,-70,-79,-78,-91
4428,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-76,-72,-77,-79,-83,-79,-77,-72,-79,-78,-91
4429,"(0,0)",-77,-71,-73,-71,-69,-73,-76,-58,-77,-72,-77,-79,-82,-79,-77,-72,-79,-78,-91
4430,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-76,-72,-77,-79,-82,-79,-77,-72,-79,-78,-91
4431,"(0,0)",-77,-71,-73,-71,-71,-74,-75,-58,-77,-72,-77,-79,-82,-79,-77,-72,-79,-78,-91
4432,"(0,0)",-77,-71,-73,-71,-72,-74,-76,-58,-77,-72,-77,-79,-82,-79,-77,-72,-79,-78,-91
4433,"(0,0)",-77,-71,-74,-71,-74,-73,-77,-58,-77,-73,-77,-79,-83,-79,-77,-71,-79,-78,-91
4434,"(0,0)",-77,-71,-74,-71,-74,-73,-79,-58,-79,-73,-77,-79,-83,-79,-77,-75,-79,-78,-91
4435,"(0,0)",-77,-71,-74,-71,-72,-74,-78,-58,-79,-72,-77,-79,-83,-79,-77,-75,-79,-78,-91
4436,"(0,0)",-77,-71,-73,-71,-72,-74,-77,-58,-80,-72,-77,-79,-84,-79,-77,-72,-79,-78,-91
4437,"(0,0)",-77,-71,-73,-71,-72,-74,-77,-58,-79,-72,-77,-79,-84,-79,-77,-72,-79,-78,-90
4438,"(0,0)",-76,-71,-73,-71,-72,-74,-77,-58,-78,-72,-77,-81,-84,-79,-77,-72,-79,-78,-90
4439,"(0,0)",-76,-71,-73,-71,-72,-74,-79,-58,-77,-72,-77,-81,-85,-79,-77,-72,-79,-78,-90
4440,"(0,0)",-76,-71,-73,-71,-72,-73,-78,-58,-77,-72,-77,-81,-85,-79,-77,-76,-79,-78,-89
4441,"(0,0)",-77,-71,-73,-71,-72,-72,-78,-58,-79,-72,-77,-80,-85,-79,-79,-72,-79,-78,-89
4442,"(0,0)",-77,-71,-73,-71,-71,-73,-78,-58,-79,-72,-77,-80,-86,-79,-79,-73,-79,-78,-89
4443,"(0,0)",-77,-71,-73,-71,-70,-73,-77,-58,-79,-72,-77,-79,-86,-79,-79,-72,-79,-78,-89
4444,"(0,0)",-77,-71,-73,-71,-69,-72,-77,-58,-79,-72,-77,-79,-87,-79,-79,-72,-79,-78,-89
4445,"(0,0)",-77,-71,-73,-73,-69,-74,-76,-58,-79,-72,-77,-79,-87,-79,-79,-70,-79,-78,-89
4446,"(0,0)",-77,-71,-73,-72,-71,-73,-76,-58,-79,-72,-77,-79,-87,-79,-79,-71,-79,-78,-91
4447,"(0,0)",-76,-71,-73,-72,-71,-74,-75,-58,-79,-72,-77,-79,-87,-79,-79,-71,-79,-78,-91
4448,"(0,0)",-77,-71,-73,-72,-71,-74,-75,-58,-78,-72,-77,-79,-88,-79,-79,-71,-79,-78,-91
4449,"(0,0)",-77,-71,-73,-72,-71,-73,-75,-58,-78,-72,-77,-79,-88,-79,-79,-71,-79,-78,-91
4450,"(0,0)",-77,-71,-73,-72,-71,-74,-75,-58,-77,-72,-77,-79,-86,-79,-79,-76,-79,-78,-92
4451,"(0,0)",-77,-71,-73,-72,-71,-74,-75,-58,-77,-72,-77,-79,-86,-79,-79,-73,-79,-78,-92
4452,"(0,0)",-76,-71,-73,-72,-70,-73,-75,-58,-77,-72,-77,-79,-86,-79,-79,-71,-79,-78,-92
4453,"(0,0)",-77,-71,-73,-72,-69,-73,-75,-58,-77,-72,-77,-79,-86,-79,-79,-70,-79,-78,-91
4454,"(0,0)",-77,-71,-73,-72,-69,-75,-75,-58,-76,-72,-77,-79,-86,-79,-80,-70,-79,-78,-91
4455,"(0,0)",-77,-71,-73,-72,-69,-75,-75,-58,-76,-72,-77,-79,-87,-79,-79,-70,-79,-78,-91
4456,"(0,0)",-77,-71,-73,-72,-69,-75,-74,-58,-76,-72,-77,-79,-85,-79,-79,-71,-79,-78,-91
4457,"(0,0)",-77,-71,-73,-72,-70,-75,-75,-58,-75,-72,-77,-79,-86,-79,-79,-72,-79,-78,-91
4458,"(0,0)",-77,-71,-73,-72,-68,-75,-74,-58,-74,-72,-77,-79,-86,-79,-81,-72,-79,-78,-92
4459,"(0,0)",-76,-71,-73,-72,-68,-74,-74,-58,-75,-72,-77,-79,-85,-79,-79,-72,-79,-78,-91
4460,"(0,0)",-77,-71,-73,-72,-69,-74,-74,-58,-75,-72,-77,-79,-85,-79,-79,-72,-79,-78,-91
4461,"(0,0)",-77,-71,-73,-72,-70,-74,-75,-58,-76,-72,-77,-79,-84,-79,-79,-72,-79,-78,-91
4462,"(0,0)",-77,-71,-73,-72,-70,-73,-75,-61,-77,-72,-77,-79,-84,-79,-79,-72,-79,-78,-91
4463,"(0,0)",-77,-71,-73,-72,-70,-73,-74,-60,-77,-72,-77,-79,-84,-79,-79,-74,-79,-78,-91
4464,"(0,0)",-77,-71,-73,-72,-70,-74,-74,-60,-77,-72,-77,-79,-83,-79,-79,-72,-79,-78,-91
4465,"(0,0)",-77,-71,-73,-72,-70,-74,-75,-59,-77,-72,-77,-79,-83,-79,-79,-72,-79,-78,-91
4466,"(0,0)",-77,-71,-74,-72,-70,-73,-76,-58,-77,-72,-77,-79,-82,-79,-79,-71,-79,-78,-92
4467,"(0,0)",-77,-71,-74,-72,-69,-74,-75,-58,-77,-72,-76,-79,-84,-79,-79,-73,-79,-78,-92
4468,"(0,0)",-77,-71,-74,-72,-69,-74,-75,-58,-76,-71,-77,-79,-85,-79,-79,-72,-79,-78,-93
4469,"(0,0)",-77,-71,-74,-72,-70,-74,-75,-58,-76,-71,-77,-79,-85,-79,-79,-72,-79,-78,-91
4470,"(0,0)",-77,-71,-74,-72,-70,-74,-76,-58,-76,-71,-77,-79,-84,-79,-79,-72,-79,-78,-91
4471,"(0,0)",-77,-71,-75,-72,-70,-74,-77,-58,-79,-71,-77,-79,-83,-79,-79,-72,-79,-78,-91
4472,"(0,0)",-77,-71,-74,-73,-70,-74,-77,-58,-79,-71,-77,-79,-83,-79,-79,-76,-79,-78,-91
4473,"(0,0)",-77,-71,-74,-73,-69,-74,-77,-58,-78,-71,-77,-79,-83,-79,-79,-72,-79,-78,-91
4474,"(0,0)",-77,-71,-74,-73,-69,-74,-77,-58,-78,-71,-77,-79,-83,-79,-79,-72,-79,-78,-91
4475,"(0,0)",-77,-71,-74,-73,-70,-73,-77,-58,-77,-71,-77,-79,-83,-79,-79,-73,-79,-78,-91
4476,"(0,0)",-77,-71,-73,-73,-70,-72,-76,-58,-76,-71,-77,-79,-83,-79,-79,-71,-79,-77,-91
4477,"(0,0)",-77,-71,-73,-73,-70,-72,-77,-58,-76,-71,-77,-79,-85,-81,-80,-70,-79,-77,-91
4478,"(0,0)",-77,-71,-74,-73,-70,-71,-77,-58,-76,-71,-77,-79,-85,-81,-80,-70,-79,-78,-91
4479,"(0,0)",-77,-71,-75,-73,-70,-71,-77,-58,-76,-71,-77,-79,-84,-81,-79,-71,-79,-78,-91
4480,"(0,0)",-77,-71,-75,-73,-70,-73,-76,-58,-76,-71,-77,-79,-85,-81,-79,-70,-79,-78,-88
4481,"(0,0)",-77,-71,-75,-72,-70,-73,-76,-58,-76,-71,-77,-79,-84,-81,-79,-71,-79,-78,-88
4482,"(0,0)",-77,-71,-74,-72,-70,-72,-76,-58,-76,-71,-77,-79,-84,-81,-79,-71,-79,-78,-88
4483,"(0,0)",-77,-71,-74,-72,-69,-72,-77,-58,-76,-71,-77,-79,-84,-80,-79,-70,-79,-78,-88
4484,"(0,0)",-77,-71,-74,-72,-70,-71,-77,-58,-76,-71,-77,-79,-84,-80,-79,-70,-79,-78,-88
4485,"(0,0)",-77,-71,-73,-72,-70,-71,-77,-58,-76,-71,-77,-79,-84,-80,-78,-73,-79,-78,-87
4486,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-58,-77,-72,-77,-79,-83,-80,-78,-73,-79,-78,-88
4487,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-58,-77,-72,-76,-79,-83,-80,-78,-71,-79,-78,-88
4488,"(0,0)",-77,-71,-73,-72,-70,-73,-77,-58,-76,-72,-77,-79,-83,-80,-77,-73,-79,-78,-88
4489,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-58,-76,-72,-77,-79,-85,-80,-77,-72,-79,-78,-88
4490,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-60,-79,-72,-77,-79,-84,-79,-77,-75,-79,-78,-87
4491,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-64,-78,-72,-77,-79,-84,-79,-77,-73,-79,-78,-88
