Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A"
20549,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-72,-65,-72,-73,-82,-71,-73,-85,-80,-77,-73,-76,-78
20550,"(0,0)",-67,-75,-72,-77,-53,-65,-72,-72,-65,-72,-74,-82,-71,-73,-85,-80,-77,-73,-77,-78
20551,"(0,0)",-67,-75,-71,-76,-53,-64,-72,-72,-65,-72,-76,-82,-71,-73,-85,-80,-77,-73,-77,-78
20552,"(0,0)",-67,-75,-71,-77,-53,-64,-72,-72,-65,-72,-74,-82,-71,-73,-85,-80,-76,-73,-77,-78
20553,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-72,-65,-72,-73,-81,-71,-72,-86,-80,-76,-73,-77,-78
20554,"(0,0)",-67,-74,-72,-77,-52,-65,-72,-72,-65,-72,-73,-81,-71,-72,-86,-80,-75,-73,-77,-78
20555,"(0,0)",-67,-74,-72,-76,-52,-65,-72,-73,-65,-72,-72,-81,-72,-72,-86,-80,-75,-73,-77,-78
20556,"(0,0)",-67,-75,-72,-76,-53,-65,-72,-73,-65,-72,-72,-81,-72,-72,-84,-80,-75,-73,-77,-78
20557,"(0,0)",-67,-74,-72,-76,-52,-65,-72,-73,-65,-72,-72,-81,-72,-72,-84,-80,-76,-73,-77,-78
20558,"(0,0)",-67,-74,-72,-76,-52,-65,-72,-73,-65,-72,-72,-81,-72,-72,-84,-80,-76,-73,-77,-78
20559,"(0,0)",-67,-74,-73,-76,-53,-65,-72,-74,-65,-72,-72,-81,-72,-72,-84,-80,-76,-72,-76,-78
20560,"(0,0)",-67,-73,-72,-76,-52,-65,-72,-74,-65,-72,-72,-81,-72,-72,-85,-80,-77,-72,-77,-78
20561,"(0,0)",-67,-73,-72,-77,-52,-65,-72,-74,-65,-72,-72,-81,-72,-72,-85,-80,-77,-72,-77,-78
20562,"(0,0)",-67,-74,-72,-77,-56,-65,-72,-74,-65,-72,-72,-81,-72,-72,-83,-80,-77,-72,-77,-78
20563,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-74,-65,-72,-72,-81,-72,-72,-82,-80,-77,-72,-77,-78
20564,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-65,-72,-72,-81,-71,-72,-82,-80,-76,-72,-76,-78
20565,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-72,-65,-72,-72,-81,-72,-72,-82,-80,-75,-72,-76,-78
20566,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-73,-65,-72,-72,-81,-72,-72,-82,-80,-75,-72,-77,-78
20567,"(0,0)",-67,-74,-73,-75,-54,-65,-72,-73,-65,-72,-72,-81,-72,-72,-83,-80,-75,-72,-77,-78
20568,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-73,-65,-72,-74,-80,-72,-72,-84,-80,-76,-72,-77,-78
20569,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-73,-65,-72,-74,-80,-72,-72,-85,-80,-76,-72,-77,-78
20570,"(0,0)",-67,-74,-74,-76,-54,-65,-72,-73,-65,-72,-73,-80,-72,-72,-86,-80,-76,-72,-76,-78
20571,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-73,-65,-72,-74,-80,-72,-72,-87,-80,-76,-72,-76,-78
20572,"(0,0)",-67,-74,-74,-76,-55,-65,-72,-73,-65,-72,-73,-82,-72,-72,-87,-80,-76,-72,-77,-78
20573,"(0,0)",-67,-73,-73,-76,-55,-65,-72,-74,-65,-72,-73,-82,-72,-72,-86,-80,-76,-72,-77,-78
20574,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-74,-65,-72,-72,-81,-72,-72,-86,-80,-76,-72,-78,-78
20575,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-74,-65,-72,-72,-80,-71,-72,-86,-80,-76,-72,-78,-78
20576,"(0,0)",-67,-74,-74,-76,-54,-65,-72,-74,-67,-71,-72,-80,-71,-72,-86,-80,-76,-72,-78,-78
20577,"(0,0)",-67,-75,-74,-76,-54,-66,-73,-74,-66,-71,-72,-80,-71,-72,-86,-80,-77,-72,-78,-78
20578,"(0,0)",-67,-75,-74,-76,-54,-66,-73,-74,-66,-71,-72,-80,-72,-72,-85,-80,-77,-72,-78,-78
20579,"(0,0)",-67,-75,-74,-77,-54,-66,-73,-74,-65,-71,-72,-80,-72,-72,-84,-80,-77,-72,-78,-78
20580,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-74,-65,-71,-72,-80,-72,-72,-84,-80,-77,-72,-78,-78
20581,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-73,-65,-71,-72,-80,-72,-72,-83,-80,-77,-72,-78,-78
20582,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-73,-65,-71,-72,-80,-72,-72,-84,-80,-77,-72,-78,-78
20583,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-73,-65,-71,-73,-80,-72,-72,-84,-80,-77,-72,-78,-78
20584,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-65,-72,-73,-80,-72,-72,-85,-80,-77,-72,-78,-78
20585,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-72,-65,-72,-73,-80,-72,-72,-83,-80,-77,-72,-78,-78
20586,"(0,0)",-67,-74,-73,-77,-52,-65,-73,-72,-65,-72,-73,-80,-72,-72,-83,-80,-77,-72,-78,-78
20587,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-65,-72,-73,-80,-72,-72,-82,-80,-77,-72,-78,-78
20588,"(0,0)",-67,-74,-72,-77,-52,-64,-73,-72,-65,-72,-73,-80,-72,-72,-81,-80,-77,-72,-78,-78
20589,"(0,0)",-67,-74,-72,-77,-52,-64,-74,-72,-65,-72,-73,-80,-72,-72,-81,-80,-75,-72,-78,-78
20590,"(0,0)",-67,-74,-73,-77,-53,-64,-74,-72,-65,-72,-73,-80,-72,-72,-83,-80,-75,-72,-78,-78
20591,"(0,0)",-67,-74,-74,-77,-53,-65,-73,-72,-65,-72,-73,-80,-72,-72,-83,-80,-75,-72,-78,-78
20592,"(0,0)",-67,-74,-74,-77,-53,-64,-73,-72,-65,-72,-73,-80,-72,-72,-83,-80,-75,-72,-78,-78
20593,"(0,0)",-67,-75,-73,-77,-52,-64,-73,-72,-65,-72,-72,-80,-72,-72,-83,-80,-75,-72,-78,-78
20594,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-65,-72,-72,-80,-72,-72,-84,-80,-75,-72,-78,-78
20595,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-65,-72,-72,-80,-72,-72,-83,-80,-76,-72,-78,-78
20596,"(0,0)",-67,-74,-73,-77,-53,-64,-74,-72,-65,-72,-72,-80,-72,-72,-83,-80,-76,-72,-78,-77
20597,"(0,0)",-67,-74,-73,-77,-53,-64,-74,-72,-65,-72,-72,-79,-72,-72,-83,-79,-75,-72,-78,-77
20598,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-72,-65,-72,-72,-79,-72,-72,-83,-79,-75,-72,-78,-77
20599,"(0,0)",-67,-74,-73,-77,-54,-65,-74,-72,-64,-72,-74,-79,-72,-72,-83,-79,-76,-73,-78,-77
20600,"(0,0)",-67,-75,-73,-77,-53,-64,-73,-72,-65,-72,-72,-79,-72,-72,-82,-79,-76,-73,-78,-78
20601,"(0,0)",-67,-74,-72,-77,-53,-64,-73,-72,-65,-72,-72,-79,-72,-72,-82,-79,-76,-73,-78,-78
20602,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-72,-65,-72,-72,-81,-72,-72,-82,-79,-77,-73,-78,-78
20603,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-65,-72,-72,-81,-72,-72,-82,-79,-77,-73,-78,-78
20604,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-65,-72,-72,-81,-72,-72,-81,-79,-75,-73,-78,-78
20605,"(0,0)",-67,-73,-72,-75,-52,-65,-73,-72,-65,-72,-72,-81,-72,-72,-81,-79,-75,-72,-78,-78
20606,"(0,0)",-67,-73,-72,-76,-52,-65,-73,-72,-65,-72,-72,-81,-72,-72,-81,-79,-76,-72,-78,-78
20607,"(0,0)",-67,-74,-72,-75,-52,-65,-73,-72,-65,-71,-72,-81,-72,-72,-84,-79,-76,-72,-78,-78
20608,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-72,-65,-71,-73,-81,-72,-72,-83,-79,-75,-72,-78,-78
20609,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-72,-65,-71,-73,-81,-72,-72,-83,-79,-75,-72,-77,-78
20610,"(0,0)",-67,-73,-72,-76,-52,-65,-73,-72,-65,-71,-73,-81,-72,-72,-84,-79,-76,-72,-77,-78
20611,"(0,0)",-67,-73,-72,-77,-52,-65,-72,-72,-65,-71,-73,-81,-72,-72,-84,-79,-76,-72,-77,-78
20612,"(0,0)",-67,-73,-72,-77,-52,-65,-72,-72,-65,-71,-73,-81,-72,-72,-82,-79,-76,-72,-77,-78
20613,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-72,-65,-71,-73,-81,-72,-72,-83,-79,-75,-72,-77,-78
20614,"(0,0)",-67,-75,-72,-77,-52,-64,-72,-72,-65,-71,-73,-81,-72,-72,-84,-79,-75,-72,-77,-78
20615,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-65,-73,-73,-81,-72,-72,-83,-79,-75,-72,-77,-78
20616,"(0,0)",-67,-74,-74,-77,-52,-65,-72,-72,-65,-73,-73,-81,-72,-72,-83,-79,-75,-72,-78,-78
20617,"(0,0)",-67,-75,-73,-77,-52,-65,-72,-72,-67,-73,-72,-81,-72,-72,-82,-79,-75,-72,-78,-78
20618,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-67,-71,-72,-81,-72,-72,-81,-79,-75,-72,-78,-78
20619,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-72,-67,-71,-72,-80,-71,-72,-81,-79,-76,-72,-78,-78
20620,"(0,0)",-67,-75,-74,-77,-52,-65,-72,-72,-67,-71,-72,-80,-71,-72,-85,-79,-75,-72,-78,-78
20621,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-67,-72,-72,-80,-72,-72,-84,-79,-74,-72,-78,-78
20622,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-73,-67,-72,-72,-80,-72,-72,-85,-81,-75,-71,-78,-78
20623,"(0,0)",-69,-74,-73,-77,-52,-65,-72,-73,-67,-72,-72,-80,-72,-72,-83,-81,-75,-71,-78,-78
20624,"(0,0)",-68,-75,-72,-77,-52,-65,-72,-72,-67,-72,-72,-80,-72,-72,-83,-81,-75,-71,-78,-78
20625,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-72,-66,-72,-72,-80,-72,-73,-83,-81,-76,-72,-78,-78
20626,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-66,-72,-72,-80,-72,-73,-84,-81,-77,-72,-78,-78
20627,"(0,0)",-67,-74,-72,-77,-53,-65,-74,-72,-66,-72,-72,-80,-72,-73,-83,-80,-77,-72,-78,-78
20628,"(0,0)",-67,-74,-72,-76,-53,-64,-73,-72,-66,-72,-72,-82,-72,-73,-83,-80,-77,-72,-78,-78
20629,"(0,0)",-67,-74,-72,-76,-53,-66,-73,-72,-66,-72,-72,-83,-72,-73,-84,-80,-77,-72,-78,-78
20630,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-72,-66,-72,-72,-83,-72,-73,-85,-80,-77,-72,-78,-78
20631,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-72,-66,-72,-72,-84,-72,-73,-85,-80,-77,-72,-78,-78
20632,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-72,-66,-72,-72,-83,-72,-73,-85,-80,-77,-72,-78,-78
20633,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-72,-66,-72,-72,-82,-72,-73,-85,-80,-77,-72,-78,-78
20634,"(0,0)",-67,-73,-73,-76,-54,-65,-73,-72,-66,-72,-72,-81,-72,-73,-85,-80,-77,-74,-78,-78
20635,"(0,0)",-67,-73,-73,-76,-56,-65,-73,-72,-66,-72,-72,-81,-72,-73,-85,-79,-76,-74,-78,-78
20636,"(0,0)",-67,-73,-72,-76,-56,-65,-73,-72,-66,-72,-72,-81,-72,-73,-84,-79,-76,-73,-78,-78
20637,"(0,0)",-67,-74,-73,-76,-56,-65,-73,-72,-64,-72,-73,-81,-72,-73,-86,-79,-75,-74,-78,-78
20638,"(0,0)",-67,-74,-72,-77,-56,-65,-73,-72,-65,-72,-73,-83,-72,-73,-84,-79,-76,-74,-78,-78
20639,"(0,0)",-67,-74,-72,-77,-55,-65,-73,-72,-65,-72,-73,-83,-72,-72,-85,-79,-76,-73,-78,-78
20640,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-65,-72,-72,-83,-72,-72,-86,-79,-76,-73,-78,-78
20641,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-65,-72,-72,-83,-72,-72,-85,-79,-76,-73,-78,-78
20642,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-72,-65,-72,-72,-83,-72,-72,-84,-79,-76,-73,-78,-78
20643,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-65,-72,-72,-82,-72,-72,-84,-79,-76,-73,-78,-78
20644,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-65,-72,-72,-82,-72,-71,-83,-79,-76,-73,-78,-78
20645,"(0,0)",-67,-74,-72,-75,-54,-65,-73,-72,-65,-72,-72,-82,-72,-71,-84,-79,-76,-73,-78,-78
20646,"(0,0)",-67,-76,-72,-77,-53,-65,-73,-72,-65,-72,-73,-81,-72,-71,-83,-79,-77,-73,-78,-78
20647,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-73,-65,-72,-73,-81,-72,-71,-83,-79,-77,-73,-78,-78
20648,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-73,-65,-72,-73,-81,-72,-71,-84,-79,-77,-73,-78,-78
20649,"(0,0)",-67,-75,-72,-77,-54,-66,-73,-73,-65,-72,-73,-81,-72,-71,-84,-79,-77,-73,-77,-78
20650,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-65,-72,-73,-83,-72,-71,-84,-79,-77,-74,-77,-78
20651,"(0,0)",-67,-75,-72,-77,-54,-66,-73,-72,-65,-72,-73,-83,-72,-71,-84,-79,-77,-74,-77,-78
20652,"(0,0)",-67,-74,-72,-77,-54,-66,-73,-72,-65,-72,-73,-82,-72,-71,-83,-79,-77,-74,-77,-78
20653,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-65,-72,-75,-82,-72,-71,-84,-79,-77,-74,-77,-78
20654,"(0,0)",-67,-74,-73,-77,-53,-65,-73,-72,-65,-73,-74,-82,-72,-71,-84,-79,-77,-74,-77,-78
20655,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-65,-73,-73,-82,-72,-71,-84,-79,-75,-74,-77,-78
20656,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-65,-73,-73,-82,-72,-71,-84,-79,-76,-74,-77,-78
20657,"(0,0)",-67,-73,-73,-76,-53,-65,-73,-72,-65,-73,-73,-82,-72,-71,-84,-81,-76,-74,-77,-78
20658,"(0,0)",-67,-73,-72,-76,-53,-65,-73,-72,-65,-72,-74,-81,-72,-71,-84,-81,-76,-74,-77,-78
20659,"(0,0)",-67,-73,-72,-76,-53,-65,-74,-72,-65,-72,-73,-81,-72,-71,-83,-80,-76,-74,-77,-78
20660,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-65,-72,-73,-81,-72,-73,-84,-80,-76,-73,-77,-78
20661,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-65,-72,-73,-81,-72,-72,-84,-80,-76,-73,-77,-78
20662,"(0,0)",-67,-75,-71,-77,-53,-65,-73,-72,-65,-72,-73,-81,-72,-72,-85,-80,-75,-73,-77,-78
20663,"(0,0)",-67,-76,-72,-77,-54,-65,-73,-72,-65,-72,-73,-81,-72,-72,-85,-80,-76,-73,-77,-78
20664,"(0,0)",-67,-77,-72,-77,-54,-65,-73,-72,-65,-73,-73,-81,-72,-72,-83,-80,-76,-73,-77,-78
20665,"(0,0)",-67,-77,-72,-77,-54,-65,-73,-72,-65,-73,-73,-81,-72,-72,-83,-80,-76,-73,-77,-78
20666,"(0,0)",-67,-76,-71,-77,-54,-65,-73,-72,-65,-73,-73,-81,-72,-72,-84,-80,-77,-73,-77,-78
20667,"(0,0)",-67,-76,-71,-76,-54,-65,-74,-72,-65,-72,-73,-81,-72,-72,-82,-80,-77,-73,-77,-78
20668,"(0,0)",-67,-77,-71,-75,-54,-65,-74,-72,-65,-72,-73,-81,-72,-72,-83,-80,-77,-73,-77,-78
20669,"(0,0)",-67,-76,-72,-76,-53,-65,-73,-72,-65,-72,-73,-81,-72,-72,-81,-80,-77,-73,-77,-78
20670,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-64,-72,-73,-83,-72,-72,-81,-80,-77,-73,-78,-78
20671,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-72,-65,-72,-73,-83,-72,-72,-83,-80,-77,-73,-77,-78
20672,"(0,0)",-67,-75,-72,-75,-54,-65,-73,-72,-65,-72,-73,-82,-72,-72,-86,-80,-76,-73,-77,-78
20673,"(0,0)",-67,-75,-72,-75,-54,-65,-73,-72,-65,-72,-73,-82,-72,-72,-85,-80,-76,-74,-77,-78
20674,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-72,-65,-72,-73,-81,-72,-72,-86,-80,-76,-74,-77,-78
20675,"(0,0)",-67,-74,-72,-75,-53,-65,-73,-72,-65,-72,-73,-81,-72,-72,-87,-80,-76,-74,-77,-78
20676,"(0,0)",-67,-74,-73,-75,-53,-65,-73,-72,-65,-72,-73,-81,-72,-72,-87,-80,-76,-74,-77,-78
20677,"(0,0)",-67,-74,-73,-75,-53,-65,-73,-72,-65,-72,-73,-81,-72,-72,-87,-80,-76,-73,-77,-78
20678,"(0,0)",-67,-74,-73,-76,-52,-65,-73,-73,-64,-72,-73,-81,-72,-72,-86,-80,-77,-73,-77,-78
20679,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-73,-65,-72,-73,-81,-72,-72,-84,-80,-77,-73,-77,-78
20680,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-73,-65,-72,-73,-81,-72,-72,-84,-80,-77,-73,-77,-78
20681,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-74,-65,-72,-73,-81,-72,-72,-85,-80,-77,-73,-77,-78
20682,"(0,0)",-67,-74,-72,-76,-52,-65,-72,-73,-65,-72,-72,-81,-72,-72,-84,-80,-77,-73,-77,-78
20683,"(0,0)",-67,-73,-73,-77,-52,-65,-72,-73,-65,-72,-71,-81,-72,-72,-84,-80,-77,-73,-77,-78
20684,"(0,0)",-67,-73,-74,-76,-52,-67,-72,-73,-65,-72,-72,-81,-72,-72,-85,-80,-77,-73,-77,-78
20685,"(0,0)",-67,-74,-74,-77,-52,-67,-74,-73,-65,-72,-72,-81,-72,-72,-83,-80,-77,-73,-77,-78
20686,"(0,0)",-67,-75,-73,-77,-53,-66,-73,-72,-65,-72,-72,-81,-72,-72,-85,-80,-77,-73,-77,-78
20687,"(0,0)",-67,-75,-72,-76,-52,-65,-73,-72,-65,-72,-72,-81,-72,-72,-84,-80,-77,-72,-77,-78
20688,"(0,0)",-67,-75,-72,-76,-52,-65,-73,-72,-65,-72,-72,-81,-73,-72,-85,-81,-77,-72,-77,-78
20689,"(0,0)",-67,-75,-72,-76,-52,-65,-73,-72,-65,-72,-72,-81,-73,-72,-84,-81,-75,-72,-77,-78
20690,"(0,0)",-67,-75,-72,-76,-52,-65,-73,-72,-65,-72,-72,-81,-73,-72,-85,-80,-75,-72,-77,-78
20691,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-72,-65,-72,-72,-81,-73,-72,-85,-80,-76,-72,-78,-78
20692,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-72,-65,-72,-72,-83,-73,-72,-85,-80,-76,-72,-78,-78
20693,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-65,-72,-72,-83,-73,-72,-85,-80,-75,-72,-78,-78
20694,"(0,0)",-67,-74,-73,-76,-56,-65,-73,-72,-65,-72,-72,-81,-73,-72,-83,-80,-75,-72,-78,-78
20695,"(0,0)",-67,-76,-73,-76,-54,-65,-73,-72,-65,-72,-73,-81,-73,-72,-84,-80,-75,-72,-78,-78
20696,"(0,0)",-67,-76,-72,-77,-54,-68,-73,-72,-65,-72,-73,-81,-73,-72,-83,-80,-75,-72,-78,-78
20697,"(0,0)",-67,-75,-71,-77,-53,-67,-73,-72,-65,-72,-72,-81,-78,-72,-82,-80,-75,-72,-78,-78
20698,"(0,0)",-67,-74,-71,-77,-53,-67,-73,-72,-65,-72,-72,-81,-77,-71,-82,-80,-75,-72,-78,-78
20699,"(0,0)",-67,-73,-71,-76,-53,-67,-73,-72,-65,-72,-72,-81,-77,-71,-82,-80,-76,-72,-78,-78
20700,"(0,0)",-67,-75,-71,-77,-53,-65,-73,-72,-65,-72,-72,-81,-77,-71,-83,-80,-76,-72,-78,-78
20701,"(0,0)",-67,-74,-71,-77,-53,-65,-73,-72,-65,-72,-72,-82,-74,-71,-82,-80,-76,-72,-78,-78
20702,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-65,-72,-72,-81,-73,-71,-85,-80,-76,-72,-78,-78
20703,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-65,-72,-72,-81,-73,-71,-85,-80,-75,-72,-78,-78
20704,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-74,-65,-72,-72,-81,-73,-71,-87,-80,-75,-72,-78,-78
20705,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-74,-65,-72,-72,-83,-73,-71,-86,-80,-76,-72,-78,-78
20706,"(0,0)",-67,-73,-72,-77,-52,-66,-73,-73,-65,-72,-72,-83,-73,-71,-86,-80,-76,-72,-78,-78
20707,"(0,0)",-67,-73,-72,-76,-52,-65,-73,-73,-65,-73,-72,-83,-73,-71,-85,-80,-76,-72,-78,-78
20708,"(0,0)",-67,-74,-71,-77,-52,-65,-73,-73,-65,-73,-72,-83,-73,-71,-85,-80,-76,-72,-78,-78
20709,"(0,0)",-67,-73,-71,-77,-52,-65,-73,-73,-65,-73,-72,-83,-73,-71,-85,-80,-76,-72,-78,-78
20710,"(0,0)",-67,-74,-71,-77,-52,-65,-72,-73,-65,-73,-72,-83,-73,-71,-85,-80,-76,-72,-78,-78
20711,"(0,0)",-67,-73,-73,-77,-52,-65,-72,-73,-65,-73,-73,-82,-73,-71,-84,-80,-76,-72,-78,-78
20712,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-73,-65,-73,-73,-81,-73,-71,-84,-80,-76,-72,-78,-78
20713,"(0,0)",-67,-74,-73,-76,-52,-64,-72,-72,-65,-73,-73,-81,-73,-71,-85,-80,-77,-72,-75,-78
20714,"(0,0)",-67,-75,-73,-76,-52,-64,-72,-72,-65,-73,-73,-81,-74,-71,-85,-80,-77,-72,-76,-78
20715,"(0,0)",-67,-75,-72,-76,-52,-64,-72,-72,-65,-72,-73,-83,-73,-71,-83,-80,-77,-72,-76,-78
20716,"(0,0)",-67,-75,-72,-77,-52,-65,-72,-72,-65,-72,-73,-83,-73,-71,-85,-80,-77,-72,-76,-78
20717,"(0,0)",-67,-75,-72,-75,-52,-65,-72,-72,-64,-72,-73,-82,-73,-71,-84,-80,-77,-72,-76,-78
20718,"(0,0)",-67,-74,-72,-76,-52,-64,-72,-72,-64,-72,-73,-82,-73,-71,-83,-80,-77,-72,-76,-78
20719,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-72,-65,-72,-72,-83,-73,-71,-84,-80,-76,-72,-77,-78
20720,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-65,-72,-72,-82,-73,-71,-84,-80,-76,-72,-76,-78
20721,"(0,0)",-67,-74,-74,-76,-52,-65,-72,-72,-65,-72,-72,-82,-73,-71,-85,-80,-76,-72,-76,-78
20722,"(0,0)",-67,-74,-74,-76,-52,-65,-72,-72,-65,-72,-72,-81,-73,-71,-84,-80,-76,-72,-76,-78
20723,"(0,0)",-67,-75,-74,-76,-52,-65,-72,-72,-65,-72,-72,-81,-73,-71,-84,-80,-76,-72,-77,-78
20724,"(0,0)",-67,-75,-73,-76,-52,-65,-72,-72,-65,-72,-74,-81,-73,-71,-84,-80,-76,-72,-77,-78
20725,"(0,0)",-67,-75,-73,-77,-53,-65,-72,-72,-65,-72,-74,-80,-73,-71,-85,-80,-77,-72,-77,-78
20726,"(0,0)",-67,-75,-72,-77,-54,-65,-72,-72,-65,-72,-73,-80,-73,-71,-85,-80,-77,-72,-77,-78
20727,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-65,-72,-72,-80,-73,-71,-85,-80,-75,-72,-76,-78
20728,"(0,0)",-67,-74,-73,-77,-54,-65,-72,-72,-65,-72,-72,-80,-73,-71,-85,-81,-76,-72,-76,-78
20729,"(0,0)",-67,-74,-74,-77,-54,-65,-72,-72,-65,-72,-72,-80,-73,-71,-84,-81,-76,-72,-76,-78
20730,"(0,0)",-67,-74,-74,-77,-54,-65,-73,-72,-65,-72,-73,-80,-73,-71,-84,-81,-77,-72,-77,-78
20731,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-65,-72,-73,-80,-73,-71,-83,-81,-77,-72,-77,-78
20732,"(0,0)",-68,-75,-73,-75,-53,-65,-73,-72,-64,-72,-72,-80,-73,-71,-83,-82,-77,-72,-76,-78
20733,"(0,0)",-67,-75,-73,-76,-53,-65,-74,-72,-65,-72,-72,-80,-73,-71,-82,-81,-77,-72,-77,-78
20734,"(0,0)",-67,-75,-72,-76,-52,-65,-74,-72,-65,-72,-72,-80,-73,-71,-82,-80,-75,-72,-77,-78
20735,"(0,0)",-67,-75,-72,-76,-52,-65,-74,-72,-65,-72,-72,-80,-73,-71,-81,-80,-75,-72,-77,-78
20736,"(0,0)",-67,-74,-72,-77,-52,-65,-74,-73,-65,-72,-72,-82,-73,-71,-81,-80,-75,-72,-77,-78
20737,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-73,-64,-72,-72,-81,-72,-71,-82,-80,-75,-72,-77,-78
20738,"(0,0)",-67,-74,-72,-77,-52,-65,-74,-73,-65,-72,-72,-81,-72,-71,-84,-80,-76,-72,-77,-78
20739,"(0,0)",-67,-74,-72,-77,-52,-65,-74,-73,-65,-72,-72,-81,-72,-71,-83,-80,-76,-72,-77,-78
20740,"(0,0)",-67,-74,-72,-77,-52,-65,-74,-73,-65,-72,-72,-81,-72,-71,-83,-80,-77,-72,-77,-78
