Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A"
4760,"(0,1)",-67,-77,-79,-77,-81,-61,-71,-67,-75,-83,-71,-71,-51,-67,-75,-85,-77,-73,-83,-79,-69,-81,-81,-83,-75,-85
4761,"(0,1)",-67,-75,-79,-75,-83,-59,-71,-75,-75,-83,-69,-67,-51,-67,-81,-85,-77,-75,-83,-81,-73,-81,-81,-85,-75,-87
4762,"(0,1)",-67,-75,-77,-75,-77,-61,-69,-67,-75,-83,-69,-63,-51,-69,-81,-85,-71,-71,-83,-81,-73,-81,-77,-85,-77,-87
4763,"(0,1)",-67,-77,-79,-75,-79,-59,-73,-73,-75,-75,-69,-69,-51,-69,-79,-85,-75,-69,-83,-81,-73,-79,-79,-85,-75,-83
4764,"(0,1)",-67,-75,-77,-75,-81,-59,-73,-75,-75,-77,-73,-63,-41,-69,-81,-83,-75,-69,-83,-81,-73,-79,-81,-85,-77,-83
4765,"(0,1)",-69,-75,-79,-75,-81,-59,-73,-67,-75,-81,-71,-63,-51,-69,-81,-87,-75,-69,-83,-81,-73,-79,-79,-83,-77,-83
4766,"(0,1)",-77,-75,-77,-75,-83,-59,-71,-67,-77,-81,-69,-79,-53,-67,-77,-83,-75,-71,-83,-77,-73,-79,-79,-83,-75,-83
4767,"(0,1)",-69,-75,-77,-75,-79,-59,-71,-67,-73,-81,-71,-71,-53,-67,-75,-83,-75,-71,-81,-83,-71,-79,-77,-83,-75,-83
4768,"(0,1)",-69,-75,-77,-75,-77,-59,-71,-67,-75,-81,-71,-67,-39,-69,-79,-85,-75,-69,-81,-79,-69,-79,-79,-83,-75,-87
4769,"(0,1)",-65,-75,-79,-73,-81,-59,-73,-67,-75,-79,-71,-65,-51,-67,-81,-83,-79,-69,-81,-83,-69,-79,-79,-83,-73,-85
4770,"(0,1)",-69,-73,-77,-79,-83,-61,-73,-67,-79,-81,-71,-65,-41,-69,-73,-83,-75,-73,-81,-83,-67,-81,-79,-85,-75,-85
4771,"(0,1)",-69,-75,-77,-77,-77,-59,-73,-67,-73,-79,-69,-63,-53,-67,-79,-83,-75,-69,-81,-81,-71,-81,-77,-83,-75,-85
4772,"(0,1)",-67,-75,-79,-75,-83,-61,-77,-67,-73,-81,-69,-63,-51,-67,-71,-85,-75,-73,-81,-81,-71,-81,-81,-83,-77,-85
4773,"(0,1)",-69,-75,-77,-75,-83,-55,-71,-75,-75,-77,-71,-65,-53,-67,-77,-85,-75,-73,-81,-81,-73,-81,-79,-83,-75,-85
4774,"(0,1)",-67,-75,-73,-75,-81,-59,-71,-75,-75,-71,-71,-65,-53,-67,-79,-85,-75,-65,-83,-77,-73,-81,-77,-83,-75,-85
4775,"(0,1)",-69,-75,-73,-75,-79,-59,-73,-75,-73,-81,-71,-65,-51,-67,-81,-85,-73,-73,-83,-77,-75,-81,-81,-83,-77,-85
4776,"(0,1)",-69,-73,-79,-75,-81,-59,-71,-67,-75,-81,-71,-71,-41,-69,-75,-83,-75,-75,-81,-81,-75,-79,-77,-83,-77,-85
4777,"(0,1)",-65,-75,-79,-75,-79,-59,-73,-71,-75,-81,-71,-73,-51,-69,-79,-83,-75,-73,-81,-81,-75,-79,-79,-83,-75,-85
4778,"(0,1)",-67,-77,-77,-73,-81,-59,-71,-71,-73,-81,-71,-65,-51,-65,-77,-83,-75,-69,-81,-81,-75,-79,-77,-83,-75,-83
4779,"(0,1)",-67,-75,-79,-73,-77,-59,-71,-71,-73,-81,-71,-63,-51,-67,-77,-83,-75,-65,-81,-79,-75,-79,-77,-83,-75,-83
4780,"(0,1)",-65,-75,-79,-73,-81,-59,-73,-65,-75,-73,-71,-65,-51,-67,-73,-83,-75,-73,-81,-75,-75,-79,-77,-83,-75,-83
4781,"(0,1)",-65,-75,-77,-75,-81,-59,-69,-67,-77,-79,-71,-65,-53,-67,-75,-85,-75,-71,-81,-77,-75,-79,-77,-83,-75,-83
4782,"(0,1)",-67,-75,-79,-75,-81,-59,-73,-67,-75,-77,-71,-65,-51,-69,-79,-85,-73,-69,-81,-83,-75,-79,-79,-83,-75,-89
4783,"(0,1)",-69,-73,-75,-75,-79,-59,-71,-61,-75,-75,-73,-71,-53,-73,-77,-85,-75,-73,-81,-73,-75,-81,-79,-83,-75,-89
4784,"(0,1)",-65,-75,-79,-71,-81,-59,-71,-69,-73,-79,-71,-65,-53,-67,-77,-85,-75,-73,-85,-73,-75,-81,-77,-83,-73,-89
4785,"(0,1)",-69,-73,-79,-71,-81,-59,-73,-69,-77,-73,-73,-71,-51,-67,-79,-83,-75,-65,-79,-73,-67,-81,-77,-83,-75,-89
4786,"(0,1)",-67,-75,-81,-75,-77,-81,-73,-75,-77,-79,-73,-63,-41,-67,-77,-85,-73,-73,-81,-73,-67,-81,-79,-81,-75,-89
4787,"(0,1)",-67,-73,-77,-75,-81,-59,-73,-69,-77,-81,-73,-63,-41,-69,-81,-85,-75,-75,-81,-73,-73,-81,-79,-83,-73,-89
4788,"(0,1)",-67,-75,-77,-75,-77,-59,-71,-69,-71,-81,-71,-65,-51,-67,-77,-87,-75,-71,-81,-83,-73,-81,-79,-83,-73,-81
4789,"(0,1)",-69,-75,-79,-73,-81,-61,-71,-67,-75,-75,-73,-65,-51,-67,-75,-85,-75,-73,-81,-79,-73,-79,-79,-83,-73,-81
4790,"(0,1)",-67,-73,-79,-77,-83,-59,-73,-67,-75,-77,-71,-63,-53,-69,-83,-87,-75,-73,-81,-77,-73,-79,-79,-83,-75,-85
4791,"(0,1)",-67,-77,-81,-77,-81,-59,-73,-65,-75,-77,-73,-73,-39,-69,-75,-81,-75,-67,-83,-77,-73,-77,-77,-83,-75,-81
4792,"(0,1)",-67,-77,-79,-81,-81,-59,-71,-67,-71,-81,-71,-71,-51,-67,-79,-87,-75,-67,-83,-77,-73,-81,-79,-83,-75,-81
4793,"(0,1)",-69,-75,-79,-77,-81,-61,-71,-69,-71,-69,-71,-63,-51,-67,-73,-87,-75,-73,-81,-79,-73,-81,-79,-83,-75,-81
4794,"(0,1)",-69,-75,-79,-75,-81,-59,-71,-75,-71,-81,-73,-71,-53,-67,-79,-83,-75,-73,-81,-73,-73,-81,-79,-83,-75,-87
4795,"(0,1)",-67,-75,-79,-77,-81,-59,-71,-69,-75,-79,-71,-61,-51,-67,-73,-85,-75,-71,-81,-81,-73,-79,-79,-83,-75,-87
4796,"(0,1)",-67,-75,-77,-77,-79,-59,-69,-69,-73,-77,-67,-65,-51,-67,-75,-85,-75,-73,-81,-81,-71,-79,-79,-83,-75,-87
4797,"(0,1)",-67,-75,-79,-75,-81,-59,-71,-67,-75,-71,-71,-71,-51,-69,-73,-89,-77,-79,-81,-79,-71,-81,-79,-83,-75,-87
4798,"(0,1)",-65,-73,-73,-75,-81,-59,-73,-69,-77,-71,-69,-65,-53,-69,-79,-89,-77,-73,-81,-77,-71,-81,-79,-85,-75,-87
4799,"(0,1)",-67,-75,-77,-75,-79,-59,-73,-69,-75,-79,-73,-69,-41,-69,-79,-89,-77,-71,-81,-83,-75,-81,-79,-85,-75,-87
4800,"(0,1)",-67,-75,-77,-75,-79,-55,-73,-73,-75,-81,-69,-63,-51,-69,-79,-89,-75,-71,-81,-83,-75,-79,-81,-81,-75,-87
4801,"(0,1)",-67,-75,-79,-75,-81,-55,-71,-67,-75,-77,-71,-71,-51,-69,-77,-89,-81,-73,-81,-83,-71,-79,-79,-81,-73,-87
4802,"(0,1)",-69,-73,-71,-77,-81,-61,-71,-69,-75,-81,-69,-65,-51,-67,-73,-87,-75,-73,-79,-79,-71,-79,-79,-81,-73,-87
4803,"(0,1)",-67,-75,-79,-77,-83,-59,-69,-73,-75,-83,-73,-63,-51,-67,-79,-87,-75,-71,-79,-79,-71,-81,-79,-81,-75,-87
4804,"(0,1)",-69,-75,-75,-75,-83,-55,-71,-73,-77,-81,-73,-63,-51,-67,-79,-87,-77,-73,-83,-81,-71,-81,-79,-83,-77,-87
4805,"(0,1)",-67,-75,-79,-75,-83,-55,-71,-67,-75,-79,-71,-69,-51,-69,-79,-87,-77,-73,-83,-81,-67,-77,-79,-83,-77,-87
4806,"(0,1)",-69,-75,-79,-77,-81,-55,-71,-69,-73,-81,-69,-63,-51,-69,-79,-85,-73,-73,-83,-79,-69,-77,-81,-83,-75,-87
4807,"(0,1)",-69,-75,-79,-77,-81,-59,-71,-75,-75,-81,-71,-63,-51,-67,-77,-83,-73,-73,-81,-79,-69,-81,-79,-81,-75,-87
4808,"(0,1)",-67,-75,-79,-75,-81,-53,-71,-67,-75,-81,-71,-63,-53,-67,-81,-85,-77,-67,-81,-79,-69,-79,-77,-83,-73,-87
4809,"(0,1)",-67,-73,-79,-77,-79,-59,-71,-75,-75,-81,-73,-63,-51,-67,-77,-85,-75,-73,-81,-77,-69,-79,-77,-83,-75,-83
4810,"(0,1)",-67,-77,-79,-75,-81,-59,-71,-69,-75,-81,-71,-63,-51,-67,-75,-87,-75,-73,-83,-77,-69,-83,-79,-85,-75,-83
4811,"(0,1)",-67,-75,-77,-75,-79,-59,-71,-67,-75,-75,-73,-65,-51,-67,-77,-87,-75,-73,-83,-77,-69,-81,-81,-83,-75,-83
4812,"(0,1)",-69,-75,-79,-77,-79,-55,-73,-67,-75,-79,-73,-63,-51,-69,-71,-85,-75,-69,-83,-79,-69,-79,-75,-83,-75,-83
4813,"(0,1)",-67,-75,-77,-71,-79,-55,-71,-61,-75,-79,-71,-69,-51,-67,-75,-85,-75,-69,-81,-77,-69,-81,-81,-83,-75,-83
4814,"(0,1)",-69,-73,-81,-67,-83,-59,-71,-69,-73,-73,-71,-65,-39,-67,-77,-85,-75,-71,-85,-77,-69,-81,-79,-83,-73,-83
4815,"(0,1)",-69,-73,-79,-75,-77,-59,-71,-67,-75,-79,-73,-69,-51,-67,-77,-85,-75,-71,-79,-81,-71,-81,-77,-83,-75,-83
4816,"(0,1)",-69,-73,-77,-75,-81,-55,-71,-67,-77,-81,-71,-71,-81,-67,-77,-85,-75,-71,-79,-79,-71,-81,-79,-83,-75,-85
4817,"(0,1)",-69,-77,-81,-75,-79,-59,-73,-67,-75,-79,-71,-69,-41,-67,-71,-85,-73,-73,-83,-79,-69,-83,-79,-83,-75,-83
4818,"(0,1)",-69,-75,-79,-77,-79,-59,-73,-67,-77,-79,-73,-65,-41,-65,-79,-87,-73,-73,-83,-83,-69,-83,-79,-83,-75,-83
4819,"(0,1)",-65,-75,-77,-75,-83,-59,-71,-69,-73,-69,-71,-65,-53,-67,-79,-83,-73,-69,-83,-77,-69,-83,-79,-83,-75,-85
4820,"(0,1)",-67,-75,-77,-77,-81,-59,-71,-67,-75,-79,-73,-65,-51,-67,-81,-83,-75,-69,-83,-79,-67,-81,-79,-83,-75,-85
4821,"(0,1)",-67,-73,-79,-77,-81,-59,-67,-69,-75,-79,-67,-71,-51,-69,-77,-85,-75,-69,-81,-79,-63,-81,-79,-83,-75,-83
4822,"(0,1)",-67,-77,-77,-77,-81,-55,-71,-75,-75,-77,-71,-63,-51,-69,-77,-85,-75,-69,-81,-79,-63,-81,-79,-81,-75,-83
4823,"(0,1)",-67,-75,-77,-77,-79,-59,-71,-61,-73,-75,-71,-63,-51,-69,-81,-85,-77,-73,-81,-77,-63,-81,-79,-81,-77,-85
4824,"(0,1)",-69,-75,-77,-83,-81,-59,-69,-61,-75,-73,-71,-63,-51,-73,-77,-85,-75,-73,-81,-77,-63,-79,-77,-83,-75,-85
4825,"(0,1)",-67,-77,-79,-77,-83,-53,-73,-75,-73,-81,-71,-63,-51,-67,-79,-81,-75,-73,-81,-83,-63,-79,-77,-83,-75,-83
4826,"(0,1)",-69,-73,-77,-75,-79,-59,-73,-75,-73,-79,-71,-65,-41,-67,-79,-83,-71,-73,-79,-77,-73,-79,-79,-79,-73,-87
4827,"(0,1)",-67,-73,-77,-77,-81,-59,-73,-75,-75,-79,-71,-63,-49,-69,-75,-87,-77,-73,-79,-77,-69,-81,-77,-79,-77,-87
4828,"(0,1)",-65,-75,-77,-77,-79,-59,-71,-75,-75,-79,-71,-65,-53,-69,-75,-85,-75,-73,-79,-75,-69,-79,-79,-85,-75,-87
4829,"(0,1)",-67,-75,-77,-89,-81,-59,-71,-69,-75,-81,-75,-63,-53,-67,-79,-83,-75,-73,-81,-75,-69,-79,-73,-85,-75,-85
4830,"(0,1)",-65,-73,-73,-73,-79,-59,-73,-67,-75,-77,-77,-71,-49,-67,-79,-85,-77,-71,-83,-75,-69,-79,-77,-79,-75,-85
4831,"(0,1)",-65,-75,-75,-77,-77,-61,-73,-75,-75,-79,-67,-71,-51,-65,-77,-83,-73,-73,-83,-75,-73,-79,-79,-79,-77,-87
4832,"(0,1)",-69,-73,-77,-77,-81,-55,-73,-67,-75,-81,-73,-65,-51,-65,-77,-85,-71,-73,-83,-75,-73,-81,-79,-83,-73,-81
4833,"(0,1)",-67,-75,-75,-77,-83,-59,-73,-67,-73,-81,-73,-65,-51,-65,-77,-85,-73,-71,-83,-81,-73,-81,-79,-83,-73,-81
4834,"(0,1)",-67,-75,-79,-75,-81,-59,-71,-69,-73,-79,-73,-63,-51,-67,-81,-87,-75,-73,-83,-81,-75,-81,-79,-83,-75,-87
4835,"(0,1)",-67,-75,-79,-77,-83,-59,-71,-59,-75,-79,-73,-63,-51,-67,-81,-83,-77,-73,-79,-81,-71,-79,-77,-83,-77,-81
4836,"(0,1)",-67,-75,-79,-77,-81,-61,-73,-75,-77,-67,-71,-65,-49,-73,-79,-87,-75,-73,-83,-81,-73,-79,-77,-83,-75,-83
4837,"(0,1)",-67,-73,-73,-75,-81,-55,-71,-75,-75,-69,-71,-65,-41,-69,-81,-87,-73,-73,-81,-79,-73,-79,-79,-83,-75,-83
4838,"(0,1)",-67,-73,-77,-77,-81,-59,-71,-69,-73,-79,-73,-65,-53,-67,-77,-85,-75,-71,-79,-79,-73,-81,-79,-81,-75,-87
4839,"(0,1)",-69,-73,-77,-75,-79,-59,-71,-67,-77,-81,-71,-71,-51,-69,-77,-83,-75,-71,-81,-79,-73,-81,-79,-83,-75,-85
4840,"(0,1)",-69,-75,-79,-73,-77,-55,-73,-75,-75,-81,-71,-65,-51,-69,-77,-83,-75,-73,-81,-81,-73,-81,-79,-83,-75,-85
4841,"(0,1)",-69,-73,-83,-75,-79,-61,-75,-69,-75,-81,-71,-69,-51,-69,-79,-85,-73,-73,-81,-81,-69,-81,-79,-83,-75,-85
4842,"(0,1)",-69,-73,-81,-75,-79,-61,-73,-69,-75,-73,-73,-63,-39,-65,-81,-87,-73,-73,-83,-81,-69,-79,-79,-85,-75,-83
4843,"(0,1)",-69,-75,-77,-75,-79,-59,-69,-69,-75,-79,-71,-71,-39,-69,-79,-85,-73,-73,-83,-79,-69,-79,-79,-83,-75,-83
4844,"(0,1)",-69,-73,-79,-75,-79,-59,-73,-69,-71,-79,-71,-65,-51,-67,-79,-87,-73,-67,-83,-81,-69,-79,-79,-83,-75,-89
4845,"(0,1)",-69,-75,-77,-75,-83,-59,-71,-75,-71,-79,-73,-63,-51,-67,-79,-87,-75,-83,-83,-81,-69,-79,-79,-83,-75,-89
4846,"(0,1)",-69,-75,-77,-75,-79,-59,-71,-73,-73,-83,-73,-63,-51,-69,-73,-87,-73,-83,-83,-81,-69,-81,-79,-83,-75,-89
4847,"(0,1)",-67,-75,-77,-75,-81,-59,-71,-67,-75,-75,-69,-63,-41,-67,-73,-85,-75,-83,-83,-77,-69,-81,-79,-83,-75,-89
4848,"(0,1)",-65,-73,-75,-73,-81,-59,-71,-67,-71,-71,-71,-71,-41,-69,-79,-85,-75,-83,-83,-81,-71,-81,-79,-83,-75,-89
4849,"(0,1)",-65,-73,-77,-73,-83,-59,-71,-67,-75,-71,-73,-71,-41,-67,-79,-85,-75,-83,-83,-81,-71,-79,-79,-85,-77,-89
4850,"(0,1)",-69,-73,-77,-77,-79,-59,-73,-67,-71,-69,-71,-71,-39,-69,-77,-83,-77,-73,-83,-81,-73,-69,-79,-85,-75,-89
4851,"(0,1)",-67,-75,-79,-75,-83,-59,-73,-75,-73,-81,-73,-65,-39,-69,-79,-83,-75,-71,-83,-83,-73,-69,-81,-81,-75,-89
4852,"(0,1)",-65,-75,-81,-75,-79,-61,-71,-67,-77,-71,-73,-63,-39,-69,-79,-85,-75,-71,-83,-83,-73,-69,-81,-81,-75,-81
4853,"(0,1)",-67,-75,-77,-75,-83,-59,-73,-75,-75,-75,-73,-65,-51,-67,-79,-85,-73,-73,-83,-83,-73,-69,-79,-81,-75,-81
4854,"(0,1)",-67,-73,-79,-75,-83,-59,-73,-65,-75,-75,-71,-69,-51,-67,-81,-85,-73,-67,-83,-81,-73,-69,-79,-81,-75,-81
4855,"(0,1)",-67,-73,-77,-75,-81,-59,-71,-65,-73,-75,-71,-63,-51,-67,-73,-85,-75,-73,-79,-79,-67,-69,-79,-81,-75,-81
4856,"(0,1)",-67,-73,-77,-75,-81,-61,-71,-67,-75,-83,-71,-71,-51,-67,-73,-85,-75,-73,-79,-81,-75,-81,-79,-81,-75,-77
4857,"(0,1)",-67,-75,-79,-75,-79,-59,-79,-65,-75,-69,-69,-63,-51,-69,-73,-85,-75,-73,-79,-81,-71,-81,-79,-81,-75,-77
4858,"(0,1)",-67,-75,-79,-69,-81,-59,-79,-69,-75,-79,-71,-65,-41,-67,-77,-83,-75,-73,-79,-79,-69,-77,-81,-81,-73,-85
4859,"(0,1)",-67,-75,-77,-75,-81,-59,-73,-69,-75,-81,-73,-65,-41,-67,-81,-89,-73,-73,-79,-79,-69,-77,-79,-83,-73,-83
4860,"(0,1)",-69,-73,-79,-75,-79,-55,-71,-75,-75,-73,-71,-65,-51,-67,-79,-85,-75,-85,-79,-79,-73,-77,-79,-83,-77,-83
4861,"(0,1)",-67,-73,-77,-73,-79,-59,-71,-75,-79,-83,-71,-63,-51,-67,-79,-85,-75,-73,-79,-73,-73,-77,-79,-85,-75,-83
4862,"(0,1)",-67,-75,-77,-73,-81,-59,-71,-67,-75,-75,-73,-63,-49,-67,-79,-85,-75,-73,-79,-79,-73,-81,-77,-83,-73,-87
4863,"(0,1)",-67,-73,-79,-73,-81,-59,-69,-75,-75,-83,-71,-69,-41,-67,-79,-83,-75,-73,-83,-79,-67,-79,-79,-83,-75,-87
4864,"(0,1)",-67,-75,-79,-77,-81,-59,-71,-69,-73,-83,-71,-69,-51,-69,-69,-83,-75,-71,-81,-81,-67,-79,-79,-83,-75,-87
4865,"(0,1)",-67,-75,-75,-77,-77,-61,-71,-67,-73,-79,-73,-63,-51,-69,-81,-83,-75,-69,-79,-83,-67,-79,-79,-85,-75,-87
4866,"(0,1)",-67,-75,-79,-75,-79,-59,-71,-67,-73,-81,-71,-63,-51,-67,-75,-85,-77,-69,-79,-83,-71,-79,-79,-83,-75,-79
4867,"(0,1)",-67,-75,-79,-77,-81,-59,-71,-67,-75,-81,-71,-65,-39,-67,-75,-85,-75,-69,-81,-77,-73,-79,-79,-83,-73,-79
4868,"(0,1)",-67,-75,-75,-77,-79,-59,-77,-67,-73,-77,-69,-63,-41,-73,-75,-85,-75,-69,-81,-77,-73,-77,-79,-83,-73,-79
4869,"(0,1)",-67,-75,-79,-77,-77,-59,-71,-69,-71,-81,-69,-71,-51,-69,-75,-85,-75,-69,-83,-85,-73,-81,-79,-83,-73,-79
4870,"(0,1)",-69,-73,-79,-73,-79,-61,-71,-67,-75,-79,-71,-65,-51,-67,-79,-89,-73,-75,-79,-85,-73,-81,-77,-83,-73,-83
4871,"(0,1)",-67,-75,-79,-73,-81,-61,-71,-67,-75,-81,-73,-65,-53,-67,-79,-89,-77,-69,-79,-85,-73,-81,-79,-83,-75,-83
4872,"(0,1)",-67,-75,-79,-77,-81,-61,-69,-69,-73,-85,-71,-71,-51,-69,-79,-89,-75,-73,-79,-85,-69,-81,-79,-85,-73,-89
4873,"(0,1)",-67,-75,-79,-77,-83,-55,-71,-69,-81,-69,-71,-65,-51,-67,-77,-85,-75,-71,-79,-85,-69,-81,-79,-83,-73,-85
4874,"(0,1)",-67,-75,-77,-77,-81,-59,-73,-75,-75,-79,-73,-65,-41,-69,-79,-85,-75,-67,-79,-85,-69,-79,-79,-83,-73,-85
4875,"(0,1)",-67,-75,-79,-73,-81,-59,-75,-75,-77,-81,-71,-63,-41,-69,-75,-85,-75,-73,-79,-79,-69,-77,-79,-83,-73,-85
4876,"(0,1)",-67,-73,-77,-75,-81,-61,-73,-75,-75,-81,-69,-63,-41,-69,-81,-85,-77,-71,-79,-79,-69,-77,-79,-87,-75,-85
4877,"(0,1)",-67,-75,-79,-75,-81,-55,-71,-75,-73,-75,-73,-63,-51,-67,-79,-85,-73,-73,-83,-73,-69,-77,-77,-87,-77,-85
4878,"(0,1)",-67,-75,-77,-75,-81,-59,-73,-75,-73,-81,-73,-65,-51,-67,-79,-81,-75,-73,-81,-79,-71,-79,-77,-85,-77,-85
4879,"(0,1)",-67,-75,-79,-77,-79,-59,-73,-75,-73,-77,-73,-65,-51,-69,-75,-85,-73,-73,-81,-81,-69,-81,-81,-85,-73,-81
4880,"(0,1)",-69,-73,-73,-73,-75,-61,-71,-75,-75,-81,-71,-71,-51,-67,-79,-85,-77,-73,-81,-75,-69,-81,-79,-85,-75,-83
4881,"(0,1)",-67,-73,-77,-83,-83,-59,-71,-75,-75,-83,-69,-71,-51,-67,-79,-85,-75,-71,-81,-81,-69,-81,-79,-85,-75,-83
4882,"(0,1)",-81,-75,-79,-75,-81,-59,-71,-67,-73,-79,-71,-71,-41,-73,-79,-83,-75,-73,-81,-81,-73,-81,-79,-85,-75,-83
4883,"(0,1)",-67,-73,-75,-75,-81,-55,-73,-61,-73,-81,-69,-63,-51,-67,-79,-83,-75,-73,-81,-81,-69,-81,-81,-79,-75,-83
4884,"(0,1)",-69,-77,-79,-75,-83,-61,-69,-69,-73,-79,-69,-63,-53,-67,-79,-85,-75,-73,-81,-81,-69,-81,-79,-79,-75,-83
4885,"(0,1)",-65,-75,-77,-75,-79,-55,-73,-69,-75,-79,-71,-63,-51,-67,-77,-85,-73,-75,-81,-75,-69,-81,-75,-83,-73,-87
4886,"(0,1)",-65,-77,-77,-75,-79,-55,-73,-67,-75,-79,-71,-63,-51,-67,-75,-83,-73,-73,-81,-77,-69,-81,-81,-83,-73,-87
4887,"(0,1)",-67,-75,-77,-73,-83,-59,-73,-69,-75,-79,-71,-63,-51,-69,-77,-85,-75,-73,-81,-77,-69,-81,-81,-83,-73,-87
4888,"(0,1)",-69,-73,-79,-77,-81,-59,-71,-69,-73,-71,-73,-63,-49,-69,-73,-85,-75,-73,-81,-79,-73,-79,-79,-83,-75,-71
4889,"(0,1)",-67,-75,-79,-77,-81,-59,-71,-69,-73,-79,-71,-71,-41,-69,-79,-85,-75,-71,-83,-81,-71,-79,-79,-83,-77,-71
4890,"(0,1)",-69,-75,-79,-77,-79,-59,-71,-67,-79,-77,-71,-63,-51,-69,-79,-83,-75,-71,-83,-81,-71,-81,-77,-85,-75,-87
4891,"(0,1)",-67,-75,-79,-75,-81,-59,-71,-69,-75,-77,-71,-63,-41,-67,-81,-83,-75,-67,-83,-69,-71,-79,-79,-81,-73,-87
4892,"(0,1)",-67,-75,-79,-75,-81,-59,-73,-69,-73,-79,-71,-69,-51,-67,-81,-83,-75,-73,-83,-79,-69,-79,-79,-81,-75,-87
4893,"(0,1)",-67,-75,-77,-75,-79,-57,-71,-63,-75,-81,-71,-71,-51,-65,-75,-85,-75,-73,-83,-73,-69,-79,-79,-81,-75,-87
4894,"(0,1)",-67,-75,-79,-69,-81,-59,-71,-69,-75,-81,-69,-71,-49,-65,-77,-87,-75,-73,-83,-79,-69,-79,-77,-81,-77,-87
4895,"(0,1)",-67,-73,-77,-75,-79,-59,-71,-75,-73,-73,-69,-65,-51,-67,-79,-87,-75,-73,-83,-77,-69,-79,-77,-83,-75,-87
4896,"(0,1)",-67,-75,-77,-75,-81,-59,-69,-69,-75,-71,-71,-63,-53,-67,-73,-85,-75,-71,-83,-77,-67,-79,-79,-83,-73,-85
4897,"(0,1)",-69,-75,-75,-75,-75,-59,-69,-67,-75,-83,-71,-63,-51,-67,-77,-85,-77,-73,-83,-77,-67,-79,-79,-83,-75,-85
4898,"(0,1)",-69,-73,-79,-77,-81,-59,-73,-69,-77,-77,-71,-65,-51,-69,-79,-87,-75,-71,-83,-77,-67,-79,-79,-83,-75,-83
4899,"(0,1)",-67,-75,-75,-73,-77,-55,-73,-69,-75,-81,-71,-65,-41,-69,-77,-87,-75,-71,-83,-77,-71,-79,-79,-83,-75,-83
4900,"(0,1)",-67,-75,-75,-77,-79,-59,-71,-69,-77,-75,-71,-69,-51,-67,-79,-83,-77,-75,-83,-79,-69,-79,-77,-83,-77,-85
4901,"(0,1)",-67,-75,-79,-77,-81,-59,-71,-69,-75,-81,-71,-65,-41,-67,-79,-83,-75,-73,-79,-79,-69,-79,-77,-83,-75,-85
4902,"(0,1)",-67,-75,-79,-77,-81,-59,-73,-69,-75,-77,-71,-65,-51,-69,-79,-85,-75,-71,-79,-81,-69,-81,-79,-83,-77,-85
4903,"(0,1)",-69,-75,-77,-71,-81,-59,-69,-69,-73,-75,-73,-63,-51,-69,-79,-85,-75,-73,-81,-77,-67,-81,-77,-83,-73,-85
4904,"(0,1)",-67,-75,-81,-75,-81,-61,-71,-67,-73,-77,-71,-63,-41,-69,-79,-85,-75,-73,-81,-77,-67,-81,-79,-83,-81,-85
4905,"(0,1)",-65,-73,-81,-77,-81,-59,-73,-69,-75,-81,-73,-63,-51,-69,-81,-85,-75,-73,-79,-77,-67,-81,-79,-83,-75,-85
4906,"(0,1)",-69,-75,-81,-75,-81,-55,-71,-69,-75,-81,-73,-63,-51,-71,-79,-81,-75,-73,-79,-77,-67,-79,-79,-83,-75,-85
4907,"(0,1)",-67,-75,-79,-77,-81,-59,-71,-75,-73,-75,-73,-71,-51,-67,-79,-81,-75,-73,-83,-79,-73,-79,-81,-83,-75,-85
4908,"(0,1)",-69,-71,-79,-77,-77,-59,-71,-67,-75,-79,-73,-63,-51,-65,-79,-85,-73,-73,-83,-79,-73,-83,-79,-85,-73,-85
4909,"(0,1)",-65,-73,-75,-77,-81,-59,-71,-61,-79,-81,-73,-63,-51,-69,-77,-85,-75,-73,-83,-79,-73,-81,-77,-81,-75,-85
4910,"(0,1)",-67,-73,-77,-77,-83,-59,-71,-67,-75,-83,-71,-65,-51,-73,-79,-85,-77,-75,-83,-75,-73,-81,-81,-85,-75,-85
4911,"(0,1)",-69,-75,-79,-77,-81,-61,-71,-67,-75,-75,-71,-65,-51,-67,-79,-85,-75,-75,-81,-75,-73,-81,-79,-83,-75,-85
