"""UdeC""
84:D4:7E:29:3E:80","""eduroam""
84:D4:7E:29:3E:82","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""WiFi-UdeC""
84:D4:7E:29:3E:81","""Docentes FI""
12:18:D6:CB:01:A4","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Ingenieria""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Xiaomi de Chris""
F4:F5:DB:F7:3C:29","""Vibraciones""
50:C7:BF:DD:C3:B3","""POCOPHONE F1""
A4:50:46:C9:84:29","""Redmi""
7C:03:AB:74:BC:B1"
-61,-63,-59,-63,-67,-65,-69,-71,-65,-69,-79,-69,-63,-69,-71,-73,-57,-67,-43,-75,-69,-75
-61,-67,-57,-61,-67,-69,-67,-45,-65,-69,-69,-73,-61,-73,-71,-67,-59,-67,-41,-75,-69,-77
-59,-63,-59,-61,-67,-69,-71,-45,-65,-69,-71,-73,-61,-77,-71,-75,-75,-75,-41,-75,-69,-77
-61,-69,-59,-61,-67,-67,-75,-71,-63,-69,-71,-71,-61,-75,-71,-71,-59,-75,-41,-75,-73,-77
-61,-67,-59,-61,-67,-65,-71,-63,-63,-69,-77,-75,-61,-77,-71,-69,-61,-75,-47,-79,-71,-77
-61,-67,-55,-61,-71,-65,-71,-43,-65,-65,-77,-63,-61,-77,-71,-71,-59,-75,-47,-71,-71,-77
-59,-65,-57,-63,-71,-71,-69,-43,-65,-67,-71,-73,-75,-67,-69,-59,-77,-73,-73,-77,-67,-65
-61,-65,-63,-63,-67,-73,-69,-45,-61,-67,-73,-73,-79,-75,-73,-59,-83,-75,-73,-67,-79,-81
-61,-65,-61,-61,-69,-73,-69,-67,-61,-67,-75,-73,-79,-75,-73,-59,-41,-75,-73,-67,-79,-81
-61,-69,-61,-61,-69,-71,-69,-67,-63,-67,-73,-75,-71,-73,-67,-61,-41,-73,-73,-67,-61,-81
-61,-63,-59,-63,-71,-73,-69,-69,-61,-67,-73,-75,-71,-73,-67,-61,-39,-73,-67,-67,-61,-81
-61,-63,-57,-63,-71,-73,-71,-45,-63,-67,-73,-75,-75,-73,-71,-59,-43,-73,-75,-67,-59,-79
-61,-63,-59,-63,-71,-73,-71,-45,-59,-67,-69,-75,-73,-67,-67,-59,-41,-73,-63,-73,-59,-79
-63,-63,-57,-45,-65,-73,-71,-45,-65,-67,-71,-75,-75,-71,-67,-59,-41,-71,-63,-73,-59,-79
-61,-65,-61,-65,-67,-71,-67,-67,-69,-67,-65,-75,-75,-67,-71,-57,-37,-75,-75,-73,-57,-71
-59,-61,-55,-65,-75,-71,-73,-47,-65,-67,-65,-75,-75,-71,-73,-57,-39,-73,-73,-73,-57,-75
-63,-65,-59,-65,-69,-71,-73,-47,-67,-67,-67,-75,-79,-67,-73,-57,-41,-73,-69,-67,-57,-75
-59,-65,-57,-61,-75,-71,-73,-47,-67,-67,-71,-75,-83,-77,-71,-59,-39,-73,-73,-71,-59,-75
-61,-65,-57,-61,-75,-71,-67,-65,-67,-67,-71,-75,-83,-71,-67,-61,-39,-73,-73,-71,-59,-75
-59,-63,-59,-61,-75,-67,-67,-67,-65,-67,-67,-71,-81,-71,-65,-61,-39,-75,-73,-71,-57,-75
-59,-67,-61,-57,-75,-69,-67,-67,-65,-67,-77,-71,-77,-69,-65,-61,-41,-75,-73,-71,-57,-71
-57,-65,-55,-51,-77,-73,-71,-47,-65,-67,-77,-71,-75,-69,-71,-61,-41,-75,-73,-71,-61,-71
-57,-65,-55,-51,-77,-67,-71,-45,-65,-67,-69,-71,-73,-73,-67,-61,-37,-73,-77,-71,-61,-71
-59,-67,-55,-55,-75,-67,-69,-45,-67,-67,-75,-67,-73,-69,-67,-59,-41,-73,-77,-71,-59,-71
-59,-67,-57,-63,-75,-67,-73,-47,-59,-61,-71,-67,-79,-69,-67,-59,-37,-71,-77,-71,-59,-77
-63,-65,-53,-43,-75,-73,-73,-47,-65,-69,-73,-71,-79,-69,-67,-59,-37,-75,-77,-69,-75,-83
-59,-65,-55,-43,-75,-71,-67,-67,-63,-67,-73,-71,-71,-75,-69,-59,-39,-75,-73,-69,-61,-83
-59,-65,-59,-63,-71,-69,-57,-63,-61,-69,-73,-65,-75,-69,-67,-59,-39,-75,-73,-69,-59,-83
-59,-65,-59,-61,-73,-69,-57,-47,-65,-65,-71,-71,-77,-69,-71,-59,-35,-75,-73,-71,-59,-83
-59,-65,-59,-61,-65,-69,-69,-61,-65,-59,-65,-71,-77,-69,-71,-59,-41,-77,-73,-77,-59,-83
-59,-53,-57,-57,-73,-69,-69,-61,-65,-59,-79,-71,-77,-69,-69,-59,-41,-77,-73,-75,-59,-69
-59,-63,-63,-57,-73,-67,-69,-45,-61,-59,-79,-75,-73,-69,-71,-59,-41,-77,-73,-75,-59,-69
-57,-61,-63,-57,-69,-67,-69,-45,-65,-63,-79,-69,-79,-69,-73,-59,-37,-71,-73,-75,-59,-79
-59,-63,-63,-67,-67,-65,-69,-61,-61,-65,-69,-69,-79,-67,-61,-35,-75,-75,-75,-63,-79,-79
-57,-61,-59,-69,-79,-65,-73,-63,-65,-67,-77,-69,-79,-67,-61,-41,-73,-75,-75,-57,-79,-79
-61,-63,-59,-59,-79,-65,-69,-63,-65,-67,-67,-69,-77,-71,-61,-41,-73,-75,-67,-61,-79,-79
-59,-63,-65,-67,-83,-69,-71,-61,-65,-65,-71,-75,-77,-65,-61,-41,-73,-73,-67,-61,-73,-79
-59,-61,-61,-67,-77,-63,-69,-43,-65,-67,-75,-65,-77,-75,-59,-43,-71,-71,-67,-59,-73,-67
-59,-65,-59,-67,-77,-69,-67,-43,-63,-67,-75,-71,-79,-75,-59,-43,-71,-71,-67,-59,-79,-83
-59,-61,-61,-65,-67,-67,-71,-47,-63,-61,-69,-67,-75,-75,-61,-49,-71,-71,-75,-61,-75,-75
-59,-63,-57,-63,-67,-67,-71,-47,-67,-61,-69,-67,-79,-67,-61,-49,-69,-71,-75,-61,-71,-75
-59,-61,-59,-63,-67,-69,-69,-47,-67,-61,-69,-67,-77,-69,-59,-53,-73,-71,-75,-59,-67,-73
-59,-61,-59,-63,-71,-67,-71,-65,-67,-61,-69,-67,-75,-69,-59,-71,-75,-71,-69,-59,-67,-73
-59,-65,-63,-63,-71,-65,-69,-65,-61,-65,-69,-71,-67,-59,-35,-73,-67,-69,-61,-71,-73,-71
-57,-63,-57,-65,-71,-67,-69,-67,-67,-65,-71,-81,-69,-59,-35,-73,-71,-69,-75,-69,-71,-69
-57,-63,-57,-65,-73,-67,-69,-63,-63,-65,-67,-81,-69,-59,-43,-73,-71,-69,-75,-69,-71,-69
-57,-63,-61,-65,-71,-67,-69,-67,-65,-65,-67,-81,-71,-59,-43,-73,-71,-75,-75,-71,-73,-73
-59,-61,-61,-65,-73,-67,-67,-67,-63,-65,-67,-77,-77,-61,-43,-73,-71,-71,-75,-71,-73,-73
-59,-67,-61,-63,-73,-67,-69,-67,-63,-65,-73,-85,-69,-61,-47,-71,-69,-59,-73,-71,-79,-73
-61,-63,-61,-63,-73,-69,-69,-67,-65,-65,-73,-85,-69,-61,-51,-73,-69,-61,-73,-79,-75,-79
-59,-63,-59,-67,-73,-69,-69,-67,-61,-63,-73,-85,-69,-61,-51,-73,-73,-61,-73,-79,-75,-79
-63,-63,-61,-67,-73,-69,-71,-67,-61,-63,-73,-85,-69,-61,-43,-73,-73,-61,-73,-79,-75,-81
-63,-61,-61,-65,-79,-67,-71,-69,-65,-65,-77,-69,-61,-45,-71,-69,-69,-73,-71,-75,-81,-75
-59,-63,-61,-65,-79,-65,-71,-69,-65,-61,-81,-69,-61,-43,-73,-69,-61,-71,-75,-79,-77,-69
-59,-61,-61,-65,-79,-65,-71,-67,-65,-61,-81,-69,-59,-41,-73,-77,-59,-71,-79,-77,-69,-81
-61,-61,-63,-57,-79,-61,-69,-65,-65,-63,-81,-67,-59,-45,-73,-77,-59,-69,-79,-77,-69,-51
-61,-65,-63,-63,-73,-73,-67,-45,-65,-63,-81,-71,-61,-37,-71,-77,-61,-71,-79,-77,-69,-53
-61,-65,-63,-61,-67,-69,-73,-47,-67,-67,-81,-67,-61,-43,-71,-77,-61,-79,-77,-73,-69,-53
-61,-65,-63,-65,-67,-65,-73,-67,-65,-65,-75,-69,-61,-41,-75,-77,-61,-79,-73,-73,-69,-53
-61,-61,-59,-65,-67,-67,-69,-45,-65,-61,-77,-67,-61,-41,-75,-67,-61,-69,-77,-75,-73,-49
-61,-61,-59,-63,-67,-71,-69,-45,-65,-61,-77,-67,-61,-41,-75,-69,-61,-69,-77,-75,-75,-51
-61,-65,-59,-65,-67,-69,-69,-47,-67,-61,-79,-67,-59,-41,-71,-69,-59,-69,-77,-75,-77,-49
-59,-67,-59,-65,-67,-71,-69,-65,-67,-61,-79,-67,-59,-39,-73,-71,-59,-69,-63,-75,-77,-51
-59,-67,-59,-65,-79,-71,-65,-65,-67,-61,-79,-71,-59,-41,-73,-71,-59,-69,-63,-77,-49,-75
-59,-69,-59,-63,-73,-67,-65,-65,-67,-61,-77,-77,-59,-41,-73,-73,-71,-69,-63,-77,-51,-75
-57,-65,-61,-61,-73,-75,-67,-65,-67,-61,-79,-77,-43,-73,-75,-81,-69,-63,-77,-51,-67,-73
-59,-63,-61,-63,-71,-75,-67,-67,-67,-63,-79,-69,-41,-71,-73,-61,-69,-77,-77,-51,-67,-73
-61,-53,-59,-69,-77,-71,-69,-47,-65,-65,-79,-67,-35,-69,-73,-61,-69,-77,-71,-55,-67,-71
-59,-67,-61,-55,-71,-71,-69,-63,-65,-59,-77,-69,-45,-73,-73,-61,-69,-77,-71,-51,-67,-71
-59,-69,-61,-61,-69,-71,-69,-47,-65,-59,-77,-71,-43,-73,-69,-61,-69,-77,-71,-45,-69,-71
-61,-65,-61,-61,-69,-67,-71,-47,-65,-67,-77,-71,-43,-73,-69,-61,-65,-77,-71,-49,-69,-71
-61,-65,-59,-49,-69,-69,-71,-65,-63,-61,-77,-71,-45,-73,-69,-61,-69,-77,-51,-69,-71,-69
-59,-65,-61,-57,-75,-69,-69,-65,-67,-65,-77,-71,-35,-73,-69,-61,-71,-77,-47,-67,-71,-79
-59,-63,-61,-63,-71,-73,-69,-63,-65,-65,-75,-71,-35,-69,-75,-61,-65,-77,-49,-67,-79,-79
-83,-77,-59,-63,-71,-75,-69,-63,-65,-65,-83,-73,-35,-83,-71,-59,-73,-77,-49,-67,-79,-85
-57,-65,-61,-63,-67,-69,-69,-63,-63,-61,-83,-73,-41,-75,-71,-59,-79,-77,-49,-73,-79,-77
-57,-63,-59,-81,-69,-71,-69,-63,-63,-57,-81,-67,-47,-73,-71,-59,-73,-77,-49,-71,-73,-75
-59,-67,-59,-65,-75,-69,-67,-63,-63,-65,-81,-69,-45,-71,-71,-59,-73,-77,-47,-71,-73,-73
-59,-63,-61,-63,-75,-71,-67,-63,-63,-65,-85,-69,-45,-71,-73,-59,-73,-77,-49,-71,-73,-75
-59,-63,-59,-65,-75,-69,-71,-55,-67,-63,-81,-69,-39,-69,-73,-79,-71,-71,-49,-71,-73,-75
-59,-65,-61,-67,-69,-73,-65,-67,-67,-65,-81,-77,-43,-75,-71,-79,-71,-71,-51,-75,-75,-73
-61,-65,-57,-57,-69,-69,-65,-47,-63,-65,-79,-63,-37,-65,-71,-79,-77,-71,-47,-75,-75,-73
-61,-65,-59,-63,-73,-69,-65,-47,-63,-65,-79,-63,-39,-65,-75,-79,-75,-77,-47,-75,-75,-73
-63,-63,-57,-65,-69,-67,-65,-47,-65,-61,-81,-71,-41,-67,-75,-61,-75,-75,-49,-75,-75,-81
-79,-63,-57,-65,-69,-71,-69,-49,-65,-67,-77,-71,-43,-67,-75,-61,-75,-75,-53,-75,-73,-81
-65,-63,-83,-63,-69,-69,-69,-47,-65,-67,-75,-69,-43,-67,-75,-61,-75,-75,-49,-75,-73,-81
-63,-67,-59,-61,-65,-69,-69,-47,-65,-67,-77,-69,-45,-67,-75,-61,-75,-75,-49,-75,-69,-81
-61,-67,-59,-61,-75,-69,-69,-47,-63,-67,-79,-73,-41,-69,-61,-75,-75,-53,-75,-69,-81,-61
-61,-69,-57,-63,-71,-67,-69,-47,-59,-67,-83,-73,-41,-69,-61,-71,-47,-75,-65,-81,-61,-83
-61,-65,-57,-65,-73,-67,-67,-47,-59,-57,-77,-71,-39,-69,-61,-71,-51,-75,-67,-81,-61,-83
-63,-61,-57,-65,-67,-69,-67,-59,-67,-57,-79,-71,-39,-69,-61,-71,-49,-75,-69,-81,-61,-67
-59,-63,-57,-65,-69,-71,-65,-59,-67,-63,-79,-69,-41,-73,-61,-71,-49,-75,-69,-83,-63,-67
-59,-65,-59,-65,-67,-65,-77,-47,-67,-63,-79,-67,-41,-73,-61,-71,-51,-75,-69,-77,-63,-67
-61,-63,-59,-57,-71,-65,-75,-57,-67,-63,-67,-41,-73,-61,-77,-57,-81,-77,-77,-63,-67,-83
-61,-63,-63,-57,-69,-65,-75,-57,-67,-67,-67,-59,-73,-61,-77,-49,-75,-71,-81,-61,-67,-85
-59,-67,-61,-67,-69,-65,-75,-57,-67,-69,-67,-59,-71,-59,-75,-45,-75,-69,-81,-61,-67,-85
-61,-69,-61,-63,-71,-65,-67,-57,-65,-67,-67,-41,-73,-61,-75,-47,-75,-69,-83,-59,-67,-85
-59,-65,-61,-57,-67,-65,-69,-57,-65,-69,-73,-39,-71,-61,-65,-45,-75,-73,-83,-61,-67,-85
-61,-63,-57,-63,-69,-73,-67,-61,-67,-63,-67,-39,-71,-69,-65,-45,-67,-73,-83,-61,-67,-85
-63,-63,-57,-65,-63,-65,-63,-49,-61,-69,-71,-37,-69,-69,-65,-51,-75,-65,-61,-73,-85,-81
-63,-65,-55,-63,-71,-69,-83,-63,-65,-65,-69,-37,-73,-61,-65,-45,-75,-73,-71,-73,-81,-67
-63,-63,-57,-63,-77,-67,-67,-49,-67,-61,-71,-37,-73,-75,-65,-45,-75,-71,-71,-73,-81,-65
-63,-63,-59,-59,-79,-65,-67,-49,-65,-67,-65,-37,-73,-75,-65,-47,-75,-71,-71,-73,-81,-75
-61,-63,-57,-67,-79,-65,-61,-49,-67,-57,-71,-39,-73,-59,-65,-49,-67,-69,-59,-81,-75,-67
-63,-63,-57,-67,-77,-69,-67,-61,-69,-67,-71,-41,-73,-59,-65,-41,-79,-69,-59,-81,-69,-67
-61,-63,-61,-67,-77,-69,-67,-47,-69,-65,-67,-41,-73,-61,-65,-45,-73,-71,-63,-81,-67,-67
-63,-81,-61,-65,-77,-69,-67,-59,-69,-65,-67,-79,-67,-61,-65,-47,-79,-73,-61,-83,-71,-77
-63,-63,-59,-63,-77,-67,-67,-59,-69,-61,-67,-79,-67,-61,-65,-49,-79,-65,-61,-83,-75,-77
-63,-65,-59,-63,-75,-71,-67,-59,-67,-61,-71,-35,-67,-61,-65,-55,-73,-71,-61,-79,-69,-67
-63,-63,-57,-59,-75,-73,-67,-59,-63,-63,-83,-37,-75,-57,-77,-57,-73,-77,-59,-79,-69,-65
-63,-63,-59,-65,-75,-69,-67,-45,-63,-63,-65,-39,-75,-59,-77,-55,-73,-73,-59,-79,-73,-65
-63,-63,-59,-63,-73,-71,-69,-59,-65,-63,-73,-35,-71,-59,-77,-49,-73,-71,-59,-79,-73,-65
-59,-63,-55,-61,-73,-67,-69,-45,-65,-67,-73,-35,-71,-59,-77,-51,-73,-73,-59,-73,-65,-69
-63,-65,-57,-69,-77,-69,-69,-79,-63,-55,-69,-35,-71,-59,-77,-47,-73,-59,-71,-65,-71,-75
-71,-63,-61,-61,-69,-67,-69,-57,-65,-65,-67,-37,-71,-59,-77,-55,-71,-71,-65,-71,-77,-81
-65,-65,-59,-65,-71,-69,-69,-57,-65,-59,-65,-39,-71,-59,-77,-57,-71,-71,-63,-71,-77,-81
-63,-63,-59,-65,-77,-77,-69,-49,-65,-65,-71,-39,-71,-59,-77,-53,-67,-71,-65,-67,-77,-81
-61,-63,-55,-65,-77,-77,-69,-49,-65,-65,-71,-39,-71,-85,-77,-55,-65,-71,-63,-67,-77,-81
-63,-65,-61,-59,-73,-71,-69,-61,-65,-67,-67,-37,-71,-85,-81,-57,-73,-63,-75,-65,-81,-81
-63,-63,-57,-59,-73,-71,-69,-59,-65,-63,-69,-37,-71,-85,-81,-43,-71,-61,-69,-65,-77,-59
-61,-67,-55,-63,-71,-71,-75,-43,-65,-67,-71,-45,-69,-63,-81,-45,-71,-65,-71,-65,-77,-63
-61,-67,-57,-63,-71,-65,-67,-43,-65,-63,-71,-45,-73,-59,-81,-51,-71,-65,-71,-65,-77,-59
-61,-61,-59,-53,-75,-69,-67,-57,-63,-65,-67,-43,-73,-61,-75,-35,-69,-63,-71,-79,-77,-59
-55,-63,-61,-61,-73,-69,-67,-57,-63,-65,-67,-49,-73,-61,-75,-51,-69,-61,-71,-79,-77,-59
-55,-63,-59,-61,-73,-71,-67,-45,-63,-63,-67,-49,-73,-61,-75,-61,-71,-61,-79,-79,-77,-59
-61,-63,-57,-61,-79,-73,-71,-59,-63,-63,-67,-45,-73,-61,-75,-53,-67,-61,-75,-79,-77,-59
-61,-63,-59,-61,-79,-71,-71,-47,-63,-63,-67,-37,-73,-59,-59,-69,-65,-75,-79,-77,-59,-83
-59,-63,-57,-61,-81,-71,-67,-57,-63,-65,-67,-47,-73,-71,-75,-67,-69,-75,-61,-85,-73,-81
-59,-65,-55,-63,-71,-69,-67,-59,-63,-65,-67,-37,-59,-85,-67,-65,-75,-59,-85,-69,-81,-75
-59,-63,-55,-53,-69,-71,-67,-59,-65,-67,-67,-41,-59,-85,-67,-65,-73,-59,-85,-71,-81,-75
-61,-63,-55,-63,-63,-67,-67,-57,-61,-63,-65,-39,-59,-85,-67,-65,-75,-59,-83,-65,-75,-73
-59,-63,-55,-63,-65,-69,-67,-55,-61,-63,-65,-39,-59,-69,-63,-75,-59,-83,-65,-73,-77,-85
-59,-59,-61,-61,-69,-67,-67,-55,-65,-61,-73,-41,-59,-69,-65,-75,-59,-83,-69,-73,-77,-79
-61,-61,-57,-61,-67,-71,-67,-47,-67,-61,-67,-41,-59,-61,-67,-75,-59,-83,-69,-75,-77,-69
-61,-61,-57,-61,-67,-67,-67,-59,-69,-61,-81,-39,-59,-63,-67,-69,-61,-83,-71,-75,-77,-69
-61,-59,-59,-63,-65,-67,-65,-59,-67,-61,-81,-41,-59,-71,-65,-69,-57,-85,-71,-75,-77,-69
-59,-81,-59,-63,-67,-65,-65,-59,-67,-65,-73,-41,-59,-71,-65,-69,-59,-85,-67,-75,-77,-69
-77,-61,-61,-59,-69,-65,-65,-57,-65,-67,-73,-41,-59,-71,-65,-69,-59,-85,-71,-71,-69,-75
-61,-61,-83,-57,-69,-65,-65,-59,-65,-67,-71,-41,-59,-69,-83,-69,-59,-85,-65,-83,-69,-75
-71,-61,-57,-63,-73,-65,-65,-61,-69,-63,-71,-41,-59,-63,-69,-71,-59,-85,-65,-83,-69,-69
-59,-61,-59,-63,-69,-65,-69,-47,-63,-65,-71,-41,-59,-63,-69,-71,-59,-65,-79,-71,-75,-87
-61,-63,-59,-63,-73,-71,-67,-47,-65,-61,-71,-59,-63,-71,-71,-59,-65,-77,-69,-81,-77,-75
-61,-63,-61,-63,-65,-73,-67,-47,-65,-61,-69,-59,-71,-71,-71,-59,-65,-77,-69,-81,-75,-75
-61,-63,-53,-63,-73,-73,-67,-47,-65,-63,-69,-59,-71,-71,-71,-59,-65,-67,-69,-75,-75,-83
-61,-63,-55,-63,-69,-77,-67,-47,-63,-61,-67,-61,-73,-71,-75,-61,-71,-59,-75,-73,-81,-81
-61,-67,-55,-59,-67,-67,-67,-61,-65,-59,-71,-61,-73,-71,-71,-61,-71,-59,-73,-67,-77,-81
-59,-63,-55,-63,-67,-69,-67,-55,-59,-59,-69,-67,-73,-63,-67,-61,-65,-67,-73,-67,-79,-81
-59,-63,-55,-63,-73,-71,-67,-59,-65,-61,-69,-67,-75,-63,-73,-61,-65,-67,-75,-67,-79,-81
-61,-63,-55,-63,-73,-71,-57,-63,-63,-69,-67,-75,-63,-73,-61,-67,-67,-77,-71,-77,-67,-79
-61,-63,-57,-63,-67,-71,-47,-63,-63,-67,-67,-73,-63,-67,-61,-67,-67,-75,-67,-79,-65,-79
-59,-61,-55,-61,-75,-71,-61,-63,-61,-69,-67,-73,-63,-77,-61,-61,-71,-75,-71,-79,-65,-79
-61,-63,-55,-65,-75,-71,-63,-63,-61,-69,-61,-73,-71,-61,-71,-69,-73,-71,-81,-69,-79,-83
-61,-61,-55,-55,-75,-73,-47,-67,-65,-69,-61,-73,-75,-61,-65,-65,-73,-69,-79,-71,-81,-83
-61,-65,-55,-63,-75,-73,-59,-65,-65,-69,-63,-75,-73,-63,-65,-65,-71,-69,-79,-71,-81,-83
-59,-63,-69,-63,-75,-73,-59,-65,-65,-65,-63,-75,-73,-63,-55,-63,-71,-69,-79,-69,-81,-83
-59,-65,-55,-63,-75,-71,-47,-65,-65,-71,-63,-73,-71,-63,-61,-67,-71,-69,-81,-73,-83,-83
-61,-65,-55,-61,-65,-71,-47,-65,-65,-71,-63,-73,-71,-63,-69,-71,-71,-73,-79,-73,-83,-83
-61,-67,-55,-61,-69,-71,-57,-63,-65,-71,-61,-73,-71,-61,-61,-63,-75,-75,-79,-61,-87,-83
-59,-65,-55,-63,-77,-79,-57,-63,-65,-67,-61,-71,-75,-75,-67,-67,-75,-67,-79,-67,-87,-83
-59,-63,-59,-61,-71,-79,-59,-63,-65,-67,-61,-71,-65,-75,-67,-69,-75,-67,-77,-69,-87,-83
-59,-67,-57,-55,-59,-73,-57,-65,-61,-71,-61,-69,-77,-75,-69,-59,-75,-73,-77,-69,-87,-77
-61,-65,-55,-55,-59,-73,-59,-65,-61,-75,-61,-71,-79,-61,-69,-67,-73,-73,-77,-69,-87,-73
-61,-65,-55,-55,-75,-73,-61,-65,-63,-69,-61,-71,-73,-61,-69,-67,-71,-65,-77,-67,-87,-75
-63,-67,-55,-65,-75,-73,-61,-65,-63,-67,-61,-73,-75,-61,-69,-63,-77,-67,-77,-61,-87,-75
-61,-67,-55,-63,-75,-73,-59,-65,-63,-67,-61,-71,-75,-61,-63,-67,-77,-67,-73,-67,-87,-79
-61,-67,-57,-65,-75,-75,-57,-65,-63,-65,-63,-69,-75,-63,-65,-67,-77,-67,-79,-69,-87,-79
-61,-65,-55,-63,-75,-75,-57,-65,-63,-69,-63,-69,-71,-63,-65,-67,-77,-65,-79,-59,-87,-79
-61,-65,-59,-65,-73,-71,-59,-63,-63,-67,-63,-71,-75,-63,-65,-61,-75,-65,-75,-59,-87,-71
-61,-67,-57,-65,-73,-77,-59,-63,-57,-67,-75,-63,-77,-63,-67,-61,-75,-65,-71,-65,-85,-71
-61,-67,-55,-63,-73,-75,-59,-65,-63,-67,-63,-63,-75,-63,-63,-61,-77,-65,-75,-65,-85,-71
-61,-61,-57,-65,-73,-75,-61,-67,-63,-69,-63,-67,-77,-63,-67,-61,-75,-67,-75,-65,-83,-81
-59,-63,-61,-63,-71,-73,-61,-65,-59,-69,-63,-71,-77,-63,-55,-65,-75,-63,-75,-65,-81,-81
-61,-63,-61,-61,-71,-75,-61,-65,-61,-69,-63,-69,-73,-63,-55,-73,-73,-67,-75,-71,-79,-81
-61,-61,-57,-63,-69,-73,-61,-65,-61,-69,-63,-77,-63,-69,-73,-77,-67,-75,-71,-79,-81,-75
-61,-63,-59,-63,-69,-73,-47,-67,-63,-67,-63,-77,-75,-55,-73,-77,-67,-73,-71,-79,-75,-67
-79,-65,-57,-61,-69,-69,-45,-65,-61,-67,-69,-77,-63,-63,-61,-69,-81,-81,-65,-79,-71,-63
-61,-67,-57,-61,-65,-81,-45,-65,-61,-67,-73,-75,-63,-63,-71,-77,-69,-79,-65,-81,-69,-69
-63,-61,-55,-61,-65,-81,-45,-65,-61,-67,-73,-79,-63,-63,-71,-75,-69,-79,-61,-81,-69,-59
-63,-63,-59,-63,-65,-75,-61,-65,-61,-69,-75,-71,-63,-75,-65,-73,-69,-77,-73,-81,-69,-59
-63,-65,-57,-57,-69,-73,-61,-65,-63,-69,-73,-77,-61,-65,-65,-75,-67,-77,-67,-83,-71,-57
-61,-65,-57,-61,-75,-77,-61,-63,-59,-67,-73,-69,-63,-65,-67,-75,-67,-77,-63,-83,-67,-61
-61,-65,-55,-63,-73,-75,-61,-65,-61,-69,-75,-75,-63,-63,-59,-75,-67,-77,-67,-83,-77,-59
-61,-67,-55,-63,-73,-75,-59,-65,-59,-65,-67,-75,-63,-55,-59,-75,-65,-73,-67,-81,-71,-59
-61,-67,-57,-55,-67,-75,-47,-65,-59,-69,-73,-75,-63,-67,-65,-73,-65,-77,-65,-81,-71,-57
-61,-67,-55,-63,-75,-77,-47,-65,-57,-71,-67,-75,-63,-63,-69,-73,-65,-77,-65,-81,-71,-59
-61,-65,-61,-61,-67,-75,-47,-65,-63,-69,-71,-75,-63,-61,-69,-73,-65,-77,-73,-81,-71,-59
-59,-63,-57,-61,-67,-75,-47,-65,-57,-67,-65,-73,-63,-69,-65,-73,-69,-75,-69,-71,-59,-65
-61,-65,-57,-61,-73,-75,-47,-63,-63,-67,-65,-77,-63,-69,-65,-73,-67,-75,-63,-71,-59,-71
-61,-65,-61,-61,-73,-79,-47,-61,-61,-69,-73,-77,-63,-67,-65,-83,-67,-77,-63,-71,-59,-69
-59,-65,-61,-57,-73,-69,-59,-59,-61,-65,-73,-77,-63,-69,-65,-73,-67,-77,-63,-71,-59,-69
-63,-65,-57,-59,-73,-73,-59,-59,-59,-67,-63,-77,-63,-65,-65,-71,-69,-69,-63,-71,-59,-67
-61,-63,-59,-59,-79,-59,-65,-63,-71,-71,-73,-63,-63,-67,-71,-65,-77,-67,-71,-57,-63,-79
-63,-65,-57,-61,-79,-59,-61,-63,-67,-71,-79,-63,-63,-69,-71,-65,-77,-69,-71,-59,-63,-79
-63,-65,-57,-55,-69,-47,-61,-61,-67,-67,-79,-63,-63,-65,-71,-65,-75,-67,-71,-63,-67,-63
-61,-61,-57,-63,-73,-59,-61,-61,-69,-69,-75,-63,-67,-69,-71,-65,-79,-63,-71,-63,-69,-63
-63,-67,-57,-61,-73,-47,-61,-61,-67,-69,-75,-63,-65,-69,-71,-65,-79,-61,-71,-63,-67,-63
-75,-65,-57,-61,-77,-61,-61,-61,-67,-71,-77,-63,-67,-67,-71,-65,-81,-65,-71,-63,-67,-63
-63,-65,-65,-53,-75,-61,-61,-61,-67,-73,-73,-63,-63,-67,-71,-69,-81,-67,-71,-63,-67,-63
-61,-67,-57,-53,-75,-45,-61,-61,-67,-65,-73,-63,-55,-67,-71,-69,-81,-63,-71,-55,-63,-63
-61,-65,-59,-61,-77,-45,-65,-63,-67,-67,-73,-63,-65,-63,-73,-65,-79,-67,-71,-59,-65,-63
-61,-67,-57,-61,-73,-45,-65,-63,-65,-67,-71,-63,-53,-65,-75,-65,-79,-67,-71,-63,-65,-63
-61,-65,-57,-61,-69,-59,-65,-63,-65,-73,-73,-63,-65,-69,-75,-65,-79,-65,-71,-57,-63,-63
